PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,4,पस माया गुरुङ,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,सुलीकोट गाउँपालिका,1,महिला सदस्य,25405,218,E,1
0,4,धन पूर्णी गुरुङ,महिला,45,नेपाली काँग्रेस,गोरखा,सुलीकोट गाउँपालिका,1,महिला सदस्य,25406,184,,2
67,4,प्‍याली घले,महिला,69,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,सुलीकोट गाउँपालिका,1,महिला सदस्य,25407,58,,3
2,4,ज्ञानी माया गुरुङग,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,सुलीकोट गाउँपालिका,2,महिला सदस्य,25408,532,E,1
67,4,सरिता गुरुङ,महिला,28,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,सुलीकोट गाउँपालिका,2,महिला सदस्य,25409,350,,2
0,4,मनिका गुरुङ,महिला,22,नेपाली काँग्रेस,गोरखा,सुलीकोट गाउँपालिका,2,महिला सदस्य,25410,215,,3
2,4,च्यान्टु गुरुङ,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,सुलीकोट गाउँपालिका,3,महिला सदस्य,25411,563,E,1
67,4,हरि माया मगर,महिला,37,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,सुलीकोट गाउँपालिका,3,महिला सदस्य,25412,85,,4
1,4,सुस्मिता गुरुङ,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,सुलीकोट गाउँपालिका,3,महिला सदस्य,25413,220,,3
0,4,डिल माया वराम,महिला,45,नेपाली काँग्रेस,गोरखा,सुलीकोट गाउँपालिका,3,महिला सदस्य,25414,451,,2
67,4,माल माया गुरुङ,महिला,43,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,सुलीकोट गाउँपालिका,4,महिला सदस्य,25415,350,,3
0,4,धनी माया पनेरु,महिला,47,नेपाली काँग्रेस,गोरखा,सुलीकोट गाउँपालिका,4,महिला सदस्य,25416,591,,2
2,4,जानुका देवी पनेरु,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,सुलीकोट गाउँपालिका,4,महिला सदस्य,25417,998,E,1
1,4,पार्वती ढकाल,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,सुलीकोट गाउँपालिका,4,महिला सदस्य,25418,94,,4
0,4,उजेली माया मगर,महिला,48,नेपाली काँग्रेस,गोरखा,सुलीकोट गाउँपालिका,5,महिला सदस्य,25419,409,E,1
67,4,विष्‍णु परियार,महिला,56,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,सुलीकोट गाउँपालिका,5,महिला सदस्य,25420,36,,4
1,4,विमला बराम,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,सुलीकोट गाउँपालिका,5,महिला सदस्य,25421,145,,3
2,4,मीना पाठक,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,सुलीकोट गाउँपालिका,5,महिला सदस्य,25422,320,,2
2,4,चन्द्र कुमारी बराम,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,सुलीकोट गाउँपालिका,6,महिला सदस्य,25423,861,E,1
0,4,अमृता अंगाई,महिला,46,नेपाली काँग्रेस,गोरखा,सुलीकोट गाउँपालिका,6,महिला सदस्य,25424,476,,2
1,4,सोर माया गुरुङ,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,सुलीकोट गाउँपालिका,6,महिला सदस्य,25425,219,,3
67,4,पूर्ण देवी बरामु,महिला,48,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,सुलीकोट गाउँपालिका,6,महिला सदस्य,25426,22,,4
2,4,माया देवी गुरुङ,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,सुलीकोट गाउँपालिका,7,महिला सदस्य,25427,538,E,1
0,4,तारा देवी गुरुङ,महिला,40,नेपाली काँग्रेस,गोरखा,सुलीकोट गाउँपालिका,7,महिला सदस्य,25428,281,,2
1,4,विदा श्रेष्‍ठ,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,सुलीकोट गाउँपालिका,7,महिला सदस्य,25429,46,,3
2,4,सुजना गुरुङ,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,सुलीकोट गाउँपालिका,8,महिला सदस्य,25430,486,E,1
67,4,संगिता गुरुङ,महिला,24,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,सुलीकोट गाउँपालिका,8,महिला सदस्य,25431,29,,4
1,4,ज्ञान कुमारी गुरुङ,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,सुलीकोट गाउँपालिका,8,महिला सदस्य,25432,114,,3
0,4,जानुका सिंखडा,महिला,31,नेपाली काँग्रेस,गोरखा,सुलीकोट गाउँपालिका,8,महिला सदस्य,25433,478,,2
3,4,मिना भट्ट,महिला,40,राष्ट्रिय प्रजातन्त्र पार्टी ,गोरखा,सुलीकोट गाउँपालिका,8,महिला सदस्य,25434,20,,5
