PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,4,रोशन कुमार लामकाते,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,सुलीकोट गाउँपालिका,1,वडा अध्यक्ष,25373,222,E,1
0,4,तुल वहादुर घले,पुरुष,46,नेपाली काँग्रेस,गोरखा,सुलीकोट गाउँपालिका,1,वडा अध्यक्ष,25374,213,,2
67,4,आस बहादुर गुरुङ,पुरुष,49,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,सुलीकोट गाउँपालिका,1,वडा अध्यक्ष,25375,50,,3
1,4,कृष्ण बहादुर गुरुङ,पुरुष,71,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,सुलीकोट गाउँपालिका,2,वडा अध्यक्ष,25376,121,,4
0,4,मन बहादुर घले,पुरुष,50,नेपाली काँग्रेस,गोरखा,सुलीकोट गाउँपालिका,2,वडा अध्यक्ष,25377,266,,3
67,4,डम्बर सिं घले,पुरुष,35,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,सुलीकोट गाउँपालिका,2,वडा अध्यक्ष,25378,321,,2
2,4,लाल बहादुर गुरुङ्ग,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,सुलीकोट गाउँपालिका,2,वडा अध्यक्ष,25379,558,E,1
0,4,पहल मान गुरुङ,पुरुष,51,नेपाली काँग्रेस,गोरखा,सुलीकोट गाउँपालिका,3,वडा अध्यक्ष,25380,451,,2
1,4,भुपाल गुरुङ,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,सुलीकोट गाउँपालिका,3,वडा अध्यक्ष,25381,229,,3
67,4,अमर वहादुर गुरुङ,पुरुष,30,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,सुलीकोट गाउँपालिका,3,वडा अध्यक्ष,25382,96,,4
2,4,सुक बहादुर तामाङ,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,सुलीकोट गाउँपालिका,3,वडा अध्यक्ष,25383,563,E,1
67,4,दल बहादुर तामाङ,पुरुष,45,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,सुलीकोट गाउँपालिका,4,वडा अध्यक्ष,25384,372,,3
0,4,विर वहादुर गुरुङ,पुरुष,56,नेपाली काँग्रेस,गोरखा,सुलीकोट गाउँपालिका,4,वडा अध्यक्ष,25385,597,,2
2,4,भिम बहादुर गुरुङ,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,सुलीकोट गाउँपालिका,4,वडा अध्यक्ष,25386,967,E,1
3,4,शान्‍त नारायण श्रेष्‍ठ,पुरुष,68,राष्ट्रिय प्रजातन्त्र पार्टी ,गोरखा,सुलीकोट गाउँपालिका,4,वडा अध्यक्ष,25387,39,,5
1,4,हुम नाथ ढकाल,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,सुलीकोट गाउँपालिका,4,वडा अध्यक्ष,25388,98,,4
1,4,याम बहादुर राना,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,सुलीकोट गाउँपालिका,5,वडा अध्यक्ष,25389,111,,4
84,4,ठाकुर प्रसाद भट्ट,पुरुष,51,स्वतन्त्र,गोरखा,सुलीकोट गाउँपालिका,5,वडा अध्यक्ष,25390,225,,3
0,4,गोपाल बहादुर गुरुङ्ग,पुरुष,60,नेपाली काँग्रेस,गोरखा,सुलीकोट गाउँपालिका,5,वडा अध्यक्ष,25391,311,E,1
2,4,निर वहादुर थापा क्षेत्री,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,सुलीकोट गाउँपालिका,5,वडा अध्यक्ष,25392,300,,2
67,4,चिन बहादुर गुरुङ,पुरुष,64,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,सुलीकोट गाउँपालिका,5,वडा अध्यक्ष,25393,55,,5
67,4,पुष्‍मखर ढकाल,पुरुष,51,"नयाँ शक्ति पार्टी, नेपाल",गोरखा,सुलीकोट गाउँपालिका,6,वडा अध्यक्ष,25394,18,,4
1,4,भिम बहादुर थापा,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,सुलीकोट गाउँपालिका,6,वडा अध्यक्ष,25395,194,,3
0,4,निर्मल धिताल,पुरुष,49,नेपाली काँग्रेस,गोरखा,सुलीकोट गाउँपालिका,6,वडा अध्यक्ष,25396,495,,2
2,4,बाबु लाल गुरुङ,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,सुलीकोट गाउँपालिका,6,वडा अध्यक्ष,25397,872,E,1
1,4,दल बहादुर भट्ट,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,सुलीकोट गाउँपालिका,7,वडा अध्यक्ष,25398,49,,3
0,4,हरि धिताल,पुरुष,36,नेपाली काँग्रेस,गोरखा,सुलीकोट गाउँपालिका,7,वडा अध्यक्ष,25399,276,,2
2,4,कृष्णा गुरुङ,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,सुलीकोट गाउँपालिका,7,वडा अध्यक्ष,25400,546,E,1
1,4,हरी कुमार श्रेष्ठ,पुरुष,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गोरखा,सुलीकोट गाउँपालिका,8,वडा अध्यक्ष,25401,128,,3
2,4,अम्मर बहादुर गुरुङ,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गोरखा,सुलीकोट गाउँपालिका,8,वडा अध्यक्ष,25402,435,,2
0,4,कृष्‍ण बहादुर गुरुङ,पुरुष,41,नेपाली काँग्रेस,गोरखा,सुलीकोट गाउँपालिका,8,वडा अध्यक्ष,25403,556,E,1
3,4,सुरेश पनेरु,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,गोरखा,सुलीकोट गाउँपालिका,8,वडा अध्यक्ष,25404,15,,4
