PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,3,कविता  सार्की तोलाङगे,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,1,दलित महिला सदस्य,14988,174,,3
1,3,कान्छी सार्की,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,1,दलित महिला सदस्य,14989,398,E,1
5,3,मखमली कामी,महिला,29,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,1,दलित महिला सदस्य,14990,34,,4
0,3,गोमा विश्‍वकर्मा,महिला,46,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,1,दलित महिला सदस्य,14991,250,,2
1,3,गंगा विश्वकर्मा,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,2,दलित महिला सदस्य,14992,821,E,1
0,3,सान्ता परियार,महिला,36,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,2,दलित महिला सदस्य,14993,270,,2
2,3,सृजना कामी,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,2,दलित महिला सदस्य,14994,240,,3
0,3,अम्विका सुनार,महिला,39,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,3,दलित महिला सदस्य,14995,206,,2
1,3,रिता बराईली,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,3,दलित महिला सदस्य,14996,510,E,1
1,3,राधिका परियार,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,4,दलित महिला सदस्य,14997,285,,2
2,3,गिता मिजार,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,4,दलित महिला सदस्य,14998,145,,3
4,3,कल्पना मग्रान्ती,महिला,33,"संघीय समाजवादी फोरम, नेपाल ",काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,4,दलित महिला सदस्य,14999,78,,4
0,3,सजना परियार,महिला,30,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,4,दलित महिला सदस्य,15000,357,E,1
1,3,सिता विश्वकर्मा,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,5,दलित महिला सदस्य,15001,550,E,1
2,3,विन्‍दामाई कामी,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,5,दलित महिला सदस्य,15002,102,,2
2,3,कृष्‍ण माया मिजार,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,8,दलित महिला सदस्य,15003,193,,3
5,3,सिता मिजार [सार्की],महिला,34,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,8,दलित महिला सदस्य,15004,1,,4
0,3,सिता विसुन्के,महिला,32,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,8,दलित महिला सदस्य,15005,324,,2
1,3,विमला मिजार,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,8,दलित महिला सदस्य,15006,671,E,1
2,3,निर्मला मिजार,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,9,दलित महिला सदस्य,15007,105,,3
1,3,अन्‍जु सुन्‍दास,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,9,दलित महिला सदस्य,15008,739,E,1
0,3,मिना कामी,महिला,38,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,9,दलित महिला सदस्य,15009,648,,2
2,3,संगिता विश्वकर्मा,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,10,दलित महिला सदस्य,15010,86,,3
0,3,नानी मैया मिजार,महिला,43,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,10,दलित महिला सदस्य,15011,274,,2
1,3,विमला विश्‍वकर्मा,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,10,दलित महिला सदस्य,15012,375,E,1
1,3,गीता सुनार,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,11,दलित महिला सदस्य,15013,928,E,1
0,3,विष्णु माया कमिनी,महिला,49,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,11,दलित महिला सदस्य,15014,530,,2
2,3,दुर्गा परियार,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,11,दलित महिला सदस्य,15015,441,,3
1,3,विभा रम्‍तेल,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,12,दलित महिला सदस्य,15016,650,E,1
2,3,कमला परियार,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,12,दलित महिला सदस्य,15017,228,,3
0,3,रिता परियार,महिला,30,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,12,दलित महिला सदस्य,15018,611,,2
