PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,3,रमेश प्रसाद घोरसाइने,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,1,वडा अध्यक्ष,14888,387,E,1
2,3,इन्द्र बहादुर तामाङ,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,1,वडा अध्यक्ष,14889,177,,3
0,3,भिम बहादुर तामाङ,पुरुष,46,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,1,वडा अध्यक्ष,14890,261,,2
5,3,मोती बहादुर तामाङ,पुरुष,46,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,1,वडा अध्यक्ष,14891,33,,4
2,3,बेद प्रसाद बजगाई,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,2,वडा अध्यक्ष,14892,248,,3
0,3,बलराम कोइराला,पुरुष,42,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,2,वडा अध्यक्ष,14893,260,,2
1,3,राजन कोइराला,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,2,वडा अध्यक्ष,14894,836,E,1
5,3,कान्‍छा राम तामाङ,पुरुष,35,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,3,वडा अध्यक्ष,14895,37,,4
3,3,संजिव  कुमार  श्रेष्‍ठ,पुरुष,37,राष्ट्रिय प्रजातन्त्र पार्टी ,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,3,वडा अध्यक्ष,14896,25,,5
84,3,यमुना कुमार राना,पुरुष,67,स्वतन्त्र,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,3,वडा अध्यक्ष,14897,15,,6
2,3,प्रकाश अधिकारी,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,3,वडा अध्यक्ष,14898,170,,3
1,3,विनोद पराजुली,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,3,वडा अध्यक्ष,14899,516,E,1
0,3,संजय तामाङ,पुरुष,33,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,3,वडा अध्यक्ष,14900,213,,2
0,3,रबिन्द्र कर्माचार्य,पुरुष,52,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,4,वडा अध्यक्ष,14901,428,E,1
1,3,राजेन्द्र थापा,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,4,वडा अध्यक्ष,14902,225,,2
2,3,श्रीराम थापामगर,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,4,वडा अध्यक्ष,14903,166,,4
4,3,जगदिस थापा,पुरुष,53,"संघीय समाजवादी फोरम, नेपाल ",काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,4,वडा अध्यक्ष,14904,178,,3
84,3,जय राम थापा क्षेत्री,पुरुष,64,स्वतन्त्र,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,4,वडा अध्यक्ष,14905,46,,5
2,3,हेमन्त सुन्दर श्रेष्‍ठ,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,5,वडा अध्यक्ष,14906,85,,3
1,3,हरी गोपाल प्रधानाङग,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,5,वडा अध्यक्ष,14907,473,,2
0,3,गंगा सागर रन्जीतकार,पुरुष,59,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,5,वडा अध्यक्ष,14908,475,E,1
3,3,विकाश यगोल श्रेष्‍ठ,पुरुष,37,राष्ट्रिय प्रजातन्त्र पार्टी ,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,6,वडा अध्यक्ष,14909,34,,6
0,3,संजय कोजू,पुरुष,39,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,6,वडा अध्यक्ष,14910,576,E,1
1,3,रुपक श्रेष्‍ठ,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,6,वडा अध्यक्ष,14911,459,,2
84,3,बेन गोपाल श्रेष्ठ,पुरुष,64,स्वतन्त्र,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,6,वडा अध्यक्ष,14912,119,,3
2,3,राम चन्द्र चोच्छे श्रेष्ठ,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,6,वडा अध्यक्ष,14913,103,,4
5,3,भिम सेन शाही,पुरुष,64,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,6,वडा अध्यक्ष,14914,52,,5
1,3,महेश कुमार यगोल,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,7,वडा अध्यक्ष,14915,302,,2
3,3,रोमी प्रसाद श्रेष्ठ,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,7,वडा अध्यक्ष,14916,735,E,1
0,3,लखन लाल तुसुजु,पुरुष,65,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,7,वडा अध्यक्ष,14917,274,,3
4,3,प्रभु कृष्ण श्रेष्ठ,पुरुष,54,"संघीय समाजवादी फोरम, नेपाल ",काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,7,वडा अध्यक्ष,14918,74,,5
2,3,अश्‍विणी कुमार देवजु,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,7,वडा अध्यक्ष,14919,107,,4
1,3,निराजन जंगम,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,8,वडा अध्यक्ष,14920,643,E,1
84,3,बिष्‍णु बहादुर भुजेल,पुरुष,38,स्वतन्त्र,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,8,वडा अध्यक्ष,14921,4,,6
0,3,प्रमोद प्रसाद कोइराला,पुरुष,45,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,8,वडा अध्यक्ष,14922,316,,3
2,3,राज कुमार बोलखे,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,8,वडा अध्यक्ष,14923,225,,4
3,3,महेन्द्र विक्रम शाही,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,8,वडा अध्यक्ष,14924,70,,5
5,3,सुब्बा तामाङ,पुरुष,38,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,8,वडा अध्यक्ष,14925,317,,2
5,3,राजेश प्रसाद हुमागाई,पुरुष,43,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,9,वडा अध्यक्ष,14926,51,,4
1,3,बसन्‍त बहादुर रानाभाट,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,9,वडा अध्यक्ष,14927,735,E,1
0,3,बद्री प्रसाद हुमागाई,पुरुष,60,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,9,वडा अध्यक्ष,14928,720,,2
2,3,शिव बहादुर वानिया,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,9,वडा अध्यक्ष,14929,98,,3
3,3,दामोदर हुमेगाई,पुरुष,48,राष्ट्रिय प्रजातन्त्र पार्टी ,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,9,वडा अध्यक्ष,14930,7,,5
3,3,राजेन्द्र पौडेल,पुरुष,33,राष्ट्रिय प्रजातन्त्र पार्टी ,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,10,वडा अध्यक्ष,14931,55,,4
1,3,पुष्‍प राज राउत,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,10,वडा अध्यक्ष,14932,346,E,1
0,3,राजाराम के सी,पुरुष,45,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,10,वडा अध्यक्ष,14933,271,,2
2,3,गोविन्द प्रसाद उपाध्याय,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,10,वडा अध्यक्ष,14934,107,,3
4,3,डम्बर बहादुर तामाङ,पुरुष,42,"संघीय समाजवादी फोरम, नेपाल ",काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,11,वडा अध्यक्ष,14935,30,,4
2,3,बाबु राम तामाङ,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,11,वडा अध्यक्ष,14936,427,,3
1,3,विष्णु धिताल,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,11,वडा अध्यक्ष,14937,941,E,1
0,3,विनोद प्रसाद तिवारी,पुरुष,45,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,11,वडा अध्यक्ष,14938,505,,2
3,3,हरि प्रसाद सापकोटा,पुरुष,52,राष्ट्रिय प्रजातन्त्र पार्टी ,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,11,वडा अध्यक्ष,14939,23,,5
1,3,हर्क बहादुर लामा,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,12,वडा अध्यक्ष,14940,651,E,1
0,3,महेन्द्र बहादुर लामा,पुरुष,67,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,12,वडा अध्यक्ष,14941,616,,2
2,3,यस बहादुर तामाङ,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,12,वडा अध्यक्ष,14942,233,,3
3,3,एक बहादुर तामाङ,पुरुष,42,राष्ट्रिय प्रजातन्त्र पार्टी ,काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,12,वडा अध्यक्ष,14943,16,,4
5,3,उत्तम राज भण्‍डरी,पुरुष,40,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,धुलिखेल नगरपालिका,12,वडा अध्यक्ष,14944,2,,5
