PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,5,बालाकृष्ण आचार्य,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अर्घाखांची,मालारानी गाउँपालिका,1,वडा अध्यक्ष,28264,584,E,1
0,5,प्रेम बहादुर पाण्डे क्षेत्री,पुरुष,63,नेपाली काँग्रेस,अर्घाखांची,मालारानी गाउँपालिका,1,वडा अध्यक्ष,28265,373,,2
9,5,शसे कामी,पुरुष,74,राष्ट्रिय जनमोर्चा ,अर्घाखांची,मालारानी गाउँपालिका,1,वडा अध्यक्ष,28266,6,,3
9,5,भविश्‍वर बन्जाडे,पुरुष,38,राष्ट्रिय जनमोर्चा ,अर्घाखांची,मालारानी गाउँपालिका,2,वडा अध्यक्ष,28267,34,,3
2,5,शिव लाल कुँवर,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अर्घाखांची,मालारानी गाउँपालिका,2,वडा अध्यक्ष,28268,513,,2
1,5,विष्‍णु प्रसाद भुसाल,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अर्घाखांची,मालारानी गाउँपालिका,2,वडा अध्यक्ष,28269,585,E,1
1,5,जीवन कुमार चौहान,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अर्घाखांची,मालारानी गाउँपालिका,3,वडा अध्यक्ष,28270,1004,E,1
0,5,शोभाखर खनाल,पुरुष,42,नेपाली काँग्रेस,अर्घाखांची,मालारानी गाउँपालिका,3,वडा अध्यक्ष,28271,968,,2
9,5,नर बहादुर खनाल,पुरुष,58,राष्ट्रिय जनमोर्चा ,अर्घाखांची,मालारानी गाउँपालिका,3,वडा अध्यक्ष,28272,7,,3
1,5,विष्णु प्रसाद पोखरेल,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अर्घाखांची,मालारानी गाउँपालिका,4,वडा अध्यक्ष,28273,1088,E,1
0,5,कृष्ण प्रसाद खनाल,पुरुष,42,नेपाली काँग्रेस,अर्घाखांची,मालारानी गाउँपालिका,4,वडा अध्यक्ष,28274,1070,,2
9,5,झविन्द्र बहादुर खड्का,पुरुष,56,राष्ट्रिय जनमोर्चा ,अर्घाखांची,मालारानी गाउँपालिका,4,वडा अध्यक्ष,28275,19,,3
2,5,शोभाकर भुसाल,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अर्घाखांची,मालारानी गाउँपालिका,5,वडा अध्यक्ष,28276,1005,E,1
1,5,तुल्सीराम मिश्र,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अर्घाखांची,मालारानी गाउँपालिका,5,वडा अध्यक्ष,28277,987,,2
9,5,विर बहादुर कुवर क्षेत्री,पुरुष,58,राष्ट्रिय जनमोर्चा ,अर्घाखांची,मालारानी गाउँपालिका,5,वडा अध्यक्ष,28278,139,,3
67,5,झविन्द्र प्रसाद खनाल,पुरुष,63,"नयाँ शक्ति पार्टी, नेपाल",अर्घाखांची,मालारानी गाउँपालिका,5,वडा अध्यक्ष,28279,22,,4
2,5,नारायण प्रसाद अर्याल,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अर्घाखांची,मालारानी गाउँपालिका,6,वडा अध्यक्ष,28280,702,E,1
1,5,भक्तीराम अर्याल,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अर्घाखांची,मालारानी गाउँपालिका,6,वडा अध्यक्ष,28281,581,,2
9,5,टिका बहादुर जि सी,पुरुष,54,राष्ट्रिय जनमोर्चा ,अर्घाखांची,मालारानी गाउँपालिका,6,वडा अध्यक्ष,28282,95,,3
67,5,बल बहादुर राना मगर,पुरुष,38,"नयाँ शक्ति पार्टी, नेपाल",अर्घाखांची,मालारानी गाउँपालिका,6,वडा अध्यक्ष,28283,27,,4
1,5,खड्क प्रसाद भुसाल,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अर्घाखांची,मालारानी गाउँपालिका,7,वडा अध्यक्ष,28284,616,E,1
2,5,लक्ष्मण खड्का,पुरुष,23,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अर्घाखांची,मालारानी गाउँपालिका,7,वडा अध्यक्ष,28285,195,,2
9,5,डिल बहादुर खत्री,पुरुष,46,राष्ट्रिय जनमोर्चा ,अर्घाखांची,मालारानी गाउँपालिका,7,वडा अध्यक्ष,28286,73,,3
1,5,नरेन्द्र कुमार बस्नेत,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अर्घाखांची,मालारानी गाउँपालिका,8,वडा अध्यक्ष,28287,556,E,1
2,5,बालकृष्ण अधिकारी,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अर्घाखांची,मालारानी गाउँपालिका,8,वडा अध्यक्ष,28288,312,,2
0,5,लोकेन्द्र बहादुर वि.क,पुरुष,46,नेपाली काँग्रेस,अर्घाखांची,मालारानी गाउँपालिका,8,वडा अध्यक्ष,28289,68,,3
9,5,राजेन्द्र प्रसाद अधिकारी,पुरुष,53,राष्ट्रिय जनमोर्चा ,अर्घाखांची,मालारानी गाउँपालिका,8,वडा अध्यक्ष,28290,58,,4
67,5,महेन्द्र सुनुवार,पुरुष,27,"नयाँ शक्ति पार्टी, नेपाल",अर्घाखांची,मालारानी गाउँपालिका,8,वडा अध्यक्ष,28291,21,,5
3,5,तारा प्रसाद पन्थी,पुरुष,82,राष्ट्रिय प्रजातन्त्र पार्टी ,अर्घाखांची,मालारानी गाउँपालिका,8,वडा अध्यक्ष,28292,6,,6
2,5,फन बहादुर पुन मगर,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अर्घाखांची,मालारानी गाउँपालिका,9,वडा अध्यक्ष,28293,624,E,1
