PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,2,प्रमोद कुमार साह,पुरुष,21,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,नगराइन नगरपालिका,1,वडा अध्यक्ष,12692,627,E,1
81,2,रंजित कुमार साह,पुरुष,29,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,नगराइन नगरपालिका,1,वडा अध्यक्ष,12693,40,,3
0,2,विरेन्‍द्र कुमार साह,पुरुष,38,नेपाली काँग्रेस,धनुषा,नगराइन नगरपालिका,1,वडा अध्यक्ष,12694,591,,2
84,2,रोहीत कुमार चौधरी,पुरुष,42,स्वतन्त्र,धनुषा,नगराइन नगरपालिका,2,वडा अध्यक्ष,12695,140,,5
80,2,रामबाबु सादा,पुरुष,27,नेपाल लोकतान्त्रिक फोरम,धनुषा,नगराइन नगरपालिका,2,वडा अध्यक्ष,12696,103,,6
84,2,विष्णुदेब लाल करोगिया,पुरुष,67,स्वतन्त्र,धनुषा,नगराइन नगरपालिका,2,वडा अध्यक्ष,12697,65,,7
2,2,राज कुमार मण्डल,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,नगराइन नगरपालिका,2,वडा अध्यक्ष,12698,44,,8
81,2,प्रदिप कुमार चौधरी,पुरुष,25,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,नगराइन नगरपालिका,2,वडा अध्यक्ष,12699,147,,4
4,2,शम्भु प्रसाद यादव,पुरुष,43,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,नगराइन नगरपालिका,2,वडा अध्यक्ष,12700,190,,3
1,2,अरुण कुमार लाल कर्ण,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,नगराइन नगरपालिका,2,वडा अध्यक्ष,12701,316,,2
0,2,देव नारायण यादव,पुरुष,57,नेपाली काँग्रेस,धनुषा,नगराइन नगरपालिका,2,वडा अध्यक्ष,12702,539,E,1
81,2,रामचरण महतो,पुरुष,58,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,नगराइन नगरपालिका,3,वडा अध्यक्ष,12703,27,,3
1,2,भुला साह सुडिं,पुरुष,72,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,नगराइन नगरपालिका,3,वडा अध्यक्ष,12704,510,,2
84,2,भोगेन्द्र साह तेलि,पुरुष,34,स्वतन्त्र,धनुषा,नगराइन नगरपालिका,3,वडा अध्यक्ष,12705,0,,5
2,2,भुजो देवी खत्वे,महिला,65,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,नगराइन नगरपालिका,3,वडा अध्यक्ष,12706,27,,4
0,2,पल्टु साह तेली,पुरुष,59,नेपाली काँग्रेस,धनुषा,नगराइन नगरपालिका,3,वडा अध्यक्ष,12707,866,E,1
81,2,राम जीवन साह,पुरुष,35,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,नगराइन नगरपालिका,4,वडा अध्यक्ष,12708,107,,3
1,2,अमिरी लाल राउत,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,नगराइन नगरपालिका,4,वडा अध्यक्ष,12709,800,E,1
4,2,उपेन्द्र यादब,पुरुष,29,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,नगराइन नगरपालिका,4,वडा अध्यक्ष,12710,9,,5
3,2,राम नाथ राउत,पुरुष,43,राष्ट्रिय प्रजातन्त्र पार्टी ,धनुषा,नगराइन नगरपालिका,4,वडा अध्यक्ष,12711,1,,6
2,2,सियासरण राउत,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,नगराइन नगरपालिका,4,वडा अध्यक्ष,12712,37,,4
0,2,रामशरण यादब,पुरुष,58,नेपाली काँग्रेस,धनुषा,नगराइन नगरपालिका,4,वडा अध्यक्ष,12713,504,,2
81,2,हर्ष नारायण झा,पुरुष,52,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,नगराइन नगरपालिका,5,वडा अध्यक्ष,12714,187,,3
0,2,विष्णु देव झा,पुरुष,68,नेपाली काँग्रेस,धनुषा,नगराइन नगरपालिका,5,वडा अध्यक्ष,12715,236,E,1
84,2,सन्तोष कुमार लाल,पुरुष,46,स्वतन्त्र,धनुषा,नगराइन नगरपालिका,5,वडा अध्यक्ष,12716,76,,5
