PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,शम्भु यादव,पुरुष,29,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,नगराइन नगरपालिका,1,सदस्य,12811,65,,5
0,2,फुलकित मुखिया,पुरुष,70,नेपाली काँग्रेस,धनुषा,नगराइन नगरपालिका,1,सदस्य,12812,558,,4
81,2,श्‍याम पंडित कु‍म्‍हार,पुरुष,41,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,नगराइन नगरपालिका,1,सदस्य,12813,50,,6
1,2,राम चलित्र यादव,पुरुष,69,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,नगराइन नगरपालिका,1,सदस्य,12814,609,E,1
1,2,किशोरी महतो,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,नगराइन नगरपालिका,1,सदस्य,12815,604,E,2
0,2,राम प्रगास यादव,पुरुष,33,नेपाली काँग्रेस,धनुषा,नगराइन नगरपालिका,1,सदस्य,12816,574,,3
2,2,केवल मंडल,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,नगराइन नगरपालिका,2,सदस्य,12817,37,,9
80,2,फिरु सादा,पुरुष,70,नेपाल लोकतान्त्रिक फोरम,धनुषा,नगराइन नगरपालिका,2,सदस्य,12818,105,,8
81,2,राम चन्द्र मंडल,पुरुष,53,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,नगराइन नगरपालिका,2,सदस्य,12819,157,,7
4,2,मोकिम धोबी,पुरुष,50,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,नगराइन नगरपालिका,2,सदस्य,12820,186,,6
81,2,जय गोविन्द मिश्र,पुरुष,51,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,नगराइन नगरपालिका,2,सदस्य,12821,234,,5
1,2,सीया यादव,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,नगराइन नगरपालिका,2,सदस्य,12822,259,,4
1,2,राज कुमार ठाकुर सोनार,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,नगराइन नगरपालिका,2,सदस्य,12823,300,,3
0,2,रामभरोस यादव,पुरुष,45,नेपाली काँग्रेस,धनुषा,नगराइन नगरपालिका,2,सदस्य,12824,609,E,2
0,2,बुधु मंडल,पुरुष,71,नेपाली काँग्रेस,धनुषा,नगराइन नगरपालिका,2,सदस्य,12825,614,E,1
0,2,राज कुमार भण्डारी,पुरुष,58,नेपाली काँग्रेस,धनुषा,नगराइन नगरपालिका,3,सदस्य,12826,811,E,2
0,2,भोला साह तेली,पुरुष,47,नेपाली काँग्रेस,धनुषा,नगराइन नगरपालिका,3,सदस्य,12827,833,E,1
81,2,अमिरि लाल महतो,पुरुष,46,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,नगराइन नगरपालिका,3,सदस्य,12828,25,,5
1,2,महेन्द्र यादव,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,नगराइन नगरपालिका,3,सदस्य,12829,500,,4
1,2,राम लक्ष्‍मण साह,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,नगराइन नगरपालिका,3,सदस्य,12830,534,,3
0,2,राम चन्‍द्र ठाकुर बरही,पुरुष,48,नेपाली काँग्रेस,धनुषा,नगराइन नगरपालिका,4,सदस्य,12831,489,,3
1,2,राज किशोर साह,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,नगराइन नगरपालिका,4,सदस्य,12832,764,E,2
0,2,रामबली मण्डल,पुरुष,46,नेपाली काँग्रेस,धनुषा,नगराइन नगरपालिका,4,सदस्य,12833,475,,4
81,2,राम देव मुखिया,पुरुष,27,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,नगराइन नगरपालिका,4,सदस्य,12834,110,,5
81,2,सियाराम पंडित,पुरुष,41,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,नगराइन नगरपालिका,4,सदस्य,12835,105,,6
2,2,राम प्रित मंडल,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,नगराइन नगरपालिका,4,सदस्य,12836,36,,8
1,2,राम किसोर महतो,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,नगराइन नगरपालिका,4,सदस्य,12837,799,E,1
2,2,राम कैलाश साह,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,नगराइन नगरपालिका,4,सदस्य,12838,37,,7
0,2,संजीव कुमार मण्डल,पुरुष,41,नेपाली काँग्रेस,धनुषा,नगराइन नगरपालिका,5,सदस्य,12839,247,E,2
84,2,सुरेश साह,पुरुष,21,स्वतन्त्र,धनुषा,नगराइन नगरपालिका,5,सदस्य,12840,255,E,1
0,2,कपिलदेव मण्डल,पुरुष,66,नेपाली काँग्रेस,धनुषा,नगराइन नगरपालिका,5,सदस्य,12841,208,,3
1,2,देवेन्द्र कुमार झा,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,नगराइन नगरपालिका,5,सदस्य,12842,40,,10
1,2,महावीर साहु,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,नगराइन नगरपालिका,5,सदस्य,12843,47,,9
84,2,विकरु प्रसाद साह,पुरुष,39,स्वतन्त्र,धनुषा,नगराइन नगरपालिका,5,सदस्य,12844,76,,8
