PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,6,बिरमा सुनार वि क,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नौमुले गाउँपालिका,1,दलित महिला सदस्य,45037,490,E,1
0,6,सावित्रा सुनार,महिला,52,नेपाली काँग्रेस,दैलेख,नौमुले गाउँपालिका,1,दलित महिला सदस्य,45038,411,,2
2,6,मनिषा वि.क.,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नौमुले गाउँपालिका,1,दलित महिला सदस्य,45039,22,,3
3,6,खगी बि क,महिला,32,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नौमुले गाउँपालिका,2,दलित महिला सदस्य,45040,113,,4
0,6,मनिकला सुनार,महिला,44,नेपाली काँग्रेस,दैलेख,नौमुले गाउँपालिका,2,दलित महिला सदस्य,45041,510,E,1
2,6,छविसरा सुनार,महिला,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नौमुले गाउँपालिका,2,दलित महिला सदस्य,45042,345,,2
1,6,नन्ना सुनारनी,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नौमुले गाउँपालिका,2,दलित महिला सदस्य,45043,282,,3
2,6,ईन्द्रकला बि.क,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नौमुले गाउँपालिका,3,दलित महिला सदस्य,45044,313,,3
1,6,सीता बि.क,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नौमुले गाउँपालिका,3,दलित महिला सदस्य,45045,331,,2
0,6,सिता कुमारी मिजार,महिला,23,नेपाली काँग्रेस,दैलेख,नौमुले गाउँपालिका,3,दलित महिला सदस्य,45046,422,E,1
3,6,नन्दकली सुनार,महिला,46,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नौमुले गाउँपालिका,4,दलित महिला सदस्य,45047,56,,4
1,6,अमृता सुनार,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नौमुले गाउँपालिका,4,दलित महिला सदस्य,45048,345,E,1
0,6,बन्सी नेपाली योगी,महिला,31,नेपाली काँग्रेस,दैलेख,नौमुले गाउँपालिका,4,दलित महिला सदस्य,45049,323,,2
2,6,सम्झना नेपाली,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नौमुले गाउँपालिका,4,दलित महिला सदस्य,45050,195,,3
0,6,छली नेपाली,महिला,27,नेपाली काँग्रेस,दैलेख,नौमुले गाउँपालिका,5,दलित महिला सदस्य,45051,436,E,1
1,6,डिला वि.क.,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नौमुले गाउँपालिका,5,दलित महिला सदस्य,45052,260,,2
2,6,डिलमाया सुनार,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नौमुले गाउँपालिका,5,दलित महिला सदस्य,45053,90,,3
2,6,खगीसरा वि. क.,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नौमुले गाउँपालिका,6,दलित महिला सदस्य,45054,188,,3
1,6,पवित्रा कामी,महिला,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नौमुले गाउँपालिका,6,दलित महिला सदस्य,45055,339,,2
0,6,भविसरा वि.क.,महिला,24,नेपाली काँग्रेस,दैलेख,नौमुले गाउँपालिका,6,दलित महिला सदस्य,45056,404,E,1
1,6,मन्सरा कामी,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नौमुले गाउँपालिका,7,दलित महिला सदस्य,45057,161,,2
0,6,बेलसरा बि.क.,महिला,56,नेपाली काँग्रेस,दैलेख,नौमुले गाउँपालिका,7,दलित महिला सदस्य,45058,288,E,1
2,6,लिला बि.क.,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नौमुले गाउँपालिका,7,दलित महिला सदस्य,45059,141,,3
2,6,हरिकला वि. क.,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नौमुले गाउँपालिका,8,दलित महिला सदस्य,45060,90,,3
0,6,प्रमिला कुमारी बि.क.,महिला,25,नेपाली काँग्रेस,दैलेख,नौमुले गाउँपालिका,8,दलित महिला सदस्य,45061,366,,2
1,6,पुर्णा वि.क.,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नौमुले गाउँपालिका,8,दलित महिला सदस्य,45062,544,E,1
