PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,7,लक्ष्मी देवी विश्‍वकर्मा,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,कैलारी गाउँपालिका,1,दलित महिला सदस्य,51349,704,E,1
0,7,अमृता देवी कामी,महिला,41,नेपाली काँग्रेस,कैलाली,कैलारी गाउँपालिका,1,दलित महिला सदस्य,51350,543,,2
1,7,राजेश्‍वरी कामी,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,कैलारी गाउँपालिका,1,दलित महिला सदस्य,51351,123,,4
3,7,मिना देवी कामी,महिला,57,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,कैलारी गाउँपालिका,1,दलित महिला सदस्य,51352,367,,3
0,7,टीका कुमारी चौधरी,महिला,26,नेपाली काँग्रेस,कैलाली,कैलारी गाउँपालिका,2,दलित महिला सदस्य,51353,308,,4
3,7,लक्ष्मी देवी कामी,महिला,45,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,कैलारी गाउँपालिका,2,दलित महिला सदस्य,51354,175,,6
67,7,डम्मर कुमारी भुल,महिला,27,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,कैलारी गाउँपालिका,2,दलित महिला सदस्य,51355,245,,5
1,7,लक्ष्मी वि.क.,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,कैलारी गाउँपालिका,2,दलित महिला सदस्य,51356,328,,3
5,7,राजु रैकाल,महिला,39,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,कैलारी गाउँपालिका,2,दलित महिला सदस्य,51357,363,,2
2,7,कित्थी दमेनी,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,कैलारी गाउँपालिका,2,दलित महिला सदस्य,51358,656,E,1
0,7,कमला देवी विश्वकर्मा,महिला,32,नेपाली काँग्रेस,कैलाली,कैलारी गाउँपालिका,3,दलित महिला सदस्य,51359,501,,2
3,7,कल्पना देवी लकान्द्री,महिला,35,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,कैलारी गाउँपालिका,3,दलित महिला सदस्य,51360,344,,3
5,7,कमला देवी विश्‍वकर्मा,महिला,55,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,कैलारी गाउँपालिका,3,दलित महिला सदस्य,51361,185,,4
2,7,पार्वती वि क,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,कैलारी गाउँपालिका,3,दलित महिला सदस्य,51362,633,E,1
3,7,सुना वि.क,महिला,33,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,कैलारी गाउँपालिका,4,दलित महिला सदस्य,51363,205,,5
67,7,लक्ष्‍मी देवी दमाई,महिला,37,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,कैलारी गाउँपालिका,4,दलित महिला सदस्य,51364,213,,4
0,7,सुवा परियार,महिला,25,नेपाली काँग्रेस,कैलाली,कैलारी गाउँपालिका,4,दलित महिला सदस्य,51365,455,E,1
1,7,उर्मिला नेपाली,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,कैलारी गाउँपालिका,4,दलित महिला सदस्य,51366,312,,2
2,7,स्वस्तिका रैकाल,महिला,22,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,कैलारी गाउँपालिका,4,दलित महिला सदस्य,51367,277,,3
67,7,चन्द्र कली दमाई,महिला,50,"नयाँ शक्ति पार्टी, नेपाल",कैलाली,कैलारी गाउँपालिका,5,दलित महिला सदस्य,51368,450,,3
2,7,पार्वती सुनार,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,कैलारी गाउँपालिका,5,दलित महिला सदस्य,51369,633,,2
0,7,पवित्रा देवी दमाई,महिला,44,नेपाली काँग्रेस,कैलाली,कैलारी गाउँपालिका,5,दलित महिला सदस्य,51370,828,E,1
0,7,जुनी कामी,महिला,63,नेपाली काँग्रेस,कैलाली,कैलारी गाउँपालिका,6,दलित महिला सदस्य,51371,879,E,1
5,7,सनु वि.क.,महिला,28,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,कैलारी गाउँपालिका,6,दलित महिला सदस्य,51372,160,,5
3,7,बिना देवी हिताङ्ग मगराठी,महिला,43,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,कैलारी गाउँपालिका,6,दलित महिला सदस्य,51373,454,,3
1,7,पशुपती देवी कामी,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,कैलारी गाउँपालिका,6,दलित महिला सदस्य,51374,234,,4
2,7,सिता देवि वि.क.,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,कैलारी गाउँपालिका,6,दलित महिला सदस्य,51375,686,,2
0,7,आरती वि क,महिला,42,नेपाली काँग्रेस,कैलाली,कैलारी गाउँपालिका,7,दलित महिला सदस्य,51376,633,,3
2,7,विसना सुनार,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,कैलारी गाउँपालिका,7,दलित महिला सदस्य,51377,1316,E,1
5,7,मिना देवी दमाई,महिला,36,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,कैलारी गाउँपालिका,7,दलित महिला सदस्य,51378,761,,2
1,7,द्रोपता नेपाली,महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,कैलारी गाउँपालिका,7,दलित महिला सदस्य,51379,128,,4
0,7,भुमा परियार,महिला,34,नेपाली काँग्रेस,कैलाली,कैलारी गाउँपालिका,8,दलित महिला सदस्य,51380,755,E,1
2,7,उजेली देवी वि.क.,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,कैलारी गाउँपालिका,8,दलित महिला सदस्य,51381,591,,2
