PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,मिना कुमारी पाण्डे,महिला,45,नेपाली काँग्रेस,दाङ,तुल्सिपुर उपमहानगरपालिका,1,महिला सदस्य,40464,764,,2
1,5,राधिका न्यौपाने,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,तुल्सिपुर उपमहानगरपालिका,1,महिला सदस्य,40465,1074,E,1
2,5,हिरा कुमारी भट्टराई,महिला,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,तुल्सिपुर उपमहानगरपालिका,1,महिला सदस्य,40466,95,,3
3,5,देवी कवर  योगी,महिला,40,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,तुल्सिपुर उपमहानगरपालिका,1,महिला सदस्य,40467,14,,4
2,5,कमला थरुनी,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,तुल्सिपुर उपमहानगरपालिका,2,महिला सदस्य,40468,318,,3
0,5,कमला थापा,महिला,31,नेपाली काँग्रेस,दाङ,तुल्सिपुर उपमहानगरपालिका,2,महिला सदस्य,40469,826,E,1
1,5,निर्मला कार्की,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,तुल्सिपुर उपमहानगरपालिका,2,महिला सदस्य,40470,823,,2
0,5,बिष्णु पुन,महिला,29,नेपाली काँग्रेस,दाङ,तुल्सिपुर उपमहानगरपालिका,3,महिला सदस्य,40471,1012,,2
2,5,पार्वती सेजुवाल,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,तुल्सिपुर उपमहानगरपालिका,3,महिला सदस्य,40472,458,,3
3,5,खुमा श्रेष्ठ,महिला,41,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,तुल्सिपुर उपमहानगरपालिका,3,महिला सदस्य,40473,21,,4
