PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,7,तारा देवी बम,महिला,31,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,जानकी गाउँपालिका,1,वडा अध्यक्ष,52562,48,,7
5,7,धनि राम चौधरी,पुरुष,35,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,जानकी गाउँपालिका,1,वडा अध्यक्ष,52563,597,E,1
2,7,सुरेश कुमार चौधरी,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,जानकी गाउँपालिका,1,वडा अध्यक्ष,52564,548,,2
1,7,डम्मर डगौरा थारु,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,जानकी गाउँपालिका,1,वडा अध्यक्ष,52565,379,,3
0,7,पदम प्रकाश चौधरी,पुरुष,36,नेपाली काँग्रेस,कैलाली,जानकी गाउँपालिका,1,वडा अध्यक्ष,52566,221,,4
4,7,कृष्‍ण चौधरी,पुरुष,38,"संघीय समाजवादी फोरम, नेपाल ",कैलाली,जानकी गाउँपालिका,1,वडा अध्यक्ष,52567,171,,5
9,7,लाल बहादुर डगौरा थारु,पुरुष,29,राष्ट्रिय जनमोर्चा ,कैलाली,जानकी गाउँपालिका,1,वडा अध्यक्ष,52568,69,,6
2,7,राम कृष्ण थारु,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,जानकी गाउँपालिका,2,वडा अध्यक्ष,52569,690,E,1
5,7,चक्र बहादुर चौधरी,पुरुष,30,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,जानकी गाउँपालिका,2,वडा अध्यक्ष,52570,546,,2
0,7,भरथरी प्रसाद चौधरी,पुरुष,65,नेपाली काँग्रेस,कैलाली,जानकी गाउँपालिका,2,वडा अध्यक्ष,52571,408,,3
84,7,चक्र बहादुर विष्‍ट,पुरुष,43,स्वतन्त्र,कैलाली,जानकी गाउँपालिका,2,वडा अध्यक्ष,52572,373,,4
3,7,तिर्थ बहादुर चन्द,पुरुष,56,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,जानकी गाउँपालिका,2,वडा अध्यक्ष,52573,13,,7
12,7,भक्त बहादुर मगर,पुरुष,58,नेपाल मजदुर किसान पार्टी ,कैलाली,जानकी गाउँपालिका,2,वडा अध्यक्ष,52574,15,,6
9,7,रमेश प्रसाद जैशी,पुरुष,49,राष्ट्रिय जनमोर्चा ,कैलाली,जानकी गाउँपालिका,2,वडा अध्यक्ष,52575,5,,8
1,7,मणी चन्द्र चौलागाई,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,जानकी गाउँपालिका,2,वडा अध्यक्ष,52576,341,,5
2,7,चिद्दु राम चौधरी,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,जानकी गाउँपालिका,3,वडा अध्यक्ष,52577,365,,2
5,7,लल्ता प्रसाद थारु,पुरुष,52,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,जानकी गाउँपालिका,3,वडा अध्यक्ष,52578,274,,4
3,7,चक्र बहादुर रावल,पुरुष,31,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,जानकी गाउँपालिका,3,वडा अध्यक्ष,52579,129,,5
9,7,लक्ष्मण चौधरी,पुरुष,24,राष्ट्रिय जनमोर्चा ,कैलाली,जानकी गाउँपालिका,3,वडा अध्यक्ष,52580,20,,6
0,7,झनक दत्त रेग्‍मी,पुरुष,58,नेपाली काँग्रेस,कैलाली,जानकी गाउँपालिका,3,वडा अध्यक्ष,52581,288,,3
1,7,प्रदीप कुमार शाह,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,जानकी गाउँपालिका,3,वडा अध्यक्ष,52582,464,E,1
2,7,सन्त लाल कठरीया,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कैलाली,जानकी गाउँपालिका,4,वडा अध्यक्ष,52583,612,,2
84,7,मुकेश कुमार कठरीया,पुरुष,32,स्वतन्त्र,कैलाली,जानकी गाउँपालिका,4,वडा अध्यक्ष,52584,28,,7
9,7,पटरानी देवी कठरिया,महिला,34,राष्ट्रिय जनमोर्चा ,कैलाली,जानकी गाउँपालिका,4,वडा अध्यक्ष,52585,38,,6
3,7,भज्‍जु राम कठरिया,पुरुष,47,राष्ट्रिय प्रजातन्त्र पार्टी ,कैलाली,जानकी गाउँपालिका,4,वडा अध्यक्ष,52586,224,,5
1,7,बिर बहादुर चौधरी डगौरा,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कैलाली,जानकी गाउँपालिका,4,वडा अध्यक्ष,52587,270,,4
12,7,राम बहादुर दर्लमी मगर,पुरुष,30,नेपाल मजदुर किसान पार्टी ,कैलाली,जानकी गाउँपालिका,4,वडा अध्यक्ष,52588,21,,8
5,7,गगन सिंह चौधरी,पुरुष,44,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",कैलाली,जानकी गाउँपालिका,4,वडा अध्यक्ष,52589,881,E,1
0,7,कमल प्रसाद थारु कठरिया,पुरुष,51,नेपाली काँग्रेस,कैलाली,जानकी गाउँपालिका,4,वडा अध्यक्ष,52590,385,,3
