PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,तिलक बहादुर चन्द,पुरुष,57,नेपाली काँग्रेस,रुकुम पश्चिम,त्रिवेणी गाउँपालिका,1,वडा अध्यक्ष,47996,156,,2
2,5,मोहन कसोर ओली,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,त्रिवेणी गाउँपालिका,1,वडा अध्यक्ष,47997,573,E,1
1,5,हिमशिखर पुन,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,त्रिवेणी गाउँपालिका,1,वडा अध्यक्ष,47998,103,,3
0,5,निम वहादुर पुन,पुरुष,34,नेपाली काँग्रेस,रुकुम पश्चिम,त्रिवेणी गाउँपालिका,2,वडा अध्यक्ष,47999,175,,2
2,5,सोभाराम वोहरा,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,त्रिवेणी गाउँपालिका,2,वडा अध्यक्ष,48000,391,E,1
0,5,हरि खड्का,पुरुष,29,नेपाली काँग्रेस,रुकुम पश्चिम,त्रिवेणी गाउँपालिका,3,वडा अध्यक्ष,48001,330,,2
2,5,मोहन ओली,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,त्रिवेणी गाउँपालिका,3,वडा अध्यक्ष,48002,360,E,1
1,5,अमर बहादुर ओली,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,त्रिवेणी गाउँपालिका,3,वडा अध्यक्ष,48003,73,,3
2,5,चन्द्र बहादुर खड्का,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,त्रिवेणी गाउँपालिका,4,वडा अध्यक्ष,48004,339,E,1
1,5,लाल बहादुर ओली,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,त्रिवेणी गाउँपालिका,4,वडा अध्यक्ष,48005,116,,3
0,5,भिम बहादुर खड्का,पुरुष,29,नेपाली काँग्रेस,रुकुम पश्चिम,त्रिवेणी गाउँपालिका,4,वडा अध्यक्ष,48006,223,,2
1,5,पल बहादुर खत्री,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,त्रिवेणी गाउँपालिका,5,वडा अध्यक्ष,48007,70,,3
2,5,खडकबहादुर घर्ति,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,त्रिवेणी गाउँपालिका,5,वडा अध्यक्ष,48008,405,E,1
0,5,बृख वहादुर ओली,पुरुष,53,नेपाली काँग्रेस,रुकुम पश्चिम,त्रिवेणी गाउँपालिका,5,वडा अध्यक्ष,48009,303,,2
2,5,राजेन्द्र पुन,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,त्रिवेणी गाउँपालिका,6,वडा अध्यक्ष,48010,421,E,1
0,5,प्रेम वहादुर घर्ती,पुरुष,36,नेपाली काँग्रेस,रुकुम पश्चिम,त्रिवेणी गाउँपालिका,6,वडा अध्यक्ष,48011,206,,2
1,5,पदम बहादुर पुन,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,त्रिवेणी गाउँपालिका,6,वडा अध्यक्ष,48012,16,,3
0,5,विर बहादुर खड्का,पुरुष,65,नेपाली काँग्रेस,रुकुम पश्चिम,त्रिवेणी गाउँपालिका,7,वडा अध्यक्ष,48013,498,E,1
2,5,मिन बहादुर ओली,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,त्रिवेणी गाउँपालिका,7,वडा अध्यक्ष,48014,456,,2
1,5,नन्दराम ओली,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,त्रिवेणी गाउँपालिका,7,वडा अध्यक्ष,48015,33,,3
67,5,रोशन खडका,पुरुष,26,"नयाँ शक्ति पार्टी, नेपाल",रुकुम पश्चिम,त्रिवेणी गाउँपालिका,7,वडा अध्यक्ष,48016,26,,4
0,5,दिनेश खड्का,पुरुष,27,नेपाली काँग्रेस,रुकुम पश्चिम,त्रिवेणी गाउँपालिका,8,वडा अध्यक्ष,48017,273,,2
2,5,कर्ण बहादुर खड्का,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,त्रिवेणी गाउँपालिका,8,वडा अध्यक्ष,48018,317,E,1
1,5,चित्र वहादुर खड्का,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,त्रिवेणी गाउँपालिका,8,वडा अध्यक्ष,48019,11,,3
2,5,वीर बहादुर डाँगी,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,त्रिवेणी गाउँपालिका,9,वडा अध्यक्ष,48020,432,E,1
0,5,हरि बहादुर खडका,पुरुष,58,नेपाली काँग्रेस,रुकुम पश्चिम,त्रिवेणी गाउँपालिका,9,वडा अध्यक्ष,48021,287,,2
0,5,शेर बहादुर खत्री,पुरुष,44,नेपाली काँग्रेस,रुकुम पश्चिम,त्रिवेणी गाउँपालिका,10,वडा अध्यक्ष,48022,280,E,1
1,5,शेरमान खड्का,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,त्रिवेणी गाउँपालिका,10,वडा अध्यक्ष,48023,277,,2
2,5,शेर बहादुर खड्का,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,त्रिवेणी गाउँपालिका,10,वडा अध्यक्ष,48024,219,,3
