PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,3,माया तामाङ्ग,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,विगु गाउँपालिका,1,महिला सदस्य,880,319,E,1
0,3,आनान्‍द कुमारी श्रेष्‍ठ,महिला,46,नेपाली काँग्रेस,दोलखा,विगु गाउँपालिका,1,महिला सदस्य,881,199,,3
1,3,कुमारी तामाङ्ग,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,विगु गाउँपालिका,1,महिला सदस्य,882,279,,2
2,3,लुङ माई तमाङ,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,विगु गाउँपालिका,2,महिला सदस्य,883,539,E,1
1,3,स्वतीका खत्री,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,विगु गाउँपालिका,2,महिला सदस्य,884,195,,2
0,3,पूर्नि तमाङ,महिला,38,नेपाली काँग्रेस,दोलखा,विगु गाउँपालिका,2,महिला सदस्य,885,81,,3
2,3,लाली माया तामाङ्ग,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,विगु गाउँपालिका,3,महिला सदस्य,886,336,E,1
1,3,भद्रा खत्री,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,विगु गाउँपालिका,3,महिला सदस्य,887,323,,2
0,3,भोज कुमारी उपाध्याय,महिला,59,नेपाली काँग्रेस,दोलखा,विगु गाउँपालिका,3,महिला सदस्य,888,242,,3
3,3,मसिनी तमाङ,महिला,56,राष्ट्रिय प्रजातन्त्र पार्टी ,दोलखा,विगु गाउँपालिका,3,महिला सदस्य,889,6,,4
3,3,सम्झना ठकुरी,महिला,47,राष्ट्रिय प्रजातन्त्र पार्टी ,दोलखा,विगु गाउँपालिका,4,महिला सदस्य,890,28,,4
0,3,सुन्दरी तामाङ,महिला,38,नेपाली काँग्रेस,दोलखा,विगु गाउँपालिका,4,महिला सदस्य,891,200,,3
1,3,नैन माया तामाङ,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,विगु गाउँपालिका,4,महिला सदस्य,892,494,,2
2,3,निरलो देवी ठकुरी,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,विगु गाउँपालिका,4,महिला सदस्य,893,569,E,1
4,3,अमृत कुमारी मगर,महिला,49,"संघीय समाजवादी फोरम, नेपाल ",दोलखा,विगु गाउँपालिका,5,महिला सदस्य,894,23,,4
2,3,पुस्पा तमाङ,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,विगु गाउँपालिका,5,महिला सदस्य,895,146,,3
0,3,धन कुमारी भुजेल,महिला,49,नेपाली काँग्रेस,दोलखा,विगु गाउँपालिका,5,महिला सदस्य,896,455,,2
1,3,मन शोभा तामाङ,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,विगु गाउँपालिका,5,महिला सदस्य,897,477,E,1
3,3,रेली खत्री,महिला,50,राष्ट्रिय प्रजातन्त्र पार्टी ,दोलखा,विगु गाउँपालिका,5,महिला सदस्य,898,16,,5
1,3,सनि माया थामी,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,विगु गाउँपालिका,6,महिला सदस्य,899,502,E,1
0,3,चमेली थामी,महिला,27,नेपाली काँग्रेस,दोलखा,विगु गाउँपालिका,6,महिला सदस्य,900,320,,2
4,3,दिलु माया थामी,महिला,50,"संघीय समाजवादी फोरम, नेपाल ",दोलखा,विगु गाउँपालिका,6,महिला सदस्य,901,3,,3
0,3,इन्‍दिरा वस्‍नेत,महिला,64,नेपाली काँग्रेस,दोलखा,विगु गाउँपालिका,7,महिला सदस्य,902,409,E,1
1,3,जमुना मगर,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,विगु गाउँपालिका,7,महिला सदस्य,903,212,,2
2,3,उर्मिला थामी,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,विगु गाउँपालिका,7,महिला सदस्य,904,80,,3
1,3,अञ्जु बुढाथोकी,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दोलखा,विगु गाउँपालिका,8,महिला सदस्य,905,325,E,1
0,3,केसन्ती खड्का बुढाथोकी,महिला,47,नेपाली काँग्रेस,दोलखा,विगु गाउँपालिका,8,महिला सदस्य,906,311,,2
2,3,तिल कुमारी बुढाथोकी,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दोलखा,विगु गाउँपालिका,8,महिला सदस्य,907,83,,3
