PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,3,चण्डीका सार्की,महिला,40,नेपाली काँग्रेस,सिन्धुली,सुनकोशी गाउँपालिका,1,दलित महिला सदस्य,3731,593,E,1
2,3,सुकुम तोलङ्गे सा‍र्की,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,सुनकोशी गाउँपालिका,1,दलित महिला सदस्य,3732,424,,2
1,3,मिना कार्की ढोली नेपाली,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुली,सुनकोशी गाउँपालिका,1,दलित महिला सदस्य,3733,249,,3
1,3,साने सार्किनी,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुली,सुनकोशी गाउँपालिका,2,दलित महिला सदस्य,3734,334,E,1
0,3,विन्दा विश्‍वकर्मा,महिला,34,नेपाली काँग्रेस,सिन्धुली,सुनकोशी गाउँपालिका,2,दलित महिला सदस्य,3735,274,,2
2,3,सिता सार्कीनी,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,सुनकोशी गाउँपालिका,2,दलित महिला सदस्य,3736,249,,3
0,3,सिता नेपाली,महिला,46,नेपाली काँग्रेस,सिन्धुली,सुनकोशी गाउँपालिका,3,दलित महिला सदस्य,3737,613,E,1
2,3,विन्दा आछामी,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,सुनकोशी गाउँपालिका,3,दलित महिला सदस्य,3738,548,,2
1,3,कमला माया वि.क,महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुली,सुनकोशी गाउँपालिका,3,दलित महिला सदस्य,3739,261,,3
1,3,कविता दर्जी,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुली,सुनकोशी गाउँपालिका,4,दलित महिला सदस्य,3740,363,E,1
2,3,विष्‍णु माया दमिनी,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,सुनकोशी गाउँपालिका,4,दलित महिला सदस्य,3741,359,,2
0,3,पुर्ण माया पुर्कुटी,महिला,34,नेपाली काँग्रेस,सिन्धुली,सुनकोशी गाउँपालिका,4,दलित महिला सदस्य,3742,288,,3
2,3,मैया अछामी,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,सुनकोशी गाउँपालिका,5,दलित महिला सदस्य,3743,905,E,1
0,3,मैया विशुन्के,महिला,43,नेपाली काँग्रेस,सिन्धुली,सुनकोशी गाउँपालिका,5,दलित महिला सदस्य,3744,586,,2
1,3,विमला दमाई,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुली,सुनकोशी गाउँपालिका,5,दलित महिला सदस्य,3745,363,,3
3,3,नानी मैया सार्की,महिला,43,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुली,सुनकोशी गाउँपालिका,5,दलित महिला सदस्य,3746,9,,4
1,3,विमला तोलङगे,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुली,सुनकोशी गाउँपालिका,6,दलित महिला सदस्य,3747,749,E,1
0,3,शान्ता कुमारी सार्की,महिला,43,नेपाली काँग्रेस,सिन्धुली,सुनकोशी गाउँपालिका,6,दलित महिला सदस्य,3748,423,,3
2,3,सिता कुमारी सार्की,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,सुनकोशी गाउँपालिका,6,दलित महिला सदस्य,3749,565,,2
0,3,रमा विश्वकर्मा,महिला,30,नेपाली काँग्रेस,सिन्धुली,सुनकोशी गाउँपालिका,7,दलित महिला सदस्य,3750,389,,2
2,3,भद्र कुमारि वि.क,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,सुनकोशी गाउँपालिका,7,दलित महिला सदस्य,3751,420,E,1
1,3,दुर्गा कुमारी सुनार,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुली,सुनकोशी गाउँपालिका,7,दलित महिला सदस्य,3752,274,,3
