PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,2,लालपरी देवी,महिला,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,जगरनाथपुर गाउँपालिका,1,दलित महिला सदस्य,33982,190,,5
81,2,सोना देवि,महिला,39,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,जगरनाथपुर गाउँपालिका,1,दलित महिला सदस्य,33983,240,,4
0,2,शोशीला देवी,महिला,56,नेपाली काँग्रेस,पर्सा,जगरनाथपुर गाउँपालिका,1,दलित महिला सदस्य,33984,243,,3
1,2,पार्बती देवी चमैन,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,जगरनाथपुर गाउँपालिका,1,दलित महिला सदस्य,33985,367,,2
4,2,मंजु कुमारी देवी,महिला,41,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,जगरनाथपुर गाउँपालिका,1,दलित महिला सदस्य,33986,463,E,1
1,2,लालमुनि देवी,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,जगरनाथपुर गाउँपालिका,2,दलित महिला सदस्य,33987,158,,5
2,2,मान्‍ती देवी,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,जगरनाथपुर गाउँपालिका,2,दलित महिला सदस्य,33988,252,,4
81,2,रम्भा देवी चमार,महिला,49,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,जगरनाथपुर गाउँपालिका,2,दलित महिला सदस्य,33989,304,,3
0,2,चान्सी देवी,महिला,30,नेपाली काँग्रेस,पर्सा,जगरनाथपुर गाउँपालिका,2,दलित महिला सदस्य,33990,406,,2
4,2,सनमती चमैन चमार,महिला,64,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,जगरनाथपुर गाउँपालिका,2,दलित महिला सदस्य,33991,556,E,1
80,2,मैनवा देवी डोमीन,महिला,42,नेपाल लोकतान्त्रिक फोरम,पर्सा,जगरनाथपुर गाउँपालिका,2,दलित महिला सदस्य,33992,6,,6
81,2,प्रमतिया देवी चमार,महिला,65,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,जगरनाथपुर गाउँपालिका,3,दलित महिला सदस्य,33993,33,,5
0,2,बर्साती देवी,महिला,56,नेपाली काँग्रेस,पर्सा,जगरनाथपुर गाउँपालिका,3,दलित महिला सदस्य,33994,205,,4
1,2,सिता देवी राम,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,जगरनाथपुर गाउँपालिका,3,दलित महिला सदस्य,33995,256,,3
2,2,सिता देवी,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,जगरनाथपुर गाउँपालिका,3,दलित महिला सदस्य,33996,298,,2
4,2,जशोधा देवी,महिला,68,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,जगरनाथपुर गाउँपालिका,3,दलित महिला सदस्य,33997,456,E,1
1,2,गान्‍धी देवी,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,जगरनाथपुर गाउँपालिका,4,दलित महिला सदस्य,33998,89,,5
81,2,विगनी देवी चमार,महिला,56,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,जगरनाथपुर गाउँपालिका,4,दलित महिला सदस्य,33999,144,,4
0,2,चनरावती देवी चमार,महिला,29,नेपाली काँग्रेस,पर्सा,जगरनाथपुर गाउँपालिका,4,दलित महिला सदस्य,34000,409,,3
4,2,धर्मशिला देवी,महिला,40,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,जगरनाथपुर गाउँपालिका,4,दलित महिला सदस्य,34001,513,,2
19,2,तेतरी देवी चमइन,महिला,47,नेपाली जनता दल ,पर्सा,जगरनाथपुर गाउँपालिका,4,दलित महिला सदस्य,34002,37,,6
2,2,मंजु देवी,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,जगरनाथपुर गाउँपालिका,4,दलित महिला सदस्य,34003,1022,E,1
0,2,उमा देवी,महिला,35,नेपाली काँग्रेस,पर्सा,जगरनाथपुर गाउँपालिका,5,दलित महिला सदस्य,34004,671,E,1
4,2,कमल देवी चमार,महिला,48,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,जगरनाथपुर गाउँपालिका,5,दलित महिला सदस्य,34005,334,,2
81,2,लालमतिया चमैन,महिला,69,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,जगरनाथपुर गाउँपालिका,5,दलित महिला सदस्य,34006,239,,3
2,2,लालपरी देवी चमैन,महिला,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,जगरनाथपुर गाउँपालिका,5,दलित महिला सदस्य,34007,206,,4
4,2,संगीता देवी,महिला,41,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,जगरनाथपुर गाउँपालिका,6,दलित महिला सदस्य,34008,638,E,1
0,2,सीमा देवी,महिला,26,नेपाली काँग्रेस,पर्सा,जगरनाथपुर गाउँपालिका,6,दलित महिला सदस्य,34009,610,,2
19,2,मानमती देबी चमार,महिला,45,नेपाली जनता दल ,पर्सा,जगरनाथपुर गाउँपालिका,6,दलित महिला सदस्य,34010,37,,6
1,2,मैना देबी महरा,महिला,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,जगरनाथपुर गाउँपालिका,6,दलित महिला सदस्य,34011,162,,4
