PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,5,सुमकली भण्डारी,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,मल्लरानी गाउँपालिका,1,महिला सदस्य,39196,239,,2
9,5,देव कुमारी पुन,महिला,63,राष्ट्रिय जनमोर्चा ,प्यूठान,मल्लरानी गाउँपालिका,1,महिला सदस्य,39197,260,E,1
0,5,कृष्ण कला राहूँ,महिला,63,नेपाली काँग्रेस,प्यूठान,मल्लरानी गाउँपालिका,1,महिला सदस्य,39198,190,,3
2,5,कुमारी अमृता राना मगर,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,मल्लरानी गाउँपालिका,1,महिला सदस्य,39199,136,,4
9,5,सिता पुन,महिला,30,राष्ट्रिय जनमोर्चा ,प्यूठान,मल्लरानी गाउँपालिका,2,महिला सदस्य,39200,662,E,1
1,5,लिला मगर्नी,महिला,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,मल्लरानी गाउँपालिका,2,महिला सदस्य,39201,222,,2
2,5,सीता खत्री,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,मल्लरानी गाउँपालिका,2,महिला सदस्य,39202,126,,3
0,5,माधवा आचार्य,महिला,24,नेपाली काँग्रेस,प्यूठान,मल्लरानी गाउँपालिका,2,महिला सदस्य,39203,45,,4
1,5,श्रृजना पोखरेल,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,मल्लरानी गाउँपालिका,3,महिला सदस्य,39204,546,,2
9,5,कुमारी वि.क,महिला,39,राष्ट्रिय जनमोर्चा ,प्यूठान,मल्लरानी गाउँपालिका,3,महिला सदस्य,39205,697,E,1
0,5,बसन्ता पुनमगर,महिला,36,नेपाली काँग्रेस,प्यूठान,मल्लरानी गाउँपालिका,3,महिला सदस्य,39206,231,,3
2,5,सुधा नेपाली,महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,मल्लरानी गाउँपालिका,3,महिला सदस्य,39207,117,,4
9,5,हुमा कुमारी आचार्य,महिला,47,राष्ट्रिय जनमोर्चा ,प्यूठान,मल्लरानी गाउँपालिका,4,महिला सदस्य,39208,558,E,1
0,5,रमा पन्त,महिला,44,नेपाली काँग्रेस,प्यूठान,मल्लरानी गाउँपालिका,4,महिला सदस्य,39209,485,,2
1,5,विष्‍णु लवट,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,मल्लरानी गाउँपालिका,4,महिला सदस्य,39210,474,,3
2,5,कृष्णा कुमारी के सी,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,मल्लरानी गाउँपालिका,4,महिला सदस्य,39211,178,,4
3,5,लक्ष्मी श्रेष्‍ठ,महिला,60,राष्ट्रिय प्रजातन्त्र पार्टी ,प्यूठान,मल्लरानी गाउँपालिका,4,महिला सदस्य,39212,34,,5
1,5,विष्णा देवी थापा मगर,महिला,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,मल्लरानी गाउँपालिका,5,महिला सदस्य,39213,290,E,1
0,5,खेती देवी पुन,महिला,47,नेपाली काँग्रेस,प्यूठान,मल्लरानी गाउँपालिका,5,महिला सदस्य,39214,226,,2
9,5,मीना गिरी,महिला,40,राष्ट्रिय जनमोर्चा ,प्यूठान,मल्लरानी गाउँपालिका,5,महिला सदस्य,39215,188,,3
2,5,चिना कुमारी बस्नेत,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,मल्लरानी गाउँपालिका,5,महिला सदस्य,39216,33,,4
