PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
9,5,कमल प्रसाद पौडेल,पुरुष,34,राष्ट्रिय जनमोर्चा ,प्यूठान,मल्लरानी गाउँपालिका,1,सदस्य,39237,261,E,1
9,5,सुर्य बहादुर सार्की,पुरुष,51,राष्ट्रिय जनमोर्चा ,प्यूठान,मल्लरानी गाउँपालिका,1,सदस्य,39238,247,E,2
1,5,पोम बहादुर पुन,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,मल्लरानी गाउँपालिका,1,सदस्य,39239,236,,3
1,5,झविन्द्र बहादुर राहु,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,मल्लरानी गाउँपालिका,1,सदस्य,39240,219,,4
3,5,देवराज भट्टराई,पुरुष,55,राष्ट्रिय प्रजातन्त्र पार्टी ,प्यूठान,मल्लरानी गाउँपालिका,1,सदस्य,39241,45,,9
2,5,गोविन्दराज जैसी,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,मल्लरानी गाउँपालिका,1,सदस्य,39242,160,,6
0,5,वोम बहादुर रोकामगर,पुरुष,46,नेपाली काँग्रेस,प्यूठान,मल्लरानी गाउँपालिका,1,सदस्य,39243,155,,7
2,5,दिने सार्की,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,मल्लरानी गाउँपालिका,1,सदस्य,39244,126,,8
0,5,मिन बहादुर खड्का,पुरुष,53,नेपाली काँग्रेस,प्यूठान,मल्लरानी गाउँपालिका,1,सदस्य,39245,166,,5
2,5,गोपाल प्रसाद पौडेल,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,मल्लरानी गाउँपालिका,2,सदस्य,39246,98,,5
