PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,जंग बहादुर खड्का,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,वेलका  नगरपालिका,1,वडा अध्यक्ष,24793,676,,2
0,1,दिनेश्वर प्रसाद चौधरी,पुरुष,51,नेपाली काँग्रेस,उदयपुर,वेलका  नगरपालिका,1,वडा अध्यक्ष,24794,1012,E,1
3,1,ढोढाई चौधरी,पुरुष,72,राष्ट्रिय प्रजातन्त्र पार्टी ,उदयपुर,वेलका  नगरपालिका,1,वडा अध्यक्ष,24795,30,,4
2,1,गोपाल राई,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,वेलका  नगरपालिका,1,वडा अध्यक्ष,24796,362,,3
3,1,मोति राम आचार्य,पुरुष,79,राष्ट्रिय प्रजातन्त्र पार्टी ,उदयपुर,वेलका  नगरपालिका,2,वडा अध्यक्ष,24797,6,,4
2,1,पर्सु राम कठेत क्षेत्री,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,वेलका  नगरपालिका,2,वडा अध्यक्ष,24798,327,,3
1,1,बाला जित राई,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,वेलका  नगरपालिका,2,वडा अध्यक्ष,24799,834,,2
0,1,मिश्री लाल चौधरी,पुरुष,61,नेपाली काँग्रेस,उदयपुर,वेलका  नगरपालिका,2,वडा अध्यक्ष,24800,962,E,1
4,1,शिब बहादुर राई,पुरुष,50,"संघीय समाजवादी फोरम, नेपाल ",उदयपुर,वेलका  नगरपालिका,3,वडा अध्यक्ष,24801,204,,4
20,1,भक्त बहादुर तामाङ्ग,पुरुष,41,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल ",उदयपुर,वेलका  नगरपालिका,3,वडा अध्यक्ष,24802,4,,7
3,1,पदम वहादुर तामाङ‍्ग,पुरुष,52,राष्ट्रिय प्रजातन्त्र पार्टी ,उदयपुर,वेलका  नगरपालिका,3,वडा अध्यक्ष,24803,29,,6
84,1,सुकदेव चौधरी (थारु),पुरुष,72,स्वतन्त्र,उदयपुर,वेलका  नगरपालिका,3,वडा अध्यक्ष,24804,78,,5
2,1,जनक राई,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,वेलका  नगरपालिका,3,वडा अध्यक्ष,24805,472,,3
1,1,भरत कुमार मगर,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,वेलका  नगरपालिका,3,वडा अध्यक्ष,24806,670,E,1
