PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,6,डम्बर कुमारी के.सी.,महिला,55,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,1,महिला सदस्य,44827,398,,2
1,6,सन्त कुमारी रामजाली मगर,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,1,महिला सदस्य,44828,506,E,1
3,6,सम्झना गुरुङ,महिला,35,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नारायण नगरपालिका,1,महिला सदस्य,44829,174,,3
1,6,रत्न कुमारी थापा,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,2,महिला सदस्य,44830,624,E,1
0,6,सरस्वती शाही,महिला,55,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,2,महिला सदस्य,44831,368,,2
2,6,शान्ति देवी थापा,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नारायण नगरपालिका,2,महिला सदस्य,44832,130,,3
1,6,विष्णु देवी पाण्डे,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,3,महिला सदस्य,44833,361,E,1
0,6,यज्ञ कुमारी उपाध्याय,महिला,50,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,3,महिला सदस्य,44834,303,,2
3,6,कौशिला कुमारी धमला,महिला,48,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नारायण नगरपालिका,3,महिला सदस्य,44835,39,,4
2,6,पवित्रा देवी शर्मा,महिला,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नारायण नगरपालिका,3,महिला सदस्य,44836,44,,3
1,6,मनि सरा थापा मगर,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,4,महिला सदस्य,44837,550,E,1
0,6,बिस्ना कुमारी कठायत,महिला,43,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,4,महिला सदस्य,44838,485,,2
3,6,पुर्णा देवी कटुवाल,महिला,56,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नारायण नगरपालिका,4,महिला सदस्य,44839,85,,3
2,6,तिलसरा कटुवाल,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नारायण नगरपालिका,4,महिला सदस्य,44840,28,,4
1,6,भोज कुमारी कोईराला,महिला,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,5,महिला सदस्य,44841,399,E,1
0,6,पुनी आले,महिला,73,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,5,महिला सदस्य,44842,292,,2
1,6,डिल कुमारी खत्री क्षेत्री,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,6,महिला सदस्य,44843,400,,2
0,6,सावित्री कुमारी रेग्मी,महिला,48,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,6,महिला सदस्य,44844,409,E,1
3,6,बाटु रेग्मी,महिला,49,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नारायण नगरपालिका,6,महिला सदस्य,44845,31,,3
0,6,निर्मला कुमारी खड्का थापा,महिला,35,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,7,महिला सदस्य,44846,442,E,1
1,6,मीना कुमारी थापा,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,7,महिला सदस्य,44847,414,,2
2,6,दिपा कोइराला,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नारायण नगरपालिका,7,महिला सदस्य,44848,23,,3
3,6,कौशिलादेवि थापा,महिला,74,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नारायण नगरपालिका,7,महिला सदस्य,44849,19,,4
0,6,दिल कुमारी शाही,महिला,45,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,8,महिला सदस्य,44850,356,E,1
1,6,शारदा देवी वस्नेत,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,8,महिला सदस्य,44851,350,,2
3,6,सुनिता पाण्डे श्रेष्ठ,महिला,35,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नारायण नगरपालिका,8,महिला सदस्य,44852,55,,3
1,6,द्रोपती थापा,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,9,महिला सदस्य,44853,381,E,1
0,6,विष्णु कुमारी सुनार,महिला,31,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,9,महिला सदस्य,44854,301,,2
2,6,लक्ष्मी सोनी,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नारायण नगरपालिका,9,महिला सदस्य,44855,68,,4
3,6,सिता कामी,महिला,40,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नारायण नगरपालिका,9,महिला सदस्य,44856,199,,3
1,6,पदमा बस्नेत,महिला,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,10,महिला सदस्य,44857,441,E,1
0,6,बालु थापा,महिला,46,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,10,महिला सदस्य,44858,347,,2
2,6,खगी बोगटी,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नारायण नगरपालिका,10,महिला सदस्य,44859,42,,3
1,6,मनधरी मल्ल,महिला,69,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,11,महिला सदस्य,44860,430,E,1
3,6,राधा मल्ल,महिला,33,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नारायण नगरपालिका,11,महिला सदस्य,44861,228,,3
0,6,कमला शाही,महिला,34,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,11,महिला सदस्य,44862,273,,2
2,6,अन्जना कुमारी विष्ट,महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नारायण नगरपालिका,11,महिला सदस्य,44863,132,,4
