PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,6,रमेश कुमार के.सी.,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,1,सदस्य,44898,527,E,1
1,6,बालकृष्ण के.सी.,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,1,सदस्य,44899,516,E,2
0,6,भेष बहादुर थापा,पुरुष,52,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,1,सदस्य,44900,352,,3
0,6,भुपेन्द्र बहादुर खत्री,पुरुष,56,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,1,सदस्य,44901,315,,4
3,6,नन्द बहादुर श्रेष्ठ,पुरुष,49,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नारायण नगरपालिका,1,सदस्य,44902,180,,5
12,6,रत्न बहादुर श्रेष्ठ,पुरुष,56,नेपाल मजदुर किसान पार्टी ,दैलेख,नारायण नगरपालिका,1,सदस्य,44903,100,,6
3,6,राम दमाई,पुरुष,35,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नारायण नगरपालिका,1,सदस्य,44904,53,,7
1,6,प्रेम बहादुर थापा,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,2,सदस्य,44905,621,E,1
1,6,गणेश वहादुर थापा,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,2,सदस्य,44906,599,E,2
0,6,बखत वहादुर भण्डारी,पुरुष,66,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,2,सदस्य,44907,401,,3
0,6,मान बहादुर रोकाय,पुरुष,49,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,2,सदस्य,44908,360,,4
2,6,लक्ष्मी नेपाली,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नारायण नगरपालिका,2,सदस्य,44909,118,,5
2,6,धन बहादुर रामजाली,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नारायण नगरपालिका,2,सदस्य,44910,111,,6
1,6,छवीलाल थापा मगर,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,3,सदस्य,44911,350,E,1
1,6,हर्क बहादुर नेपाली,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,3,सदस्य,44912,335,E,2
0,6,रन बहादुर कटुवाल,पुरुष,64,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,3,सदस्य,44913,317,,3
0,6,पदमे सार्की,पुरुष,33,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,3,सदस्य,44914,281,,4
2,6,गोरीकला कटुवाल,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नारायण नगरपालिका,3,सदस्य,44915,119,,5
3,6,हस्त बहादुर बस्नेत,पुरुष,49,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नारायण नगरपालिका,3,सदस्य,44916,38,,6
3,6,छविलाल थापा,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नारायण नगरपालिका,3,सदस्य,44917,21,,7
1,6,तिर्थ वहादुर कठायत,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,4,सदस्य,44918,520,E,1
1,6,बल सिंह थापा,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,4,सदस्य,44919,498,E,2
0,6,तुल वहादुर थापा,पुरुष,48,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,4,सदस्य,44920,489,,3
0,6,मन बहादुर कटुवाल,पुरुष,57,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,4,सदस्य,44921,488,,4
3,6,हस्त बहादुर खड्का,पुरुष,25,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नारायण नगरपालिका,4,सदस्य,44922,99,,5
3,6,पूर्ण बहादुर वोगटी,पुरुष,62,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नारायण नगरपालिका,4,सदस्य,44923,96,,6
2,6,ओम प्रसाद रेग्मी,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नारायण नगरपालिका,4,सदस्य,44924,21,,7
1,6,चक्र वहादुर थापा,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,5,सदस्य,44925,384,E,1
1,6,पूर्ण वहादुर सिंह,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,5,सदस्य,44926,381,E,2
0,6,याम वहादुर सार्की,पुरुष,41,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,5,सदस्य,44927,318,,3
0,6,गणेश बहादुर सिंह (ठकुरी),पुरुष,34,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,5,सदस्य,44928,308,,4
3,6,कृष्ण वहादुर कटुवाल,पुरुष,59,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नारायण नगरपालिका,5,सदस्य,44929,4,,5
0,6,कृष्ण बहादुर के.सी. (खत्री),पुरुष,60,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,6,सदस्य,44930,406,E,1
0,6,उदय कुमार सुवेदी,पुरुष,40,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,6,सदस्य,44931,398,E,2
1,6,नारायण प्रसाद रेग्मी,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,6,सदस्य,44932,364,,3
1,6,नगेन्द्र बहादुर खत्री,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,6,सदस्य,44933,346,,4
3,6,विरेन्द्र प्रसाद जैसी,पुरुष,42,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नारायण नगरपालिका,6,सदस्य,44934,64,,5
3,6,पदम उपाध्याय,पुरुष,25,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नारायण नगरपालिका,6,सदस्य,44935,55,,6
2,6,भोटे सुनार,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नारायण नगरपालिका,6,सदस्य,44936,22,,7
2,6,चन्द्रदेव गिरी,पुरुष,75,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नारायण नगरपालिका,6,सदस्य,44937,17,,8
1,6,क्यामलाल जैसी,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,7,सदस्य,44938,438,E,1
0,6,सर्वराज बुढा,पुरुष,57,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,7,सदस्य,44939,437,E,2
0,6,नर बहादुर घर्तो,पुरुष,57,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,7,सदस्य,44940,428,,3
1,6,खड्ग बहादुर घर्ती,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,7,सदस्य,44941,411,,4
3,6,जित बहादुर नेपाली,पुरुष,30,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नारायण नगरपालिका,7,सदस्य,44942,17,,5
0,6,खड्ग वहादुर रावल,पुरुष,48,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,8,सदस्य,44943,417,E,1
0,6,भूपाल वहादुर थापा,पुरुष,58,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,8,सदस्य,44944,395,E,2
1,6,दान वहादुर रावल,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,8,सदस्य,44945,320,,3
1,6,तिर्थ प्रसाद न्यौपाने,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,8,सदस्य,44946,309,,4
3,6,मोहन वहादुर कामी,पुरुष,38,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नारायण नगरपालिका,8,सदस्य,44947,31,,5
9,6,याम वहादुर रावल,पुरुष,48,राष्ट्रिय जनमोर्चा ,दैलेख,नारायण नगरपालिका,8,सदस्य,44948,24,,6
3,6,राम वहादुर थापा क्षेत्री,पुरुष,69,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नारायण नगरपालिका,8,सदस्य,44949,23,,7
1,6,नन्द वहादुर रावल,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,9,सदस्य,44950,400,E,1
1,6,कृष्ण वहादुर रावत,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,9,सदस्य,44951,376,E,2
0,6,गंग वहादुर सुनार,पुरुष,61,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,9,सदस्य,44952,297,,3
0,6,मोहन वहादुर रावल,पुरुष,60,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,9,सदस्य,44953,285,,4
3,6,मन वहादुर थापा,पुरुष,43,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नारायण नगरपालिका,9,सदस्य,44954,211,,5
3,6,नेत्र वहादुर थापा,पुरुष,66,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नारायण नगरपालिका,9,सदस्य,44955,204,,6
2,6,सुर्य कुमारी खड्का,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नारायण नगरपालिका,9,सदस्य,44956,57,,7
2,6,पुष्पा कुमारी थापा,महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नारायण नगरपालिका,9,सदस्य,44957,56,,8
1,6,कलि बहादुर रावत,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,10,सदस्य,44958,456,E,1
1,6,नमराज शाही,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,10,सदस्य,44959,426,E,2
0,6,दुधकला बोगटी,महिला,45,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,10,सदस्य,44960,295,,3
0,6,खगेन्द्र बहादुर बस्नेत,पुरुष,71,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,10,सदस्य,44961,294,,4
2,6,हरी बहादुर बोगटी,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नारायण नगरपालिका,10,सदस्य,44962,97,,5
2,6,लाल बहादुर सार्की,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नारायण नगरपालिका,10,सदस्य,44963,59,,6
1,6,दिपक बहादुर शाही,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,11,सदस्य,44964,424,E,1
1,6,रत्न बहादुर श्रेष्ठ,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,नारायण नगरपालिका,11,सदस्य,44965,419,E,2
0,6,कृष्ण बहादुर थापामगर,पुरुष,41,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,11,सदस्य,44966,276,,3
0,6,नगेन्द्र वहादुर महतारा,पुरुष,46,नेपाली काँग्रेस,दैलेख,नारायण नगरपालिका,11,सदस्य,44967,241,,4
3,6,खडगे कामी,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नारायण नगरपालिका,11,सदस्य,44968,232,,5
3,6,चन्द्र बहादुर बडुवाल,पुरुष,67,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,नारायण नगरपालिका,11,सदस्य,44969,227,,6
2,6,वीर बहादुर रावत,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नारायण नगरपालिका,11,सदस्य,44970,128,,7
2,6,हरि वहादुर कामी सुनार,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,नारायण नगरपालिका,11,सदस्य,44971,126,,8
