PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,6,ज्ञानमाया गुरुङ्ग,महिला,33,नेपाली काँग्रेस,दैलेख,महावु गाउँपालिका,1,महिला सदस्य,45453,464,,2
1,6,गोमा ढकाल,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,महावु गाउँपालिका,1,महिला सदस्य,45454,609,E,1
2,6,गोमा कुमारी मल्ल,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,महावु गाउँपालिका,1,महिला सदस्य,45455,83,,3
3,6,चन्द्रा कला रेग्मी,महिला,30,राष्ट्रिय प्रजातन्त्र पार्टी ,दैलेख,महावु गाउँपालिका,1,महिला सदस्य,45456,20,,4
0,6,बसन कुमारी खत्री,महिला,37,नेपाली काँग्रेस,दैलेख,महावु गाउँपालिका,2,महिला सदस्य,45457,630,E,1
1,6,मिना कुमारी के सी,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,महावु गाउँपालिका,2,महिला सदस्य,45458,523,,2
2,6,सरिता राना,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,महावु गाउँपालिका,2,महिला सदस्य,45459,20,,3
1,6,भुवान सरा बडुवाल,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,महावु गाउँपालिका,3,महिला सदस्य,45460,774,,2
0,6,शान्ति बुढा,महिला,45,नेपाली काँग्रेस,दैलेख,महावु गाउँपालिका,3,महिला सदस्य,45461,857,E,1
2,6,पवि दशौदी,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,महावु गाउँपालिका,3,महिला सदस्य,45462,66,,3
1,6,जैसरा मगर्नी,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,महावु गाउँपालिका,4,महिला सदस्य,45463,501,E,1
0,6,मान कुमारी शाही,महिला,60,नेपाली काँग्रेस,दैलेख,महावु गाउँपालिका,4,महिला सदस्य,45464,363,,2
12,6,झुमा थापा मगर,महिला,28,नेपाल मजदुर किसान पार्टी ,दैलेख,महावु गाउँपालिका,4,महिला सदस्य,45465,35,,3
2,6,विमा थापा मगर,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,महावु गाउँपालिका,4,महिला सदस्य,45466,35,,4
1,6,कविता कुमारी गिरी,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,महावु गाउँपालिका,5,महिला सदस्य,45467,531,E,1
0,6,सीता कुमारी शाही,महिला,31,नेपाली काँग्रेस,दैलेख,महावु गाउँपालिका,5,महिला सदस्य,45468,185,,3
2,6,सम्झाना कुमारी शाही,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,महावु गाउँपालिका,5,महिला सदस्य,45469,330,,2
2,6,विमला शाही,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,महावु गाउँपालिका,6,महिला सदस्य,45470,392,,2
1,6,भगवति शाही,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,महावु गाउँपालिका,6,महिला सदस्य,45471,532,E,1
0,6,चन्द्र कली मगर्नी,महिला,51,नेपाली काँग्रेस,दैलेख,महावु गाउँपालिका,6,महिला सदस्य,45472,284,,3
