PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,4,बाबुराम शर्मा,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,फलेवास नगरपालिका,1,वडा अध्यक्ष,35755,496,E,1
67,4,नारायण शर्मा,पुरुष,36,"नयाँ शक्ति पार्टी, नेपाल",पर्वत,फलेवास नगरपालिका,1,वडा अध्यक्ष,35756,12,,5
84,4,पदम श्रेष्‍ठ,पुरुष,29,स्वतन्त्र,पर्वत,फलेवास नगरपालिका,1,वडा अध्यक्ष,35757,17,,4
2,4,मेघलाल विश्‍वकर्मा,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,फलेवास नगरपालिका,1,वडा अध्यक्ष,35758,41,,3
0,4,एक नारायण शर्मा पौडेल,पुरुष,67,नेपाली काँग्रेस,पर्वत,फलेवास नगरपालिका,1,वडा अध्यक्ष,35759,393,,2
3,4,दिपेन्द्र सुनार,पुरुष,26,राष्ट्रिय प्रजातन्त्र पार्टी ,पर्वत,फलेवास नगरपालिका,1,वडा अध्यक्ष,35760,12,,6
1,4,गंगा नारायण श्रेष्‍ठ,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,फलेवास नगरपालिका,2,वडा अध्यक्ष,35761,713,E,1
0,4,पुर्ण बहादुर भण्डारी,पुरुष,50,नेपाली काँग्रेस,पर्वत,फलेवास नगरपालिका,2,वडा अध्यक्ष,35762,680,,2
3,4,होम बहादुर भण्डारी क्षेत्री,पुरुष,66,राष्ट्रिय प्रजातन्त्र पार्टी ,पर्वत,फलेवास नगरपालिका,2,वडा अध्यक्ष,35763,3,,5
67,4,कमला सापकोटा,महिला,38,"नयाँ शक्ति पार्टी, नेपाल",पर्वत,फलेवास नगरपालिका,2,वडा अध्यक्ष,35764,15,,4
2,4,राम बहादुर भण्डारी,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,फलेवास नगरपालिका,2,वडा अध्यक्ष,35765,47,,3
0,4,अर्जुन बहादुर के.सी,पुरुष,52,नेपाली काँग्रेस,पर्वत,फलेवास नगरपालिका,3,वडा अध्यक्ष,35766,1190,E,1
1,4,बाबुराम बिश्‍वकर्मा,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,फलेवास नगरपालिका,3,वडा अध्यक्ष,35767,793,,2
3,4,गणेश प्रसाद प‌ंगाली,पुरुष,64,राष्ट्रिय प्रजातन्त्र पार्टी ,पर्वत,फलेवास नगरपालिका,3,वडा अध्यक्ष,35768,14,,3
1,4,टिकाराम गौडेल,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,फलेवास नगरपालिका,4,वडा अध्यक्ष,35769,605,E,1
0,4,बालाकृष्ण जैसी,पुरुष,64,नेपाली काँग्रेस,पर्वत,फलेवास नगरपालिका,4,वडा अध्यक्ष,35770,511,,2
2,4,रुपक भट्ट,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,फलेवास नगरपालिका,4,वडा अध्यक्ष,35771,35,,3
1,4,दिपक शर्मा पौडेल,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,फलेवास नगरपालिका,5,वडा अध्यक्ष,35772,739,E,1
0,4,दुर्गादत्त तिवारी,पुरुष,47,नेपाली काँग्रेस,पर्वत,फलेवास नगरपालिका,5,वडा अध्यक्ष,35773,285,,2
2,4,कुमारी कामी,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,फलेवास नगरपालिका,5,वडा अध्यक्ष,35774,50,,3
1,4,भोलानाथ भुसाल,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,फलेवास नगरपालिका,6,वडा अध्यक्ष,35775,720,E,1
3,4,तिल प्रसाद शर्मा पौडेल,पुरुष,59,राष्ट्रिय प्रजातन्त्र पार्टी ,पर्वत,फलेवास नगरपालिका,6,वडा अध्यक्ष,35776,6,,5
2,4,श्याम प्रसाद श्रेष्‍ठ,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,फलेवास नगरपालिका,6,वडा अध्यक्ष,35777,17,,4
9,4,निर्मल कुमार श्रेष्‍ठ,पुरुष,42,राष्ट्रिय जनमोर्चा ,पर्वत,फलेवास नगरपालिका,6,वडा अध्यक्ष,35778,46,,3
0,4,किरण प्रसाद श्रेष्‍ठ,पुरुष,48,नेपाली काँग्रेस,पर्वत,फलेवास नगरपालिका,6,वडा अध्यक्ष,35779,664,,2
0,4,मोती प्रसाद रेग्‍मी,पुरुष,72,नेपाली काँग्रेस,पर्वत,फलेवास नगरपालिका,7,वडा अध्यक्ष,35780,235,,2
2,4,आनन्द प्रसाद पौडेल,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,फलेवास नगरपालिका,7,वडा अध्यक्ष,35781,94,,3
1,4,हरीराम रेग्‍मी,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,फलेवास नगरपालिका,7,वडा अध्यक्ष,35782,361,E,1
1,4,मन बहादुर कुवर,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,फलेवास नगरपालिका,8,वडा अध्यक्ष,35783,384,E,1
0,4,रोशन गुरुङ्ग,पुरुष,50,नेपाली काँग्रेस,पर्वत,फलेवास नगरपालिका,8,वडा अध्यक्ष,35784,307,,2
1,4,गंगाधर शर्मा,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,फलेवास नगरपालिका,9,वडा अध्यक्ष,35785,462,E,1
0,4,हितमान गुरुङ,पुरुष,45,नेपाली काँग्रेस,पर्वत,फलेवास नगरपालिका,9,वडा अध्यक्ष,35786,353,,2
2,4,नरेन्द्र प्रसाद शर्मा,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,फलेवास नगरपालिका,9,वडा अध्यक्ष,35787,53,,3
1,4,"शालिग्राम शर्मा,पौडेल",पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,फलेवास नगरपालिका,10,वडा अध्यक्ष,35788,544,E,1
0,4,भुवानी प्रसाद शर्मा,पुरुष,61,नेपाली काँग्रेस,पर्वत,फलेवास नगरपालिका,10,वडा अध्यक्ष,35789,457,,2
2,4,नारायण प्रसाद चापागाई,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,फलेवास नगरपालिका,10,वडा अध्यक्ष,35790,85,,3
0,4,जित बहादुर सुनार,पुरुष,55,नेपाली काँग्रेस,पर्वत,फलेवास नगरपालिका,11,वडा अध्यक्ष,35791,490,E,1
1,4,चन्द्र बहादुर कुवर,पुरुष,68,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,फलेवास नगरपालिका,11,वडा अध्यक्ष,35792,439,,2
2,4,रेशम लाल क्षेत्री,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,फलेवास नगरपालिका,11,वडा अध्यक्ष,35793,46,,3
