PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
67,3,पार्वती बिश्‍वकर्मा,महिला,44,"नयाँ शक्ति पार्टी, नेपाल",रसुवा,नौकुण्ड गाउँपालिका,1,दलित महिला सदस्य,4284,326,E,1
1,3,प्यारी बिश्‍वकर्मा,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रसुवा,नौकुण्ड गाउँपालिका,1,दलित महिला सदस्य,4285,133,,2
1,3,मान कुमारी विश्‍वकर्मा,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रसुवा,नौकुण्ड गाउँपालिका,3,दलित महिला सदस्य,4286,339,E,1
0,3,धन कुमारि विश्‍वकर्मा,महिला,37,नेपाली काँग्रेस,रसुवा,नौकुण्ड गाउँपालिका,3,दलित महिला सदस्य,4287,241,,2
67,3,देउ माया खाती,महिला,61,"नयाँ शक्ति पार्टी, नेपाल",रसुवा,नौकुण्ड गाउँपालिका,3,दलित महिला सदस्य,4288,230,,3
2,3,शान्ति माया कामि,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रसुवा,नौकुण्ड गाउँपालिका,3,दलित महिला सदस्य,4289,18,,4
67,3,सानु कान्छी सुनार,महिला,56,"नयाँ शक्ति पार्टी, नेपाल",रसुवा,नौकुण्ड गाउँपालिका,4,दलित महिला सदस्य,4290,0,E,1
1,3,गोपिनी परियार,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रसुवा,नौकुण्ड गाउँपालिका,5,दलित महिला सदस्य,4291,481,E,1
2,3,काली विश्‍वकर्मा,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रसुवा,नौकुण्ड गाउँपालिका,5,दलित महिला सदस्य,4292,147,,4
67,3,रमा रसाईली,महिला,28,"नयाँ शक्ति पार्टी, नेपाल",रसुवा,नौकुण्ड गाउँपालिका,5,दलित महिला सदस्य,4293,204,,3
0,3,काली विश्‍वकर्मा,महिला,51,नेपाली काँग्रेस,रसुवा,नौकुण्ड गाउँपालिका,5,दलित महिला सदस्य,4294,279,,2
1,3,सानी कान्छी विश्वकर्मा,महिला,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रसुवा,नौकुण्ड गाउँपालिका,6,दलित महिला सदस्य,4295,123,,3
0,3,यो माया बिश्‍वकर्मा,महिला,50,नेपाली काँग्रेस,रसुवा,नौकुण्ड गाउँपालिका,6,दलित महिला सदस्य,4296,360,,2
67,3,शान्ती माया विश्‍वकर्मा,महिला,22,"नयाँ शक्ति पार्टी, नेपाल",रसुवा,नौकुण्ड गाउँपालिका,6,दलित महिला सदस्य,4297,386,E,1
2,3,विन्दा वि.क.,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रसुवा,नौकुण्ड गाउँपालिका,6,दलित महिला सदस्य,4298,73,,4
