PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
67,3,‌ओमो तामाङ,महिला,38,"नयाँ शक्ति पार्टी, नेपाल",रसुवा,नौकुण्ड गाउँपालिका,1,महिला सदस्य,4260,315,E,1
0,3,पासाङ ग्याल्मो घलेनी,महिला,47,नेपाली काँग्रेस,रसुवा,नौकुण्ड गाउँपालिका,1,महिला सदस्य,4261,190,,2
1,3,पासाङ बुटी तमाङ,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रसुवा,नौकुण्ड गाउँपालिका,1,महिला सदस्य,4262,166,,3
2,3,पोरे तमाङनी,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रसुवा,नौकुण्ड गाउँपालिका,1,महिला सदस्य,4263,55,,4
0,3,सिन धिकि तामाङ नि,महिला,49,नेपाली काँग्रेस,रसुवा,नौकुण्ड गाउँपालिका,2,महिला सदस्य,4264,290,E,1
1,3,ब्रु वाङमो तामाङ,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रसुवा,नौकुण्ड गाउँपालिका,2,महिला सदस्य,4265,198,,2
2,3,कार जोनो नेकोर,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रसुवा,नौकुण्ड गाउँपालिका,2,महिला सदस्य,4266,31,,4
67,3,बुद्ध रानी तामाङग,महिला,35,"नयाँ शक्ति पार्टी, नेपाल",रसुवा,नौकुण्ड गाउँपालिका,2,महिला सदस्य,4267,132,,3
0,3,सेती तामाङनी,महिला,46,नेपाली काँग्रेस,रसुवा,नौकुण्ड गाउँपालिका,3,महिला सदस्य,4268,252,,2
1,3,वेली थापा/वुलुन,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रसुवा,नौकुण्ड गाउँपालिका,3,महिला सदस्य,4269,339,E,1
67,3,टिप माया तामाङ,महिला,52,"नयाँ शक्ति पार्टी, नेपाल",रसुवा,नौकुण्ड गाउँपालिका,3,महिला सदस्य,4270,231,,3
67,3,सानु माया तमाङनी,महिला,42,"नयाँ शक्ति पार्टी, नेपाल",रसुवा,नौकुण्ड गाउँपालिका,4,महिला सदस्य,4271,314,E,1
3,3,सेती माया डंगोल,महिला,38,राष्ट्रिय प्रजातन्त्र पार्टी ,रसुवा,नौकुण्ड गाउँपालिका,4,महिला सदस्य,4272,6,,5
2,3,रीता माया लामा,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रसुवा,नौकुण्ड गाउँपालिका,4,महिला सदस्य,4273,47,,4
0,3,मैया मुक्तान,महिला,30,नेपाली काँग्रेस,रसुवा,नौकुण्ड गाउँपालिका,4,महिला सदस्य,4274,268,,3
1,3,फुल माया पाख्रिन,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रसुवा,नौकुण्ड गाउँपालिका,4,महिला सदस्य,4275,295,,2
1,3,शारदा देवि गुरुङ,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रसुवा,नौकुण्ड गाउँपालिका,5,महिला सदस्य,4276,471,E,1
0,3,कोपीला बुलुन तमाङ,महिला,24,नेपाली काँग्रेस,रसुवा,नौकुण्ड गाउँपालिका,5,महिला सदस्य,4277,284,,2
67,3,सुन माया गङतान,महिला,50,"नयाँ शक्ति पार्टी, नेपाल",रसुवा,नौकुण्ड गाउँपालिका,5,महिला सदस्य,4278,217,,3
2,3,राम माया लामा,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रसुवा,नौकुण्ड गाउँपालिका,5,महिला सदस्य,4279,165,,4
1,3,कामीजोम शेर्पा,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रसुवा,नौकुण्ड गाउँपालिका,6,महिला सदस्य,4280,135,,3
0,3,उर्जा तामाङनी,महिला,50,नेपाली काँग्रेस,रसुवा,नौकुण्ड गाउँपालिका,6,महिला सदस्य,4281,361,,2
67,3,निस्मा  तामाङ,महिला,22,"नयाँ शक्ति पार्टी, नेपाल",रसुवा,नौकुण्ड गाउँपालिका,6,महिला सदस्य,4282,392,E,1
2,3,सुमिका शेर्पा,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रसुवा,नौकुण्ड गाउँपालिका,6,महिला सदस्य,4283,72,,4
