PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,5,ससिली कामी,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,सानीभेरी गाउँपालिका,1,दलित महिला सदस्य,48587,372,E,1
0,5,कमला  कामी ,महिला,42,नेपाली काँग्रेस,रुकुम पश्चिम,सानीभेरी गाउँपालिका,1,दलित महिला सदस्य,48588,125,,2
2,5,विमला वि.क.,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,सानीभेरी गाउँपालिका,2,दलित महिला सदस्य,48589,440,E,1
0,5,देविका  कामी ,महिला,26,नेपाली काँग्रेस,रुकुम पश्चिम,सानीभेरी गाउँपालिका,2,दलित महिला सदस्य,48590,151,,2
2,5,सुधा ददेल,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,सानीभेरी गाउँपालिका,3,दलित महिला सदस्य,48591,742,E,1
0,5,जय कुमारी कामी,महिला,36,नेपाली काँग्रेस,रुकुम पश्चिम,सानीभेरी गाउँपालिका,3,दलित महिला सदस्य,48592,408,,2
67,5,बेगमा वि.क.,महिला,33,"नयाँ शक्ति पार्टी, नेपाल",रुकुम पश्चिम,सानीभेरी गाउँपालिका,3,दलित महिला सदस्य,48593,0,,3
2,5,सरस्वती वि.क.,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,सानीभेरी गाउँपालिका,4,दलित महिला सदस्य,48594,470,E,1
0,5,विर्मी कामी,महिला,57,नेपाली काँग्रेस,रुकुम पश्चिम,सानीभेरी गाउँपालिका,4,दलित महिला सदस्य,48595,287,,2
2,5,रिता कामी,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,सानीभेरी गाउँपालिका,5,दलित महिला सदस्य,48596,355,E,1
1,5,नदी कामी,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,सानीभेरी गाउँपालिका,5,दलित महिला सदस्य,48597,215,,2
2,5,सिता कामी,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,सानीभेरी गाउँपालिका,6,दलित महिला सदस्य,48598,284,E,1
0,5,मन कुमारी कामी,महिला,54,नेपाली काँग्रेस,रुकुम पश्चिम,सानीभेरी गाउँपालिका,6,दलित महिला सदस्य,48599,128,,2
2,5,गिता परियार दमाई,महिला,23,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,सानीभेरी गाउँपालिका,7,दलित महिला सदस्य,48600,390,E,1
0,5,देवी दमाई,महिला,37,नेपाली काँग्रेस,रुकुम पश्चिम,सानीभेरी गाउँपालिका,7,दलित महिला सदस्य,48601,227,,2
2,5,शारदा दमाइ,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,सानीभेरी गाउँपालिका,8,दलित महिला सदस्य,48602,291,E,1
1,5,चन्द्रकला कामी,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,सानीभेरी गाउँपालिका,8,दलित महिला सदस्य,48603,176,,2
0,5,छली दमाई,महिला,44,नेपाली काँग्रेस,रुकुम पश्चिम,सानीभेरी गाउँपालिका,8,दलित महिला सदस्य,48604,55,,3
2,5,कमारी कामी,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,सानीभेरी गाउँपालिका,9,दलित महिला सदस्य,48605,581,E,1
1,5,लाल सरी दमाई,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,सानीभेरी गाउँपालिका,9,दलित महिला सदस्य,48606,86,,2
2,5,जयकुमारी कामी,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,सानीभेरी गाउँपालिका,10,दलित महिला सदस्य,48607,391,E,1
1,5,ललिता सार्की,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,सानीभेरी गाउँपालिका,10,दलित महिला सदस्य,48608,243,,2
0,5,विनीदेवी विश्‍वकर्मा,महिला,43,नेपाली काँग्रेस,रुकुम पश्चिम,सानीभेरी गाउँपालिका,11,दलित महिला सदस्य,48609,419,E,1
2,5,टिका रसाइली,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुकुम पश्चिम,सानीभेरी गाउँपालिका,11,दलित महिला सदस्य,48610,318,,2
1,5,खिर्मा कामी,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुकुम पश्चिम,सानीभेरी गाउँपालिका,11,दलित महिला सदस्य,48611,273,,3
