PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,गंगावती देवी महरा,महिला,44,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,जनकपुर उपमहानगरपालिका,1,दलित महिला सदस्य,11818,918,E,1
0,2,गंगीया मेस्तर्नी,महिला,52,नेपाली काँग्रेस,धनुषा,जनकपुर उपमहानगरपालिका,1,दलित महिला सदस्य,11819,655,,2
1,2,फुलो देवी,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,जनकपुर उपमहानगरपालिका,1,दलित महिला सदस्य,11820,234,,3
82,2,सावित्री देवी मेहतर्नी,महिला,63,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),धनुषा,जनकपुर उपमहानगरपालिका,1,दलित महिला सदस्य,11821,118,,4
4,2,निरो देवी,महिला,40,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,जनकपुर उपमहानगरपालिका,1,दलित महिला सदस्य,11822,31,,5
0,2,मन्धो देवी,महिला,51,नेपाली काँग्रेस,धनुषा,जनकपुर उपमहानगरपालिका,2,दलित महिला सदस्य,11823,286,,2
81,2,शिला देवी,महिला,38,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,जनकपुर उपमहानगरपालिका,2,दलित महिला सदस्य,11824,425,E,1
4,2,नगिना देवी,महिला,45,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,जनकपुर उपमहानगरपालिका,2,दलित महिला सदस्य,11825,88,,3
81,2,सुनिता देवी मेस्तरनी,महिला,39,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,जनकपुर उपमहानगरपालिका,3,दलित महिला सदस्य,11826,297,E,1
0,2,सुनिता देवी दास,महिला,38,नेपाली काँग्रेस,धनुषा,जनकपुर उपमहानगरपालिका,3,दलित महिला सदस्य,11827,244,,2
1,2,सम तोलिया देवि,महिला,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,जनकपुर उपमहानगरपालिका,3,दलित महिला सदस्य,11828,72,,3
