PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,शारदा पंत,महिला,57,नेपाली काँग्रेस,धनुषा,जनकपुर उपमहानगरपालिका,1,महिला सदस्य,11677,678,E,1
1,2,देवसुन्नर देवी मेस्तरनी,महिला,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,जनकपुर उपमहानगरपालिका,1,महिला सदस्य,11678,216,,2
82,2,ममिना खातुन,महिला,47,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),धनुषा,जनकपुर उपमहानगरपालिका,1,महिला सदस्य,11679,137,,3
80,2,मनोरमा कुमारी साह,महिला,46,नेपाल लोकतान्त्रिक फोरम,धनुषा,जनकपुर उपमहानगरपालिका,1,महिला सदस्य,11680,46,,4
4,2,मीना देवी,महिला,44,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,जनकपुर उपमहानगरपालिका,1,महिला सदस्य,11681,32,,5
8,2,श्रमतीधर्मशिला देवी,महिला,51,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),धनुषा,जनकपुर उपमहानगरपालिका,1,महिला सदस्य,11682,20,,6
-1,2,अनिता देवी साह कलवार,महिला,53,नेपाल कम्युनिष्ट पार्टी (माले – समाजवादी) ,धनुषा,जनकपुर उपमहानगरपालिका,1,महिला सदस्य,11683,0,,7
1,2,राजदेवी ठाकुर लोहार,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,जनकपुर उपमहानगरपालिका,2,महिला सदस्य,11684,68,,4
81,2,शुभ कुमारी ढुंगाना,महिला,61,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,जनकपुर उपमहानगरपालिका,2,महिला सदस्य,11685,423,E,1
0,2,शान्ति देवी धानुक,महिला,57,नेपाली काँग्रेस,धनुषा,जनकपुर उपमहानगरपालिका,2,महिला सदस्य,11686,272,,2
4,2,अनीता साह,महिला,27,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,जनकपुर उपमहानगरपालिका,2,महिला सदस्य,11687,99,,3
81,2,बबि कुमारी कर्ण,महिला,48,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,जनकपुर उपमहानगरपालिका,3,महिला सदस्य,11688,285,E,1
