PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
82,2,रुपा कुमारी,महिला,34,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),धनुषा,जनकपुर उपमहानगरपालिका,,प्रमुख,11421,305,,9
3,2,राज कुमारी साह,महिला,41,राष्ट्रिय प्रजातन्त्र पार्टी ,धनुषा,जनकपुर उपमहानगरपालिका,,प्रमुख,11422,307,,8
16,2,जितेन्‍द्र दास,पुरुष,23,बहुजन शक्ति पार्टी ,धनुषा,जनकपुर उपमहानगरपालिका,,प्रमुख,11423,26,,11
84,2,संजय कुमार ठाकुर,पुरुष,38,स्वतन्त्र,धनुषा,जनकपुर उपमहानगरपालिका,,प्रमुख,11424,26,,12
84,2,तेज नारायण यादव,पुरुष,50,स्वतन्त्र,धनुषा,जनकपुर उपमहानगरपालिका,,प्रमुख,11425,7,,13
84,2,बलिराम मिश्र,पुरुष,64,स्वतन्त्र,धनुषा,जनकपुर उपमहानगरपालिका,,प्रमुख,11426,6,,14
84,2,बामेश्वर पजियार,पुरुष,52,स्वतन्त्र,धनुषा,जनकपुर उपमहानगरपालिका,,प्रमुख,11427,5,,15
84,2,दिगम्बर साह,पुरुष,52,स्वतन्त्र,धनुषा,जनकपुर उपमहानगरपालिका,,प्रमुख,11428,5,,16
84,2,दीप नारायण महतो,पुरुष,59,स्वतन्त्र,धनुषा,जनकपुर उपमहानगरपालिका,,प्रमुख,11429,3,,17
84,2,दीपेश साह,पुरुष,27,स्वतन्त्र,धनुषा,जनकपुर उपमहानगरपालिका,,प्रमुख,11430,1,,18
81,2,लाल किशोर साह,पुरुष,58,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,जनकपुर उपमहानगरपालिका,,प्रमुख,11431,21903,E,1
0,2,मनोज कुमार साह सुडी,पुरुष,45,नेपाली काँग्रेस,धनुषा,जनकपुर उपमहानगरपालिका,,प्रमुख,11432,11164,,2
1,2,लक्ष्मी नारायण भगत,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,जनकपुर उपमहानगरपालिका,,प्रमुख,11433,4865,,3
4,2,विष्नुदेव साह,पुरुष,48,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,जनकपुर उपमहानगरपालिका,,प्रमुख,11434,3612,,4
2,2,चन्द्र शेषर साह,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,जनकपुर उपमहानगरपालिका,,प्रमुख,11435,2128,,5
80,2,"हंशराज साह,नुनियार",पुरुष,51,नेपाल लोकतान्त्रिक फोरम,धनुषा,जनकपुर उपमहानगरपालिका,,प्रमुख,11436,654,,6
67,2,उमेश साह,पुरुष,51,"नयाँ शक्ति पार्टी, नेपाल",धनुषा,जनकपुर उपमहानगरपालिका,,प्रमुख,11437,588,,7
8,2,विमल साह,महिला,50,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),धनुषा,जनकपुर उपमहानगरपालिका,,प्रमुख,11438,192,,10
