PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,1,आलक्ष राई (कुलुङ),पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,सिलीचोङ गाउँपालिका,1,वडा अध्यक्ष,8464,548,E,1
1,1,भीम बहादुर राई (कुलुङ),पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,सिलीचोङ गाउँपालिका,1,वडा अध्यक्ष,8465,276,,3
0,1,सन्तोष राई (कुलुङ,पुरुष,29,नेपाली काँग्रेस,संखुवासभा,सिलीचोङ गाउँपालिका,1,वडा अध्यक्ष,8466,390,,2
4,1,दिलिप राई(कुलुङ),पुरुष,29,"संघीय समाजवादी फोरम, नेपाल ",संखुवासभा,सिलीचोङ गाउँपालिका,1,वडा अध्यक्ष,8467,12,,4
0,1,मोहन शमसेर राई (कुलुङ),पुरुष,40,नेपाली काँग्रेस,संखुवासभा,सिलीचोङ गाउँपालिका,2,वडा अध्यक्ष,8468,431,E,1
1,1,तिल शंकर राई (कुलुङ),पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,सिलीचोङ गाउँपालिका,2,वडा अध्यक्ष,8469,395,,2
4,1,बुद्धी प्रसाद राई (मेवाहाङ),पुरुष,52,"संघीय समाजवादी फोरम, नेपाल ",संखुवासभा,सिलीचोङ गाउँपालिका,2,वडा अध्यक्ष,8470,16,,4
2,1,माधव राई (मेवाहाङ),पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,सिलीचोङ गाउँपालिका,2,वडा अध्यक्ष,8471,233,,3
0,1,प्रताप सिं तामाङ,पुरुष,40,नेपाली काँग्रेस,संखुवासभा,सिलीचोङ गाउँपालिका,3,वडा अध्यक्ष,8472,582,E,1
1,1,कविराज राई,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,सिलीचोङ गाउँपालिका,3,वडा अध्यक्ष,8473,186,,2
2,1,विनोद कुमार राई (मेवाहाङ),पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,सिलीचोङ गाउँपालिका,3,वडा अध्यक्ष,8474,174,,3
4,1,वालकिशोर राई,पुरुष,36,"संघीय समाजवादी फोरम, नेपाल ",संखुवासभा,सिलीचोङ गाउँपालिका,3,वडा अध्यक्ष,8475,111,,4
0,1,देवेन्द्र राई,पुरुष,31,नेपाली काँग्रेस,संखुवासभा,सिलीचोङ गाउँपालिका,4,वडा अध्यक्ष,8476,269,E,1
2,1,लिला राम राई,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,सिलीचोङ गाउँपालिका,4,वडा अध्यक्ष,8477,239,,2
1,1,वाग सिं कार्की,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,सिलीचोङ गाउँपालिका,4,वडा अध्यक्ष,8478,230,,3
2,1,ईश्‍वर राई (कुलुङ),पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,सिलीचोङ गाउँपालिका,5,वडा अध्यक्ष,8479,233,E,1
1,1,मनोज कुमार राई,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,सिलीचोङ गाउँपालिका,5,वडा अध्यक्ष,8480,121,,3
0,1,सागर राई (मेवाहाङ),पुरुष,38,नेपाली काँग्रेस,संखुवासभा,सिलीचोङ गाउँपालिका,5,वडा अध्यक्ष,8481,156,,2
4,1,केदार राई (कुलुङ),पुरुष,35,"संघीय समाजवादी फोरम, नेपाल ",संखुवासभा,सिलीचोङ गाउँपालिका,5,वडा अध्यक्ष,8482,17,,4
