PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,अरुण संगम राई,पुरुष,29,नेपाली काँग्रेस,संखुवासभा,सिलीचोङ गाउँपालिका,1,सदस्य,8515,336,,3
2,1,खेमराज राई (कुलुङ्ग),पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,सिलीचोङ गाउँपालिका,1,सदस्य,8516,521,E,2
2,1,मणि कुमार राई,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,सिलीचोङ गाउँपालिका,1,सदस्य,8517,559,E,1
0,1,चाइना किरण राई (कुलुङ),पुरुष,38,नेपाली काँग्रेस,संखुवासभा,सिलीचोङ गाउँपालिका,1,सदस्य,8518,323,,4
4,1,शम्भु राई,पुरुष,22,"संघीय समाजवादी फोरम, नेपाल ",संखुवासभा,सिलीचोङ गाउँपालिका,1,सदस्य,8519,21,,7
1,1,हेम राज राई (कुलुङ),पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,सिलीचोङ गाउँपालिका,1,सदस्य,8520,261,,6
1,1,अशोक राई (कुलुङ),पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,सिलीचोङ गाउँपालिका,1,सदस्य,8521,312,,5
2,1,संयोग राई,पुरुष,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,सिलीचोङ गाउँपालिका,2,सदस्य,8522,200,,6
0,1,बुद्रोस राई,पुरुष,22,नेपाली काँग्रेस,संखुवासभा,सिलीचोङ गाउँपालिका,2,सदस्य,8523,383,,5
2,1,कर्ण बहादुर राई (सोताङ),पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,सिलीचोङ गाउँपालिका,2,सदस्य,8524,386,,4
0,1,प्रिति कुमार राई (कुलुङ),पुरुष,39,नेपाली काँग्रेस,संखुवासभा,सिलीचोङ गाउँपालिका,2,सदस्य,8525,390,,3
1,1,प्रमोद कुमार राई(कुलुङ),पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,सिलीचोङ गाउँपालिका,2,सदस्य,8526,436,E,2
1,1,धन कुमार राई (कुलुङ),पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,सिलीचोङ गाउँपालिका,2,सदस्य,8527,447,E,1
4,1,गौरीमान राई,पुरुष,36,"संघीय समाजवादी फोरम, नेपाल ",संखुवासभा,सिलीचोङ गाउँपालिका,2,सदस्य,8528,11,,7
2,1,लिला प्रसाद राई,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,सिलीचोङ गाउँपालिका,3,सदस्य,8529,158,,6
2,1,मनी कुमार राई (मेवाहाङ),पुरुष,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,सिलीचोङ गाउँपालिका,3,सदस्य,8530,178,,5
1,1,धन बहादुर राई (कुलुङ),पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,सिलीचोङ गाउँपालिका,3,सदस्य,8531,190,,4
1,1,खगेन्द्र तामाङ,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,सिलीचोङ गाउँपालिका,3,सदस्य,8532,199,,3
0,1,मणि कुमार राई (कुलुङ),पुरुष,44,नेपाली काँग्रेस,संखुवासभा,सिलीचोङ गाउँपालिका,3,सदस्य,8533,567,E,2
0,1,दमन कुमार राई (कुलुङ),पुरुष,34,नेपाली काँग्रेस,संखुवासभा,सिलीचोङ गाउँपालिका,3,सदस्य,8534,588,E,1
4,1,मोहन शंकर राई(मेवाहाङ्),पुरुष,55,"संघीय समाजवादी फोरम, नेपाल ",संखुवासभा,सिलीचोङ गाउँपालिका,3,सदस्य,8535,69,,7
4,1,गजेन्द्र राई(कुलुङ्),पुरुष,33,"संघीय समाजवादी फोरम, नेपाल ",संखुवासभा,सिलीचोङ गाउँपालिका,3,सदस्य,8536,63,,8
1,1,भोज कुमार कार्की,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,सिलीचोङ गाउँपालिका,4,सदस्य,8537,188,,6
1,1,गौतम चन्द्र राई,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,सिलीचोङ गाउँपालिका,4,सदस्य,8538,200,,5
0,1,दिल कुमार राई (कुलुङ),पुरुष,57,नेपाली काँग्रेस,संखुवासभा,सिलीचोङ गाउँपालिका,4,सदस्य,8539,245,,4
0,1,सुरेश राई,पुरुष,24,नेपाली काँग्रेस,संखुवासभा,सिलीचोङ गाउँपालिका,4,सदस्य,8540,251,,3
2,1,मनकुमार राई,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,सिलीचोङ गाउँपालिका,4,सदस्य,8541,269,E,2
2,1,भोलामान राई,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,सिलीचोङ गाउँपालिका,4,सदस्य,8542,269,E,1
1,1,सरोज कुमार राई,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,सिलीचोङ गाउँपालिका,5,सदस्य,8543,139,,4
0,1,बलराम राई,पुरुष,38,नेपाली काँग्रेस,संखुवासभा,सिलीचोङ गाउँपालिका,5,सदस्य,8544,123,,5
0,1,बलराम राई(मेवाहाङ),पुरुष,39,नेपाली काँग्रेस,संखुवासभा,सिलीचोङ गाउँपालिका,5,सदस्य,8545,108,,6
1,1,हेमराज राई,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,सिलीचोङ गाउँपालिका,5,सदस्य,8546,159,,3
2,1,लोक बहादुर राई,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,सिलीचोङ गाउँपालिका,5,सदस्य,8547,216,E,2
4,1,शान्ती राई,महिला,35,"संघीय समाजवादी फोरम, नेपाल ",संखुवासभा,सिलीचोङ गाउँपालिका,5,सदस्य,8548,23,,7
2,1,रिन्जी शेर्पा,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,सिलीचोङ गाउँपालिका,5,सदस्य,8549,229,E,1
