PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,तोता देवी कामी,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,खप्तडछान्ना गाउँपालिका,1,दलित महिला सदस्य,48935,271,E,1
0,7,लक्ष्मी सार्की,महिला,37,नेपाली काँग्रेस,बझाङ्ग,खप्तडछान्ना गाउँपालिका,1,दलित महिला सदस्य,48936,233,,2
2,7,पानसरा आग्री,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,खप्तडछान्ना गाउँपालिका,1,दलित महिला सदस्य,48937,186,,3
1,7,राम देवी दमाई,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,खप्तडछान्ना गाउँपालिका,2,दलित महिला सदस्य,48938,291,E,1
0,7,भगवती कुमारी स्नेही(सुनार),महिला,25,नेपाली काँग्रेस,बझाङ्ग,खप्तडछान्ना गाउँपालिका,2,दलित महिला सदस्य,48939,247,,2
2,7,सुसिला स्नेही(सुनार),महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,खप्तडछान्ना गाउँपालिका,2,दलित महिला सदस्य,48940,210,,3
0,7,सुशीला सार्की,महिला,33,नेपाली काँग्रेस,बझाङ्ग,खप्तडछान्ना गाउँपालिका,3,दलित महिला सदस्य,48941,261,E,1
2,7,देउमती देवी सार्की,महिला,66,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,खप्तडछान्ना गाउँपालिका,3,दलित महिला सदस्य,48942,178,,2
1,7,पाटा देवी सुनार,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,खप्तडछान्ना गाउँपालिका,3,दलित महिला सदस्य,48943,169,,3
0,7,गोला सार्की,महिला,42,नेपाली काँग्रेस,बझाङ्ग,खप्तडछान्ना गाउँपालिका,4,दलित महिला सदस्य,48944,418,E,1
1,7,सरोजा दमाई,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,खप्तडछान्ना गाउँपालिका,4,दलित महिला सदस्य,48945,308,,2
2,7,पन्चा देवी सार्की,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,खप्तडछान्ना गाउँपालिका,4,दलित महिला सदस्य,48946,85,,3
1,7,सुर्मा कुमारी सुनार,महिला,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,खप्तडछान्ना गाउँपालिका,5,दलित महिला सदस्य,48947,372,E,1
0,7,मिना देवी सार्की,महिला,34,नेपाली काँग्रेस,बझाङ्ग,खप्तडछान्ना गाउँपालिका,5,दलित महिला सदस्य,48948,346,,2
2,7,प्रेमकला देबी आग्री,महिला,70,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,खप्तडछान्ना गाउँपालिका,5,दलित महिला सदस्य,48949,121,,3
0,7,ललिता देवी दास,महिला,30,नेपाली काँग्रेस,बझाङ्ग,खप्तडछान्ना गाउँपालिका,6,दलित महिला सदस्य,48950,372,E,1
1,7,नन्दा देवि दमाई,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,खप्तडछान्ना गाउँपालिका,6,दलित महिला सदस्य,48951,314,,2
2,7,रुपा आग्री,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,खप्तडछान्ना गाउँपालिका,6,दलित महिला सदस्य,48952,200,,3
0,7,सारु देवी चदारा,महिला,50,नेपाली काँग्रेस,बझाङ्ग,खप्तडछान्ना गाउँपालिका,7,दलित महिला सदस्य,48953,436,E,1
1,7,मना कुमारी सार्की,महिला,23,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,खप्तडछान्ना गाउँपालिका,7,दलित महिला सदस्य,48954,350,,2
2,7,धनु देवी आग्रि,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,खप्तडछान्ना गाउँपालिका,7,दलित महिला सदस्य,48955,282,,3
