PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,कृष्‍ण राज जोशी,पुरुष,34,नेपाली काँग्रेस,बझाङ्ग,खप्तडछान्ना गाउँपालिका,1,वडा अध्यक्ष,48892,204,,2
1,7,हिक्मत बहादुर खत्री,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,खप्तडछान्ना गाउँपालिका,1,वडा अध्यक्ष,48893,288,E,1
2,7,नरेन्द्र प्रशाद खत्री,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,खप्तडछान्ना गाउँपालिका,1,वडा अध्यक्ष,48894,197,,3
1,7,नवराज थापा,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,खप्तडछान्ना गाउँपालिका,2,वडा अध्यक्ष,48895,283,,2
0,7,प्रेम प्रकाश गिरी,पुरुष,42,नेपाली काँग्रेस,बझाङ्ग,खप्तडछान्ना गाउँपालिका,2,वडा अध्यक्ष,48896,190,,3
2,7,डवल बहादुर सिंह,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,खप्तडछान्ना गाउँपालिका,2,वडा अध्यक्ष,48897,290,E,1
0,7,म‌गल सुनार,पुरुष,32,नेपाली काँग्रेस,बझाङ्ग,खप्तडछान्ना गाउँपालिका,3,वडा अध्यक्ष,48898,303,E,1
2,7,खडक बहादुर रावल,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,खप्तडछान्ना गाउँपालिका,3,वडा अध्यक्ष,48899,188,,2
1,7,हिरेन्द्र बहादुर रावल,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,खप्तडछान्ना गाउँपालिका,3,वडा अध्यक्ष,48900,163,,3
0,7,भिम बहादुर रोकाया,पुरुष,38,नेपाली काँग्रेस,बझाङ्ग,खप्तडछान्ना गाउँपालिका,4,वडा अध्यक्ष,48901,436,E,1
1,7,मान बहादुर खत्री,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,खप्तडछान्ना गाउँपालिका,4,वडा अध्यक्ष,48902,302,,2
2,7,देवजन रोकाया,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,खप्तडछान्ना गाउँपालिका,4,वडा अध्यक्ष,48903,101,,3
67,7,विर्क बहादुर रोकाया,पुरुष,66,"नयाँ शक्ति पार्टी, नेपाल",बझाङ्ग,खप्तडछान्ना गाउँपालिका,4,वडा अध्यक्ष,48904,7,,4
1,7,किरण गिरी,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,खप्तडछान्ना गाउँपालिका,5,वडा अध्यक्ष,48905,411,E,1
2,7,दिपेन्द्र बहादुर सिंह,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,खप्तडछान्ना गाउँपालिका,5,वडा अध्यक्ष,48906,102,,3
0,7,राम बहादुर सिंह,पुरुष,48,नेपाली काँग्रेस,बझाङ्ग,खप्तडछान्ना गाउँपालिका,5,वडा अध्यक्ष,48907,361,,2
0,7,तिलक कुमार खड्का,पुरुष,27,नेपाली काँग्रेस,बझाङ्ग,खप्तडछान्ना गाउँपालिका,6,वडा अध्यक्ष,48908,388,E,1
1,7,तेज बहादुर खड्का,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,खप्तडछान्ना गाउँपालिका,6,वडा अध्यक्ष,48909,335,,2
2,7,प्रेम बहादुर आग्री,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,खप्तडछान्ना गाउँपालिका,6,वडा अध्यक्ष,48910,172,,3
1,7,गोपाल रोकाया,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,खप्तडछान्ना गाउँपालिका,7,वडा अध्यक्ष,48911,356,,2
0,7,राम बहादुर सिह,पुरुष,35,नेपाली काँग्रेस,बझाङ्ग,खप्तडछान्ना गाउँपालिका,7,वडा अध्यक्ष,48912,453,E,1
2,7,तेज बहादुर रोकाया,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,खप्तडछान्ना गाउँपालिका,7,वडा अध्यक्ष,48913,296,,3
