PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,2,रत्‍न बहादुर गिरी,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,बरहथवा नगरपालिका,1,वडा अध्यक्ष,19916,807,E,1
1,2,जय लाल सहनी,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,बरहथवा नगरपालिका,1,वडा अध्यक्ष,19917,568,,2
0,2,प्रेमलाल सहनी,पुरुष,42,नेपाली काँग्रेस,सर्लाही,बरहथवा नगरपालिका,1,वडा अध्यक्ष,19918,440,,3
3,2,ननीपत सहनी,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,सर्लाही,बरहथवा नगरपालिका,1,वडा अध्यक्ष,19919,17,,4
81,2,सन्त राम,पुरुष,38,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,बरहथवा नगरपालिका,1,वडा अध्यक्ष,19920,3,,5
2,2,यज्ञ बहादुर खडका,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,बरहथवा नगरपालिका,2,वडा अध्यक्ष,19921,573,E,1
1,2,कोशीला देवी -,महिला,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,बरहथवा नगरपालिका,2,वडा अध्यक्ष,19922,513,,2
0,2,केशव बहादुर खड्का,पुरुष,63,नेपाली काँग्रेस,सर्लाही,बरहथवा नगरपालिका,2,वडा अध्यक्ष,19923,349,,3
3,2,गोपाल कुमार श्रेष्ठ,पुरुष,35,राष्ट्रिय प्रजातन्त्र पार्टी ,सर्लाही,बरहथवा नगरपालिका,2,वडा अध्यक्ष,19924,44,,4
2,2,चन्द्र बहादुर कुश्‍वार,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,बरहथवा नगरपालिका,3,वडा अध्यक्ष,19925,609,E,1
0,2,नन्द किशोर महतो,पुरुष,36,नेपाली काँग्रेस,सर्लाही,बरहथवा नगरपालिका,3,वडा अध्यक्ष,19926,531,,2
1,2,शम्भु साह,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,बरहथवा नगरपालिका,3,वडा अध्यक्ष,19927,453,,3
81,2,ननिपत राय,पुरुष,44,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,बरहथवा नगरपालिका,3,वडा अध्यक्ष,19928,124,,4
