PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,2,अमिरका देवी दास,महिला,44,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,नवराजपुर गाउँपालिका,1,दलित महिला सदस्य,7157,607,,2
1,2,निरसी देवी दास तत्‍मीनी,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,नवराजपुर गाउँपालिका,1,दलित महिला सदस्य,7158,929,E,1
0,2,सुकनी देवी मुसहर,महिला,48,नेपाली काँग्रेस,सिराहा,नवराजपुर गाउँपालिका,1,दलित महिला सदस्य,7159,309,,3
2,2,सोहागवती तत्‍मा,महिला,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,नवराजपुर गाउँपालिका,1,दलित महिला सदस्य,7160,26,,4
0,2,कैली खत्वे,महिला,61,नेपाली काँग्रेस,सिराहा,नवराजपुर गाउँपालिका,2,दलित महिला सदस्य,7161,286,E,1
4,2,वेचनी मण्डल,महिला,50,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,नवराजपुर गाउँपालिका,2,दलित महिला सदस्य,7162,269,,2
1,2,धुरनी देवी मण्‍डल,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,नवराजपुर गाउँपालिका,2,दलित महिला सदस्य,7163,38,,3
81,2,शान्‍ति देवी राम,महिला,36,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,नवराजपुर गाउँपालिका,2,दलित महिला सदस्य,7164,21,,4
81,2,ललिता देवी साफी,महिला,34,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,नवराजपुर गाउँपालिका,3,दलित महिला सदस्य,7165,310,,2
4,2,विन्‍दा देवी मण्‍डल,महिला,49,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,नवराजपुर गाउँपालिका,3,दलित महिला सदस्य,7166,607,E,1
0,2,फुलो देवी मंडल,महिला,47,नेपाली काँग्रेस,सिराहा,नवराजपुर गाउँपालिका,3,दलित महिला सदस्य,7167,281,,3
2,2,दुर्गी देवी सदाय,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,नवराजपुर गाउँपालिका,3,दलित महिला सदस्य,7168,22,,6
1,2,तिलिया मुसहर,महिला,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,नवराजपुर गाउँपालिका,3,दलित महिला सदस्य,7169,93,,5
3,2,रमिता कुमरी सदाय,महिला,33,राष्ट्रिय प्रजातन्त्र पार्टी ,सिराहा,नवराजपुर गाउँपालिका,3,दलित महिला सदस्य,7170,107,,4
0,2,रामसखी देवी मंडल,महिला,35,नेपाली काँग्रेस,सिराहा,नवराजपुर गाउँपालिका,4,दलित महिला सदस्य,7171,805,E,1
1,2,फेकनि देवी मंडल,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,नवराजपुर गाउँपालिका,4,दलित महिला सदस्य,7172,522,,2
4,2,भुलुर देवी सदाय,महिला,37,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,नवराजपुर गाउँपालिका,4,दलित महिला सदस्य,7173,90,,3
0,2,दुखनी देवी साफी,महिला,59,नेपाली काँग्रेस,सिराहा,नवराजपुर गाउँपालिका,5,दलित महिला सदस्य,7174,650,E,1
3,2,श्रीमति ससिकला पासमान,महिला,44,राष्ट्रिय प्रजातन्त्र पार्टी ,सिराहा,नवराजपुर गाउँपालिका,5,दलित महिला सदस्य,7175,59,,4
1,2,घुरनी देवी मोची,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,नवराजपुर गाउँपालिका,5,दलित महिला सदस्य,7176,359,,3
4,2,इसर देवी सदाय,महिला,40,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,नवराजपुर गाउँपालिका,5,दलित महिला सदस्य,7177,368,,2
2,2,मुन्‍ना देवी डोम,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,नवराजपुर गाउँपालिका,5,दलित महिला सदस्य,7178,42,,5
