PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,2,प्रमोद पासवान,पुरुष,36,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,नवराजपुर गाउँपालिका,1,सदस्य,7179,573,,4
4,2,जुरी लाल साह तेली,पुरुष,59,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,नवराजपुर गाउँपालिका,1,सदस्य,7180,588,,3
1,2,रामप्रीत साहु तेली,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,नवराजपुर गाउँपालिका,1,सदस्य,7181,910,E,2
1,2,छवि लाल यादव,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,नवराजपुर गाउँपालिका,1,सदस्य,7182,930,E,1
0,2,रमेश कुमार साह,पुरुष,25,नेपाली काँग्रेस,सिराहा,नवराजपुर गाउँपालिका,1,सदस्य,7183,314,,5
0,2,मो. कमरुल मिया,पुरुष,59,नेपाली काँग्रेस,सिराहा,नवराजपुर गाउँपालिका,1,सदस्य,7184,305,,6
2,2,सुरेश यादव,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,नवराजपुर गाउँपालिका,1,सदस्य,7185,35,,7
2,2,राज कुमार साह तेली,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,नवराजपुर गाउँपालिका,1,सदस्य,7186,23,,8
4,2,शिव सागर यादव,पुरुष,55,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,नवराजपुर गाउँपालिका,2,सदस्य,7187,261,,4
4,2,प्रभु चौधरी,पुरुष,43,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,नवराजपुर गाउँपालिका,2,सदस्य,7188,268,,3
0,2,वीर देव मलाह,पुरुष,64,नेपाली काँग्रेस,सिराहा,नवराजपुर गाउँपालिका,2,सदस्य,7189,287,E,2
0,2,जुडी ठाकुर वरही,पुरुष,48,नेपाली काँग्रेस,सिराहा,नवराजपुर गाउँपालिका,2,सदस्य,7190,288,E,1
1,2,गंगाइ चौधरी थारु,पुरुष,69,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,नवराजपुर गाउँपालिका,2,सदस्य,7191,36,,5
