PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,जितलाल यादव,पुरुष,56,नेपाली काँग्रेस,सिराहा,नवराजपुर गाउँपालिका,1,वडा अध्यक्ष,7112,265,,3
4,2,त्रिपित नारायण यादव,पुरुष,60,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,नवराजपुर गाउँपालिका,1,वडा अध्यक्ष,7113,655,,2
1,2,राम औतार यादव,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,नवराजपुर गाउँपालिका,1,वडा अध्यक्ष,7114,936,E,1
2,2,शिवन यादव,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,नवराजपुर गाउँपालिका,1,वडा अध्यक्ष,7115,24,,4
0,2,खुशिलाल साह,पुरुष,32,नेपाली काँग्रेस,सिराहा,नवराजपुर गाउँपालिका,2,वडा अध्यक्ष,7116,294,E,1
4,2,सेलो देवी कामैत,महिला,30,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,नवराजपुर गाउँपालिका,2,वडा अध्यक्ष,7117,268,,2
1,2,जहुरी कामती,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,नवराजपुर गाउँपालिका,2,वडा अध्यक्ष,7118,33,,3
81,2,कुन्ज विहारी यादव,पुरुष,42,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,नवराजपुर गाउँपालिका,2,वडा अध्यक्ष,7119,18,,4
0,2,देवेन्द्र प्रसाद यादव,पुरुष,45,नेपाली काँग्रेस,सिराहा,नवराजपुर गाउँपालिका,3,वडा अध्यक्ष,7120,249,,3
81,2,वंशी लाल यादव,पुरुष,39,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,नवराजपुर गाउँपालिका,3,वडा अध्यक्ष,7121,314,,2
4,2,ईस कुमार यादव,पुरुष,29,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,नवराजपुर गाउँपालिका,3,वडा अध्यक्ष,7122,564,E,1
3,2,शिव नारायण यादव,पुरुष,48,राष्ट्रिय प्रजातन्त्र पार्टी ,सिराहा,नवराजपुर गाउँपालिका,3,वडा अध्यक्ष,7123,153,,4
2,2,डम्वर नारायण यादव,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,नवराजपुर गाउँपालिका,3,वडा अध्यक्ष,7124,22,,6
1,2,रामओतार यादव,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,नवराजपुर गाउँपालिका,3,वडा अध्यक्ष,7125,117,,5
1,2,राम सागर यादव,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,नवराजपुर गाउँपालिका,4,वडा अध्यक्ष,7126,526,,2
0,2,मदन यादव,पुरुष,42,नेपाली काँग्रेस,सिराहा,नवराजपुर गाउँपालिका,4,वडा अध्यक्ष,7127,799,E,1
4,2,रामदेव यादव,पुरुष,43,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,नवराजपुर गाउँपालिका,4,वडा अध्यक्ष,7128,86,,3
3,2,चन्‍देश्‍वर मलाह,पुरुष,48,राष्ट्रिय प्रजातन्त्र पार्टी ,सिराहा,नवराजपुर गाउँपालिका,5,वडा अध्यक्ष,7129,61,,5
2,2,राम लोचन शर्मा,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिराहा,नवराजपुर गाउँपालिका,5,वडा अध्यक्ष,7130,66,,4
4,2,जय प्रकाश यादव,पुरुष,47,"संघीय समाजवादी फोरम, नेपाल ",सिराहा,नवराजपुर गाउँपालिका,5,वडा अध्यक्ष,7131,321,,3
81,2,देवनारायण यादव,पुरुष,46,राष्ट्रिय जनता पार्टी नेपाल,सिराहा,नवराजपुर गाउँपालिका,5,वडा अध्यक्ष,7132,42,,6
0,2,मनोज कुमार यादव,पुरुष,40,नेपाली काँग्रेस,सिराहा,नवराजपुर गाउँपालिका,5,वडा अध्यक्ष,7133,660,E,1
1,2,ब्रहम देव महतो,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिराहा,नवराजपुर गाउँपालिका,5,वडा अध्यक्ष,7134,369,,2
