PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,4,रुमा वि.क,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,ताराखोला गाउँपालिका,1,दलित महिला सदस्य,34604,407,E,1
0,4,लली बि.क.,महिला,36,नेपाली काँग्रेस,बागलुङ,ताराखोला गाउँपालिका,1,दलित महिला सदस्य,34605,325,,2
1,4,खरीमाया वि.क,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,ताराखोला गाउँपालिका,1,दलित महिला सदस्य,34606,157,,3
2,4,पुर्ण कुमारी सुनार,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,ताराखोला गाउँपालिका,2,दलित महिला सदस्य,34607,932,E,1
1,4,पवित्रा दमाई,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,ताराखोला गाउँपालिका,2,दलित महिला सदस्य,34608,145,,2
2,4,तेजु माया भण्डारी परियार,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,ताराखोला गाउँपालिका,3,दलित महिला सदस्य,34609,413,E,1
1,4,भविमाया वि.क,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,ताराखोला गाउँपालिका,3,दलित महिला सदस्य,34610,364,,2
0,4,दिल माया वि.क.,महिला,30,नेपाली काँग्रेस,बागलुङ,ताराखोला गाउँपालिका,3,दलित महिला सदस्य,34611,177,,3
2,4,धनमाया कामि,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,ताराखोला गाउँपालिका,4,दलित महिला सदस्य,34612,0,E,1
0,4,सुन्तली सुनार,महिला,42,नेपाली काँग्रेस,बागलुङ,ताराखोला गाउँपालिका,5,दलित महिला सदस्य,34613,285,,2
1,4,जै कलि दमाई,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,ताराखोला गाउँपालिका,5,दलित महिला सदस्य,34614,84,,3
2,4,चन्द्र कली दमिनी,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,ताराखोला गाउँपालिका,5,दलित महिला सदस्य,34615,690,E,1
