PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,3,छिमी शेर्पा,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,उमाकुण्ड गाउँपालिका,1,महिला सदस्य,1274,277,,2
2,3,पुटी शेर्पा,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,उमाकुण्ड गाउँपालिका,1,महिला सदस्य,1275,208,,3
0,3,इश्‍वरी कार्की,महिला,38,नेपाली काँग्रेस,रामेछाप,उमाकुण्ड गाउँपालिका,1,महिला सदस्य,1276,300,E,1
3,3,सीता कार्की,महिला,57,राष्ट्रिय प्रजातन्त्र पार्टी ,रामेछाप,उमाकुण्ड गाउँपालिका,2,महिला सदस्य,1277,241,,2
2,3,दाछेकी शेर्पा,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,उमाकुण्ड गाउँपालिका,2,महिला सदस्य,1278,50,,4
1,3,सोम पुटी शेर्पा,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,उमाकुण्ड गाउँपालिका,2,महिला सदस्य,1279,194,,3
0,3,अप्सरा कार्की ,महिला,29,नेपाली काँग्रेस,रामेछाप,उमाकुण्ड गाउँपालिका,2,महिला सदस्य,1280,470,E,1
0,3,लक्ष्‍मी देवी सुनुवार,महिला,55,नेपाली काँग्रेस,रामेछाप,उमाकुण्ड गाउँपालिका,3,महिला सदस्य,1281,496,E,1
1,3,गंगा देवी कार्की,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,उमाकुण्ड गाउँपालिका,3,महिला सदस्य,1282,360,,2
2,3,झल माया दमाई,महिला,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,उमाकुण्ड गाउँपालिका,3,महिला सदस्य,1283,192,,3
3,3,सिर्जना थापा,महिला,32,राष्ट्रिय प्रजातन्त्र पार्टी ,रामेछाप,उमाकुण्ड गाउँपालिका,3,महिला सदस्य,1284,51,,4
2,3,तारा कुमारी आचार्य,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,उमाकुण्ड गाउँपालिका,4,महिला सदस्य,1285,315,,3
3,3,याम माया तामाङ,महिला,51,राष्ट्रिय प्रजातन्त्र पार्टी ,रामेछाप,उमाकुण्ड गाउँपालिका,4,महिला सदस्य,1286,39,,4
1,3,कृष्‍ण कुमारी सुनुवार,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,उमाकुण्ड गाउँपालिका,4,महिला सदस्य,1287,371,,2
0,3,सुसिला आचार्य,महिला,44,नेपाली काँग्रेस,रामेछाप,उमाकुण्ड गाउँपालिका,4,महिला सदस्य,1288,382,E,1
3,3,लोकमाया सुनुवार,महिला,47,राष्ट्रिय प्रजातन्त्र पार्टी ,रामेछाप,उमाकुण्ड गाउँपालिका,5,महिला सदस्य,1289,40,,4
2,3,चन्द्र माया तामाङ,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,उमाकुण्ड गाउँपालिका,5,महिला सदस्य,1290,95,,3
0,3,कमला तामाङ,महिला,52,नेपाली काँग्रेस,रामेछाप,उमाकुण्ड गाउँपालिका,5,महिला सदस्य,1291,185,,2
1,3,सपना सुनुवार,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,उमाकुण्ड गाउँपालिका,5,महिला सदस्य,1292,494,E,1
0,3,धन माया तामाङ्ग,महिला,29,नेपाली काँग्रेस,रामेछाप,उमाकुण्ड गाउँपालिका,6,महिला सदस्य,1293,201,,2
3,3,डम्बर कुमारी सुनुवार,महिला,43,राष्ट्रिय प्रजातन्त्र पार्टी ,रामेछाप,उमाकुण्ड गाउँपालिका,6,महिला सदस्य,1294,174,,3
1,3,रेणुका कार्की,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,उमाकुण्ड गाउँपालिका,6,महिला सदस्य,1295,320,E,1
1,3,मनिता सुनुवार,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रामेछाप,उमाकुण्ड गाउँपालिका,7,महिला सदस्य,1296,512,E,1
2,3,पुष्‍पा विस‌ंखे,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रामेछाप,उमाकुण्ड गाउँपालिका,7,महिला सदस्य,1297,199,,2
0,3,सरिता सुनुवार,महिला,38,नेपाली काँग्रेस,रामेछाप,उमाकुण्ड गाउँपालिका,7,महिला सदस्य,1298,155,,3
3,3,कौशिला सुनुवार,महिला,32,राष्ट्रिय प्रजातन्त्र पार्टी ,रामेछाप,उमाकुण्ड गाउँपालिका,7,महिला सदस्य,1299,112,,4
