PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,पुनिता कुमारी अधिकारी,महिला,23,नेपाली काँग्रेस,धनुषा,धनुषाधाम नगरपालिका,1,महिला सदस्य,12329,723,E,1
3,2,चन्द्रलेखा कुमारी दनुवार,महिला,49,राष्ट्रिय प्रजातन्त्र पार्टी ,धनुषा,धनुषाधाम नगरपालिका,1,महिला सदस्य,12330,158,,5
4,2,सोनिता कुमारी देवी,महिला,36,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,धनुषाधाम नगरपालिका,1,महिला सदस्य,12331,178,,4
2,2,राजो यादवनी,महिला,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,धनुषाधाम नगरपालिका,1,महिला सदस्य,12332,189,,3
1,2,सुगन कुमारी यादव,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,धनुषाधाम नगरपालिका,1,महिला सदस्य,12333,395,,2
3,2,ठकनी देवि विनिन,महिला,48,राष्ट्रिय प्रजातन्त्र पार्टी ,धनुषा,धनुषाधाम नगरपालिका,2,महिला सदस्य,12334,117,,6
67,2,रामपुकारी देवी मंडल,महिला,47,"नयाँ शक्ति पार्टी, नेपाल",धनुषा,धनुषाधाम नगरपालिका,2,महिला सदस्य,12335,162,,5
4,2,मिना देवि साह,महिला,44,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,धनुषाधाम नगरपालिका,2,महिला सदस्य,12336,164,,4
2,2,निलु देवी ठाकुर बरही,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,धनुषाधाम नगरपालिका,2,महिला सदस्य,12337,282,,3
1,2,पवित्रि चमैन,महिला,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,धनुषाधाम नगरपालिका,2,महिला सदस्य,12338,367,,2
0,2,फूलो देवी दास,महिला,43,नेपाली काँग्रेस,धनुषा,धनुषाधाम नगरपालिका,2,महिला सदस्य,12339,461,E,1
81,2,कला कुमारी देवि राय,महिला,52,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,धनुषाधाम नगरपालिका,2,महिला सदस्य,12340,80,,7
3,2,उमा श्रेष्ठ,महिला,34,राष्ट्रिय प्रजातन्त्र पार्टी ,धनुषा,धनुषाधाम नगरपालिका,3,महिला सदस्य,12341,367,E,1
1,2,सोनाबती देवी साह,महिला,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,धनुषाधाम नगरपालिका,3,महिला सदस्य,12342,334,,2
2,2,सोमनी खातुन,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,धनुषाधाम नगरपालिका,3,महिला सदस्य,12343,309,,3
0,2,राजवती देवी मंडल,महिला,49,नेपाली काँग्रेस,धनुषा,धनुषाधाम नगरपालिका,3,महिला सदस्य,12344,227,,4
81,2,राम कुमैर देवी,महिला,47,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,धनुषाधाम नगरपालिका,3,महिला सदस्य,12345,138,,5
67,2,जरिना खातुन,महिला,41,"नयाँ शक्ति पार्टी, नेपाल",धनुषा,धनुषाधाम नगरपालिका,3,महिला सदस्य,12346,93,,6
4,2,परमिला कुमारी देवी,महिला,33,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,धनुषाधाम नगरपालिका,3,महिला सदस्य,12347,37,,7
2,2,बिन्दा देवी,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,धनुषाधाम नगरपालिका,4,महिला सदस्य,12348,385,E,1
1,2,शान्ति कुमारी देवी महरा,महिला,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,धनुषाधाम नगरपालिका,4,महिला सदस्य,12349,304,,2
0,2,सन्देश देवी यादव,महिला,43,नेपाली काँग्रेस,धनुषा,धनुषाधाम नगरपालिका,4,महिला सदस्य,12350,162,,3
3,2,सोमिन्त्रा देवी महरा,महिला,51,राष्ट्रिय प्रजातन्त्र पार्टी ,धनुषा,धनुषाधाम नगरपालिका,4,महिला सदस्य,12351,154,,4
4,2,नेपुल यादव,महिला,48,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,धनुषाधाम नगरपालिका,4,महिला सदस्य,12352,89,,5
2,2,सोमनी देवी दास,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,धनुषाधाम नगरपालिका,5,महिला सदस्य,12353,252,,4
81,2,मुर्ति देवी कोइरनी,महिला,61,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,धनुषाधाम नगरपालिका,5,महिला सदस्य,12354,92,,5
0,2,सकिना खातुन,महिला,58,नेपाली काँग्रेस,धनुषा,धनुषाधाम नगरपालिका,5,महिला सदस्य,12355,893,E,1
1,2,विमला देवी उराम,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,धनुषाधाम नगरपालिका,5,महिला सदस्य,12356,577,,2
3,2,सरिफनी कुजरनी,महिला,46,राष्ट्रिय प्रजातन्त्र पार्टी ,धनुषा,धनुषाधाम नगरपालिका,5,महिला सदस्य,12357,344,,3
3,2,हसिना मियाइन,महिला,51,राष्ट्रिय प्रजातन्त्र पार्टी ,धनुषा,धनुषाधाम नगरपालिका,6,महिला सदस्य,12358,40,,5
4,2,राजो देवी,महिला,46,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,धनुषाधाम नगरपालिका,6,महिला सदस्य,12359,146,,4
2,2,कोशिला देवी साह,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,धनुषाधाम नगरपालिका,6,महिला सदस्य,12360,224,,3
0,2,गमक देवी यादव,महिला,46,नेपाली काँग्रेस,धनुषा,धनुषाधाम नगरपालिका,6,महिला सदस्य,12361,548,,2
1,2,अम्‍िवका माया घाघा मगर,महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,धनुषाधाम नगरपालिका,6,महिला सदस्य,12362,816,E,1
3,2,सरिता कुमारी दास,महिला,21,राष्ट्रिय प्रजातन्त्र पार्टी ,धनुषा,धनुषाधाम नगरपालिका,7,महिला सदस्य,12363,86,,5
1,2,चन्द्र देवी महतो,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,धनुषाधाम नगरपालिका,7,महिला सदस्य,12364,115,,4
0,2,फुलवा साह,महिला,50,नेपाली काँग्रेस,धनुषा,धनुषाधाम नगरपालिका,7,महिला सदस्य,12365,334,,3
2,2,पिंकी सहनी,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,धनुषाधाम नगरपालिका,7,महिला सदस्य,12366,429,,2
4,2,अनिता देवी यादब,महिला,33,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,धनुषाधाम नगरपालिका,7,महिला सदस्य,12367,611,E,1
84,2,विमला देवी महतो सुडी,महिला,42,स्वतन्त्र,धनुषा,धनुषाधाम नगरपालिका,7,महिला सदस्य,12368,30,,6
0,2,राम कुमारी क्‍यापछाकी,महिला,45,नेपाली काँग्रेस,धनुषा,धनुषाधाम नगरपालिका,8,महिला सदस्य,12369,401,E,1
