PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,5,हेमन्ती कुमारी कुमाल,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,गढवा गाउँपालिका,1,महिला सदस्य,39730,632,E,1
4,5,रिता कुमाल,महिला,32,"संघीय समाजवादी फोरम, नेपाल ",दाङ,गढवा गाउँपालिका,1,महिला सदस्य,39731,39,,5
2,5,मिना गुरुङ,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,गढवा गाउँपालिका,1,महिला सदस्य,39732,244,,4
9,5,पबित्रा जी.सी,महिला,42,राष्ट्रिय जनमोर्चा ,दाङ,गढवा गाउँपालिका,1,महिला सदस्य,39733,394,,3
0,5,साबित्रा कुमारी मरासीनी,महिला,52,नेपाली काँग्रेस,दाङ,गढवा गाउँपालिका,1,महिला सदस्य,39734,449,,2
1,5,निर्मला चौधरी,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,गढवा गाउँपालिका,2,महिला सदस्य,39735,676,E,1
2,5,सनी कुमारी खत्री क्षेत्री,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,गढवा गाउँपालिका,2,महिला सदस्य,39736,591,,2
5,5,ठगिया चौधरी,महिला,50,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",दाङ,गढवा गाउँपालिका,2,महिला सदस्य,39737,75,,4
0,5,मौनावती यादब,महिला,28,नेपाली काँग्रेस,दाङ,गढवा गाउँपालिका,2,महिला सदस्य,39738,199,,3
2,5,शोभा रावत क्षेत्री,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,गढवा गाउँपालिका,3,महिला सदस्य,39739,717,E,1
1,5,चचंला कुमारी वखरिया,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,गढवा गाउँपालिका,3,महिला सदस्य,39740,321,,2
0,5,सरस्वती योगी,महिला,41,नेपाली काँग्रेस,दाङ,गढवा गाउँपालिका,3,महिला सदस्य,39741,229,,4
5,5,जनक कुमारी चौधरी,महिला,43,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",दाङ,गढवा गाउँपालिका,3,महिला सदस्य,39742,268,,3
3,5,छुकानी चौधरी,महिला,35,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,गढवा गाउँपालिका,3,महिला सदस्य,39743,5,,5
84,5,गुमा वि.क.,महिला,35,स्वतन्त्र,दाङ,गढवा गाउँपालिका,4,महिला सदस्य,39744,80,,6
9,5,शोभादेवी पोख्रेल,महिला,40,राष्ट्रिय जनमोर्चा ,दाङ,गढवा गाउँपालिका,4,महिला सदस्य,39745,172,,5
2,5,कविता चौधरी,महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,गढवा गाउँपालिका,4,महिला सदस्य,39746,256,,4
1,5,सुस्मिता खड्का,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,गढवा गाउँपालिका,4,महिला सदस्य,39747,294,,3
5,5,गीता कुमारी यादव,महिला,33,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",दाङ,गढवा गाउँपालिका,4,महिला सदस्य,39748,428,,2
0,5,कौशिला चौधरी,महिला,36,नेपाली काँग्रेस,दाङ,गढवा गाउँपालिका,4,महिला सदस्य,39749,560,E,1
4,5,भागमती यादव,महिला,48,"संघीय समाजवादी फोरम, नेपाल ",दाङ,गढवा गाउँपालिका,4,महिला सदस्य,39750,21,,7
2,5,सृजना चौधरी,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,गढवा गाउँपालिका,5,महिला सदस्य,39751,384,,2
0,5,विष्णु कवर क्षेत्री,महिला,54,नेपाली काँग्रेस,दाङ,गढवा गाउँपालिका,5,महिला सदस्य,39752,473,E,1
1,5,कुशुम कुमारी चौधरी,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,गढवा गाउँपालिका,5,महिला सदस्य,39753,379,,3
5,5,डोङग्ली कुमारी चौधरी,महिला,46,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",दाङ,गढवा गाउँपालिका,5,महिला सदस्य,39754,168,,4
84,5,बुझौनी चौधरी,महिला,39,स्वतन्त्र,दाङ,गढवा गाउँपालिका,5,महिला सदस्य,39755,108,,5
3,5,दिपा चौधरी,महिला,23,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,गढवा गाउँपालिका,5,महिला सदस्य,39756,77,,6
9,5,सिता न्यौपाने,महिला,38,राष्ट्रिय जनमोर्चा ,दाङ,गढवा गाउँपालिका,5,महिला सदस्य,39757,68,,7
0,5,रामावति यादव,महिला,53,नेपाली काँग्रेस,दाङ,गढवा गाउँपालिका,6,महिला सदस्य,39758,643,,2
2,5,मनिषा चौधरी कुमाल,महिला,23,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,गढवा गाउँपालिका,6,महिला सदस्य,39759,649,E,1
1,5,सविना खातुन,महिला,23,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,गढवा गाउँपालिका,6,महिला सदस्य,39760,505,,3
5,5,मिरा यादव,महिला,39,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",दाङ,गढवा गाउँपालिका,6,महिला सदस्य,39761,47,,8
4,5,शान्ता यादव,महिला,31,"संघीय समाजवादी फोरम, नेपाल ",दाङ,गढवा गाउँपालिका,6,महिला सदस्य,39762,54,,7
3,5,कृष्‍णा देवी अहिर,महिला,59,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,गढवा गाउँपालिका,6,महिला सदस्य,39763,58,,6
84,5,जमुनावती यादव,महिला,42,स्वतन्त्र,दाङ,गढवा गाउँपालिका,6,महिला सदस्य,39764,88,,5
9,5,उमा पन्थी,महिला,43,राष्ट्रिय जनमोर्चा ,दाङ,गढवा गाउँपालिका,6,महिला सदस्य,39765,196,,4
1,5,सिमा चौधरी,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,गढवा गाउँपालिका,7,महिला सदस्य,39766,419,,3
0,5,अनुमति चौधरी,महिला,43,नेपाली काँग्रेस,दाङ,गढवा गाउँपालिका,7,महिला सदस्य,39767,634,,2
5,5,जानकी चौधरी,महिला,34,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",दाङ,गढवा गाउँपालिका,7,महिला सदस्य,39768,646,E,1
2,5,सितादेवी खडका,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,गढवा गाउँपालिका,7,महिला सदस्य,39769,264,,4
9,5,शारदा चौधरी,महिला,47,राष्ट्रिय जनमोर्चा ,दाङ,गढवा गाउँपालिका,7,महिला सदस्य,39770,69,,5
2,5,मनमाया गुरुङ,महिला,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,गढवा गाउँपालिका,8,महिला सदस्य,39771,101,E,1
1,5,मिना पुन,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,गढवा गाउँपालिका,8,महिला सदस्य,39772,89,,2
0,5,सिता थापामगर,महिला,31,नेपाली काँग्रेस,दाङ,गढवा गाउँपालिका,8,महिला सदस्य,39773,56,,3
84,5,शारदा कुमारी सेजवाल,महिला,37,स्वतन्त्र,दाङ,गढवा गाउँपालिका,8,महिला सदस्य,39774,39,,4
9,5,गिता घिमिरे,महिला,40,राष्ट्रिय जनमोर्चा ,दाङ,गढवा गाउँपालिका,8,महिला सदस्य,39775,30,,5
