PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,2,चौरसिया देवी,महिला,25,"संघीय समाजवादी फोरम, नेपाल ",सर्लाही,कविलासी नगरपालिका,1,महिला सदस्य,21729,175,,3
0,2,कामीनी देवी,महिला,42,नेपाली काँग्रेस,सर्लाही,कविलासी नगरपालिका,1,महिला सदस्य,21730,522,E,1
1,2,कुमरिया देवी खत्वे,महिला,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,कविलासी नगरपालिका,1,महिला सदस्य,21731,120,,4
81,2,सुमित्रा देवी,महिला,50,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,कविलासी नगरपालिका,1,महिला सदस्य,21732,460,,2
1,2,निरो कुमारि देवि,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,कविलासी नगरपालिका,2,महिला सदस्य,21733,407,,2
81,2,नयन कुमारी देवी,महिला,46,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,कविलासी नगरपालिका,2,महिला सदस्य,21734,378,,3
0,2,अगरी देवी दनुवार,महिला,61,नेपाली काँग्रेस,सर्लाही,कविलासी नगरपालिका,2,महिला सदस्य,21735,480,E,1
0,2,सोशिला कुमारी देवी,महिला,36,नेपाली काँग्रेस,सर्लाही,कविलासी नगरपालिका,3,महिला सदस्य,21736,170,,4
81,2,रतिया देवी,महिला,60,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,कविलासी नगरपालिका,3,महिला सदस्य,21737,364,,3
4,2,सिता देवी,महिला,29,"संघीय समाजवादी फोरम, नेपाल ",सर्लाही,कविलासी नगरपालिका,3,महिला सदस्य,21738,381,,2
80,2,मानवती देवी,महिला,48,नेपाल लोकतान्त्रिक फोरम,सर्लाही,कविलासी नगरपालिका,3,महिला सदस्य,21739,434,E,1
2,2,मरनी देवी,महिला,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,कविलासी नगरपालिका,4,महिला सदस्य,21740,257,,3
81,2,परमेश्‍वरी देवी,महिला,53,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,कविलासी नगरपालिका,4,महिला सदस्य,21741,479,,2
0,2,ठगनी देवी राय,महिला,44,नेपाली काँग्रेस,सर्लाही,कविलासी नगरपालिका,4,महिला सदस्य,21742,85,,5
4,2,सोवीता देवी,महिला,40,"संघीय समाजवादी फोरम, नेपाल ",सर्लाही,कविलासी नगरपालिका,4,महिला सदस्य,21743,144,,4
1,2,रैमन देवी,महिला,85,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सर्लाही,कविलासी नगरपालिका,4,महिला सदस्य,21744,503,E,1
81,2,रिता देवी ठाकुर,महिला,42,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,कविलासी नगरपालिका,5,महिला सदस्य,21745,244,,2
16,2,चुलीया देवी महतो,महिला,48,बहुजन शक्ति पार्टी ,सर्लाही,कविलासी नगरपालिका,5,महिला सदस्य,21746,55,,5
2,2,राम रति देवी,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,कविलासी नगरपालिका,5,महिला सदस्य,21747,142,,4
4,2,कुमारी शान्ती यादव,महिला,39,"संघीय समाजवादी फोरम, नेपाल ",सर्लाही,कविलासी नगरपालिका,5,महिला सदस्य,21748,318,E,1
0,2,राम सखी देवी,महिला,57,नेपाली काँग्रेस,सर्लाही,कविलासी नगरपालिका,5,महिला सदस्य,21749,170,,3
4,2,पानवती देवी मुखिया,महिला,42,"संघीय समाजवादी फोरम, नेपाल ",सर्लाही,कविलासी नगरपालिका,6,महिला सदस्य,21750,573,E,1
2,2,कलैया कुमारी देवी,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सर्लाही,कविलासी नगरपालिका,6,महिला सदस्य,21751,469,,2
80,2,जुरिया देवी,महिला,51,नेपाल लोकतान्त्रिक फोरम,सर्लाही,कविलासी नगरपालिका,6,महिला सदस्य,21752,42,,3
16,2,नैन कुमारी देवी,महिला,39,बहुजन शक्ति पार्टी ,सर्लाही,कविलासी नगरपालिका,7,महिला सदस्य,21753,13,,5
0,2,रेणु देवी साह,महिला,45,नेपाली काँग्रेस,सर्लाही,कविलासी नगरपालिका,7,महिला सदस्य,21754,165,,4
81,2,जगतारण देवी पासवान,महिला,45,राष्ट्रिय जनता पार्टी नेपाल,सर्लाही,कविलासी नगरपालिका,7,महिला सदस्य,21755,187,,3
