PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,चनर देवी मुसहर,महिला,48,नेपाली काँग्रेस,मोरङ्ग,ग्रामथान गाउँपालिका,1,दलित महिला सदस्य,12745,393,,3
2,1,निलम देवी मण्डल,महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,ग्रामथान गाउँपालिका,1,दलित महिला सदस्य,12746,275,,4
1,1,चन्दा देवि सरवरीया,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,ग्रामथान गाउँपालिका,1,दलित महिला सदस्य,12747,499,,2
5,1,लालो देवी ऋषिदेव,महिला,33,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,ग्रामथान गाउँपालिका,1,दलित महिला सदस्य,12748,802,E,1
3,1,सिता देवी मुसहर,महिला,44,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,ग्रामथान गाउँपालिका,1,दलित महिला सदस्य,12749,13,,5
0,1,पारो देवी सरदार,महिला,47,नेपाली काँग्रेस,मोरङ्ग,ग्रामथान गाउँपालिका,2,दलित महिला सदस्य,12750,705,,2
1,1,नानी मैया विश्‍वकर्मा,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,ग्रामथान गाउँपालिका,2,दलित महिला सदस्य,12751,910,E,1
5,1,रिना देवी सरदार,महिला,45,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,ग्रामथान गाउँपालिका,2,दलित महिला सदस्य,12752,596,,3
3,1,संगिता कुमारी सरदार,महिला,32,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,ग्रामथान गाउँपालिका,2,दलित महिला सदस्य,12753,91,,5
2,1,देवीमाया विश्वकर्मा,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,ग्रामथान गाउँपालिका,2,दलित महिला सदस्य,12754,122,,4
5,1,सावित्री देवी सरदार,महिला,52,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,ग्रामथान गाउँपालिका,3,दलित महिला सदस्य,12755,670,E,1
0,1,गिता कुमारी खत्‍वे,महिला,23,नेपाली काँग्रेस,मोरङ्ग,ग्रामथान गाउँपालिका,3,दलित महिला सदस्य,12756,441,,2
1,1,लक्ष्मी देवी विश्वकर्मा,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,ग्रामथान गाउँपालिका,3,दलित महिला सदस्य,12757,226,,4
