PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
5,1,गीता देवी माझि,महिला,35,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,ग्रामथान गाउँपालिका,1,महिला सदस्य,12707,796,E,1
0,1,उषा थरुनी,महिला,51,नेपाली काँग्रेस,मोरङ्ग,ग्रामथान गाउँपालिका,1,महिला सदस्य,12708,396,,3
2,1,जानुका देवी मगर,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,ग्रामथान गाउँपालिका,1,महिला सदस्य,12709,269,,4
1,1,कलकतनी देवि राजवंशी,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,ग्रामथान गाउँपालिका,1,महिला सदस्य,12710,512,,2
3,1,शारदा लुइटेल,महिला,37,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,ग्रामथान गाउँपालिका,2,महिला सदस्य,12711,116,,5
2,1,सुनिता देवी सरदार,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,ग्रामथान गाउँपालिका,2,महिला सदस्य,12712,131,,4
5,1,मिना देवी सरदार,महिला,37,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,ग्रामथान गाउँपालिका,2,महिला सदस्य,12713,593,,3
1,1,रेणुका देवी भट्टराई,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,ग्रामथान गाउँपालिका,2,महिला सदस्य,12714,867,E,1
0,1,जासो देवी माझी,महिला,40,नेपाली काँग्रेस,मोरङ्ग,ग्रामथान गाउँपालिका,2,महिला सदस्य,12715,733,,2
3,1,रेखा देवि भगत,महिला,45,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,ग्रामथान गाउँपालिका,3,महिला सदस्य,12716,54,,5
1,1,संगिता विश्वकर्मा,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,ग्रामथान गाउँपालिका,3,महिला सदस्य,12717,215,,4
2,1,सुमीन्‍त्रा कुमारी माझी,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,ग्रामथान गाउँपालिका,3,महिला सदस्य,12718,319,,3
5,1,फुल कुमारी थारु,महिला,58,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,ग्रामथान गाउँपालिका,3,महिला सदस्य,12719,667,E,1
0,1,ठकनी देवी थारु,महिला,51,नेपाली काँग्रेस,मोरङ्ग,ग्रामथान गाउँपालिका,3,महिला सदस्य,12720,445,,2
0,1,घुरनी देवी विश्वास,महिला,54,नेपाली काँग्रेस,मोरङ्ग,ग्रामथान गाउँपालिका,4,महिला सदस्य,12721,582,,2
5,1,राकसोन कुमारी थारु,महिला,53,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,ग्रामथान गाउँपालिका,4,महिला सदस्य,12722,476,,3
2,1,देउकी महत्तो विन,महिला,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,ग्रामथान गाउँपालिका,4,महिला सदस्य,12723,219,,4
3,1,मलरी थारु,महिला,62,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,ग्रामथान गाउँपालिका,4,महिला सदस्य,12724,79,,5
12,1,वपत थारु,महिला,59,नेपाल मजदुर किसान पार्टी ,मोरङ्ग,ग्रामथान गाउँपालिका,4,महिला सदस्य,12725,22,,6
