PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,5,सिता कुँवर,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,सत्यवती गाउँपालिका,1,महिला सदस्य,26381,730,E,1
0,5,लक्ष्मी कुंवर,महिला,37,नेपाली काँग्रेस,गुल्मी,सत्यवती गाउँपालिका,1,महिला सदस्य,26382,680,,2
1,5,तेज कुमारी थापा,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,सत्यवती गाउँपालिका,2,महिला सदस्य,26383,527,E,1
0,5,नारायणी तरामु (राहादी),महिला,46,नेपाली काँग्रेस,गुल्मी,सत्यवती गाउँपालिका,2,महिला सदस्य,26384,413,,2
1,5,नरमाया थापा (राना),महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,सत्यवती गाउँपालिका,3,महिला सदस्य,26385,895,E,1
2,5,हुमी सिंजाली मगर,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),गुल्मी,सत्यवती गाउँपालिका,3,महिला सदस्य,26386,767,,2
1,5,दुर्गा कुमारी पौडेल,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,सत्यवती गाउँपालिका,4,महिला सदस्य,26387,819,E,1
0,5,दिपा ज्ञवाली,महिला,26,नेपाली काँग्रेस,गुल्मी,सत्यवती गाउँपालिका,4,महिला सदस्य,26388,539,,2
1,5,मन माया थापा,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,सत्यवती गाउँपालिका,5,महिला सदस्य,26389,707,E,1
0,5,इश्‍वरा ज्ञवाली,महिला,48,नेपाली काँग्रेस,गुल्मी,सत्यवती गाउँपालिका,5,महिला सदस्य,26390,600,,2
0,5,दिन कुमारी ढकाल,महिला,42,नेपाली काँग्रेस,गुल्मी,सत्यवती गाउँपालिका,6,महिला सदस्य,26391,1109,E,1
1,5,ज्ञानु देवी भण्‍डारी,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,सत्यवती गाउँपालिका,6,महिला सदस्य,26392,643,,2
9,5,मनु पुलामी,महिला,43,राष्ट्रिय जनमोर्चा ,गुल्मी,सत्यवती गाउँपालिका,6,महिला सदस्य,26393,23,,3
1,5,लक्ष्मी खड्का खत्री,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,सत्यवती गाउँपालिका,7,महिला सदस्य,26394,769,E,1
0,5,विष्णु कुमारी खत्री,महिला,38,नेपाली काँग्रेस,गुल्मी,सत्यवती गाउँपालिका,7,महिला सदस्य,26395,441,,2
0,5,सुमित्रा गलामी मगर,महिला,57,नेपाली काँग्रेस,गुल्मी,सत्यवती गाउँपालिका,8,महिला सदस्य,26396,410,E,1
1,5,राधिका गलामी,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),गुल्मी,सत्यवती गाउँपालिका,8,महिला सदस्य,26397,292,,2
