PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,इन्द्र राज लिम्वू,पुरुष,36,नेपाली काँग्रेस,तेर्हथुम,म्याङलुङ नगरपालिका,1,वडा अध्यक्ष,9007,643,E,1
1,1,शुभ भगत प्रधानाङ्ग,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,म्याङलुङ नगरपालिका,1,वडा अध्यक्ष,9008,482,,2
2,1,सुर्य बहादुर विश्‍वकर्मा,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तेर्हथुम,म्याङलुङ नगरपालिका,1,वडा अध्यक्ष,9009,21,,3
67,1,थुम नारायण खापुङ्ग,पुरुष,61,"नयाँ शक्ति पार्टी, नेपाल",तेर्हथुम,म्याङलुङ नगरपालिका,1,वडा अध्यक्ष,9010,4,,4
67,1,यम बहादुर लिम्बु,पुरुष,49,"नयाँ शक्ति पार्टी, नेपाल",तेर्हथुम,म्याङलुङ नगरपालिका,2,वडा अध्यक्ष,9011,9,,4
2,1,टेक वहादुर के‌‍.सी.,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तेर्हथुम,म्याङलुङ नगरपालिका,2,वडा अध्यक्ष,9012,12,,3
1,1,शम्भु तुम्वाहाङफे,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,म्याङलुङ नगरपालिका,2,वडा अध्यक्ष,9013,380,E,1
0,1,ऐत वहादुर तामाङ,पुरुष,48,नेपाली काँग्रेस,तेर्हथुम,म्याङलुङ नगरपालिका,2,वडा अध्यक्ष,9014,326,,2
2,1,राम बहादुर थापा,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तेर्हथुम,म्याङलुङ नगरपालिका,3,वडा अध्यक्ष,9015,14,,3
1,1,लेख नाथ तामाङ्ग,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,म्याङलुङ नगरपालिका,3,वडा अध्यक्ष,9016,179,,2
4,1,कृष्ण बहादुर कटुवाल,पुरुष,64,"संघीय समाजवादी फोरम, नेपाल ",तेर्हथुम,म्याङलुङ नगरपालिका,3,वडा अध्यक्ष,9017,7,,4
0,1,पदम प्रसाद ढुङ्गाना,पुरुष,57,नेपाली काँग्रेस,तेर्हथुम,म्याङलुङ नगरपालिका,3,वडा अध्यक्ष,9018,288,E,1
2,1,दुर्गा प्रसाद कोइराला,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तेर्हथुम,म्याङलुङ नगरपालिका,4,वडा अध्यक्ष,9019,12,,3
0,1,राम बहादुर खड्‍का,पुरुष,50,नेपाली काँग्रेस,तेर्हथुम,म्याङलुङ नगरपालिका,4,वडा अध्यक्ष,9020,354,E,1
1,1,मुक्तिनाथ घिमिरे,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,म्याङलुङ नगरपालिका,4,वडा अध्यक्ष,9021,323,,2
2,1,सन्तोष कुमार लिम्बु,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तेर्हथुम,म्याङलुङ नगरपालिका,5,वडा अध्यक्ष,9022,30,,3
1,1,निर बहादुर लिम्बु,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तेर्हथुम,म्याङलुङ नगरपालिका,5,वडा अध्यक्ष,9023,190,,2
67,1,हेम बहादुर लिम्बु,पुरुष,61,"नयाँ शक्ति पार्टी, नेपाल",तेर्हथुम,म्याङलुङ नगरपालिका,5,वडा अध्यक्ष,9024,3,,5
60,1,दिल बहादुर लिम्वु,पुरुष,73,राष्ट्रिय जनमुक्ति पार्टी,तेर्हथुम,म्याङलुङ नगरपालिका,5,वडा अध्यक्ष,9025,7,,4
0,1,होम वहादुर खड्‌का,पुरुष,53,नेपाली काँग्रेस,तेर्हथुम,म्याङलुङ नगरपालिका,5,वडा अध्यक्ष,9026,211,E,1
