PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
84,5,राजेश तेली,पुरुष,31,स्वतन्त्र,रुपन्देही,कोटहीमाई गाउँपालिका,1,वडा अध्यक्ष,29286,315,,2
84,5,राजमन जैसवाल,पुरुष,35,स्वतन्त्र,रुपन्देही,कोटहीमाई गाउँपालिका,1,वडा अध्यक्ष,29287,357,E,1
84,5,सुरेश भर,पुरुष,62,स्वतन्त्र,रुपन्देही,कोटहीमाई गाउँपालिका,1,वडा अध्यक्ष,29288,5,,16
1,5,कृष्ण मोहन कहार,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,कोटहीमाई गाउँपालिका,1,वडा अध्यक्ष,29289,6,,15
84,5,राम प्रसाद यादव,पुरुष,64,स्वतन्त्र,रुपन्देही,कोटहीमाई गाउँपालिका,1,वडा अध्यक्ष,29290,18,,14
3,5,जगदीश नाउ,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,कोटहीमाई गाउँपालिका,1,वडा अध्यक्ष,29291,32,,13
84,5,गंगाराम केवट,पुरुष,48,स्वतन्त्र,रुपन्देही,कोटहीमाई गाउँपालिका,1,वडा अध्यक्ष,29292,69,,12
2,5,दयाराम यादव,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,कोटहीमाई गाउँपालिका,1,वडा अध्यक्ष,29293,75,,11
84,5,राम किसुन यादव,पुरुष,47,स्वतन्त्र,रुपन्देही,कोटहीमाई गाउँपालिका,1,वडा अध्यक्ष,29294,77,,10
5,5,दुर्गेश यादव,पुरुष,24,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,कोटहीमाई गाउँपालिका,1,वडा अध्यक्ष,29295,272,,3
0,5,अवध राम यादव,पुरुष,57,नेपाली काँग्रेस,रुपन्देही,कोटहीमाई गाउँपालिका,1,वडा अध्यक्ष,29296,228,,4
4,5,सुर्यनारायण यादव,पुरुष,56,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,कोटहीमाई गाउँपालिका,1,वडा अध्यक्ष,29297,215,,5
60,5,अकबाल अलि भाड,पुरुष,50,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,कोटहीमाई गाउँपालिका,1,वडा अध्यक्ष,29298,135,,6
16,5,हरिराम पासी,पुरुष,45,बहुजन शक्ति पार्टी ,रुपन्देही,कोटहीमाई गाउँपालिका,1,वडा अध्यक्ष,29299,114,,7
84,5,अरबेन्द्र प्रसाद त्रिपाठी,पुरुष,52,स्वतन्त्र,रुपन्देही,कोटहीमाई गाउँपालिका,1,वडा अध्यक्ष,29300,113,,8
84,5,प्रेम कृण्ण मुराव,पुरुष,49,स्वतन्त्र,रुपन्देही,कोटहीमाई गाउँपालिका,1,वडा अध्यक्ष,29301,95,,9
4,5,गुर्रे अहिर,पुरुष,82,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,कोटहीमाई गाउँपालिका,2,वडा अध्यक्ष,29302,495,,2
84,5,मिथलेश कुमार मिश्रा,पुरुष,48,स्वतन्त्र,रुपन्देही,कोटहीमाई गाउँपालिका,2,वडा अध्यक्ष,29303,650,E,1
