PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,5,श्याम दुलारी पासिन,महिला,64,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,कोटहीमाई गाउँपालिका,1,दलित महिला सदस्य,29397,45,,10
84,5,फुलेसरी पासी,महिला,53,स्वतन्त्र,रुपन्देही,कोटहीमाई गाउँपालिका,1,दलित महिला सदस्य,29398,106,,6
0,5,धुपा धोवी,महिला,56,नेपाली काँग्रेस,रुपन्देही,कोटहीमाई गाउँपालिका,1,दलित महिला सदस्य,29399,184,,5
16,5,लक्ष्मी देवी चमार,महिला,37,बहुजन शक्ति पार्टी ,रुपन्देही,कोटहीमाई गाउँपालिका,1,दलित महिला सदस्य,29400,197,,4
84,5,शिला चमार,महिला,46,स्वतन्त्र,रुपन्देही,कोटहीमाई गाउँपालिका,1,दलित महिला सदस्य,29401,230,,3
4,5,इसरावती चमाइन,महिला,57,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,कोटहीमाई गाउँपालिका,1,दलित महिला सदस्य,29402,238,,2
5,5,सुर्यमति चमार,महिला,48,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,कोटहीमाई गाउँपालिका,1,दलित महिला सदस्य,29403,269,E,1
60,5,अकाली धोबी,महिला,48,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,कोटहीमाई गाउँपालिका,1,दलित महिला सदस्य,29404,101,,7
2,5,बसन्त कुमारी चमाइन,महिला,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,कोटहीमाई गाउँपालिका,1,दलित महिला सदस्य,29405,52,,9
84,5,निर्मला हरिजन चमार,महिला,31,स्वतन्त्र,रुपन्देही,कोटहीमाई गाउँपालिका,1,दलित महिला सदस्य,29406,65,,8
4,5,सबितरा चमाइन,महिला,64,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,कोटहीमाई गाउँपालिका,2,दलित महिला सदस्य,29407,444,,2
0,5,मन्जु चमार,महिला,30,नेपाली काँग्रेस,रुपन्देही,कोटहीमाई गाउँपालिका,2,दलित महिला सदस्य,29408,364,,3
16,5,शिला चमार,महिला,37,बहुजन शक्ति पार्टी ,रुपन्देही,कोटहीमाई गाउँपालिका,2,दलित महिला सदस्य,29409,90,,4
1,5,श्रीमति सुभावती चमार,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,कोटहीमाई गाउँपालिका,2,दलित महिला सदस्य,29410,86,,5
5,5,मन्जु चमार,महिला,41,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,कोटहीमाई गाउँपालिका,2,दलित महिला सदस्य,29411,74,,6
3,5,कलौती चमार,महिला,38,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,कोटहीमाई गाउँपालिका,2,दलित महिला सदस्य,29412,31,,7
84,5,तिर्थी चमाइन,महिला,65,स्वतन्त्र,रुपन्देही,कोटहीमाई गाउँपालिका,2,दलित महिला सदस्य,29413,558,E,1
16,5,विन्दवासिनी धोवि,महिला,49,बहुजन शक्ति पार्टी ,रुपन्देही,कोटहीमाई गाउँपालिका,3,दलित महिला सदस्य,29414,68,,6
1,5,सुमित्रा पासी,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,कोटहीमाई गाउँपालिका,3,दलित महिला सदस्य,29415,37,,7
3,5,श्रीपाती पासी,महिला,46,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,कोटहीमाई गाउँपालिका,3,दलित महिला सदस्य,29416,29,,8
5,5,चिन्‍की धोबि,महिला,64,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",रुपन्देही,कोटहीमाई गाउँपालिका,3,दलित महिला सदस्य,29417,86,,5
84,5,कमलावती हरिजन,महिला,44,स्वतन्त्र,रुपन्देही,कोटहीमाई गाउँपालिका,3,दलित महिला सदस्य,29418,243,,3
84,5,निनकाली चमार,महिला,55,स्वतन्त्र,रुपन्देही,कोटहीमाई गाउँपालिका,3,दलित महिला सदस्य,29419,89,,4
4,5,जसमति चमाइन,महिला,65,"संघीय समाजवादी फोरम, नेपाल ",रुपन्देही,कोटहीमाई गाउँपालिका,3,दलित महिला सदस्य,29420,250,,2
0,5,कलावती हरिजन,महिला,50,नेपाली काँग्रेस,रुपन्देही,कोटहीमाई गाउँपालिका,3,दलित महिला सदस्य,29421,724,E,1
16,5,सुर्जी धोबिन,महिला,48,बहुजन शक्ति पार्टी ,रुपन्देही,कोटहीमाई गाउँपालिका,4,दलित महिला सदस्य,29422,128,,5
3,5,बिदावती धोबी,महिला,71,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,कोटहीमाई गाउँपालिका,4,दलित महिला सदस्य,29423,43,,6
