PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
9,2,निर्मला के.सी.,महिला,42,राष्ट्रिय जनमोर्चा ,बारा,जीतपुरसिमरा उपमहानगरपालिका,1,सदस्य,30790,16,,9
0,2,सरस्वती लामा,महिला,37,नेपाली काँग्रेस,बारा,जीतपुरसिमरा उपमहानगरपालिका,1,सदस्य,30791,824,,3
1,2,राम दास धौजु,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,जीतपुरसिमरा उपमहानगरपालिका,1,सदस्य,30792,881,E,2
0,2,रामचन्द्र तमाङ्ग लामा,पुरुष,44,नेपाली काँग्रेस,बारा,जीतपुरसिमरा उपमहानगरपालिका,1,सदस्य,30793,1021,E,1
2,2,श्‍याम बाबु थापा,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,जीतपुरसिमरा उपमहानगरपालिका,1,सदस्य,30794,615,,5
2,2,गोविन्द बहादुर अधिकारी क्षेत्री,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,जीतपुरसिमरा उपमहानगरपालिका,1,सदस्य,30795,583,,6
3,2,कमला कुमारी गोले,महिला,39,राष्ट्रिय प्रजातन्त्र पार्टी ,बारा,जीतपुरसिमरा उपमहानगरपालिका,1,सदस्य,30796,73,,7
3,2,प्रेम बहादुर तामाङग,पुरुष,56,राष्ट्रिय प्रजातन्त्र पार्टी ,बारा,जीतपुरसिमरा उपमहानगरपालिका,1,सदस्य,30797,65,,8
1,2,पेशल कुमार मुल्मी,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,जीतपुरसिमरा उपमहानगरपालिका,1,सदस्य,30798,808,,4
0,2,अदत बहादुर तामाङ्ग,पुरुष,42,नेपाली काँग्रेस,बारा,जीतपुरसिमरा उपमहानगरपालिका,2,सदस्य,30799,595,,6
1,2,भोला प्रसाद अधिकारी,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,जीतपुरसिमरा उपमहानगरपालिका,2,सदस्य,30800,670,,5
0,2,ववन साह,पुरुष,41,नेपाली काँग्रेस,बारा,जीतपुरसिमरा उपमहानगरपालिका,2,सदस्य,30801,720,,4
2,2,हरी चौधरी,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,जीतपुरसिमरा उपमहानगरपालिका,2,सदस्य,30802,783,,3
2,2,रामचन्द्र अधिकारी,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,जीतपुरसिमरा उपमहानगरपालिका,2,सदस्य,30803,789,E,2
3,2,राम कृष्ण श्रेष्ठ,पुरुष,34,राष्ट्रिय प्रजातन्त्र पार्टी ,बारा,जीतपुरसिमरा उपमहानगरपालिका,2,सदस्य,30804,99,,10
84,2,दिपेश कुमार उप्रेती,पुरुष,34,स्वतन्त्र,बारा,जीतपुरसिमरा उपमहानगरपालिका,2,सदस्य,30805,116,,8
84,2,लक्ष्‍मण अधिकारी,पुरुष,29,स्वतन्त्र,बारा,जीतपुरसिमरा उपमहानगरपालिका,2,सदस्य,30806,331,,7
1,2,धन बहादुर श्रेष्‍ठ,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,जीतपुरसिमरा उपमहानगरपालिका,2,सदस्य,30807,870,E,1
80,2,आजम राईन,पुरुष,21,नेपाल लोकतान्त्रिक फोरम,बारा,जीतपुरसिमरा उपमहानगरपालिका,2,सदस्य,30808,0,,11
3,2,विष्‍णु बहादुर धिताल,पुरुष,62,राष्ट्रिय प्रजातन्त्र पार्टी ,बारा,जीतपुरसिमरा उपमहानगरपालिका,2,सदस्य,30809,111,,9
0,2,मुक्‍ति नाथ खतीवडा,पुरुष,38,नेपाली काँग्रेस,बारा,जीतपुरसिमरा उपमहानगरपालिका,3,सदस्य,30810,246,,6
0,2,रबिन्द्र राज श्रेष्‍ठ,पुरुष,35,नेपाली काँग्रेस,बारा,जीतपुरसिमरा उपमहानगरपालिका,3,सदस्य,30811,256,,5
1,2,राम वाबु श्रेष्ठ,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,जीतपुरसिमरा उपमहानगरपालिका,3,सदस्य,30812,427,,4
2,2,पार्वती खतिवडा,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,जीतपुरसिमरा उपमहानगरपालिका,3,सदस्य,30813,628,E,1
1,2,कुमार बहादुर कार्की,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,जीतपुरसिमरा उपमहानगरपालिका,3,सदस्य,30814,473,,3
2,2,देविका पाण्‍डे,महिला,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,जीतपुरसिमरा उपमहानगरपालिका,3,सदस्य,30815,588,E,2
9,2,गोविन्द आचार्य,पुरुष,34,राष्ट्रिय जनमोर्चा ,बारा,जीतपुरसिमरा उपमहानगरपालिका,4,सदस्य,30816,24,,8
9,2,शान्ता राम खनाल,पुरुष,35,राष्ट्रिय जनमोर्चा ,बारा,जीतपुरसिमरा उपमहानगरपालिका,4,सदस्य,30817,27,,7
0,2,शेख नजरुल हक,पुरुष,39,नेपाली काँग्रेस,बारा,जीतपुरसिमरा उपमहानगरपालिका,4,सदस्य,30818,519,,6
0,2,भरत बहादुर सिम्खडा,पुरुष,49,नेपाली काँग्रेस,बारा,जीतपुरसिमरा उपमहानगरपालिका,4,सदस्य,30819,524,,5
1,2,शेष नसिम हुसैन,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,जीतपुरसिमरा उपमहानगरपालिका,4,सदस्य,30820,667,E,2
2,2,टप बहादुर विष्ट,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,जीतपुरसिमरा उपमहानगरपालिका,4,सदस्य,30821,603,,3
2,2,नवराज न्यौपाने,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बारा,जीतपुरसिमरा उपमहानगरपालिका,4,सदस्य,30822,595,,4
1,2,अमिताब चौधरी,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बारा,जीतपुरसिमरा उपमहानगरपालिका,4,सदस्य,30823,668,E,1
81,2,रामदेव सहनी गोढी,पुरुष,44,राष्ट्रिय जनता पार्टी नेपाल,बारा,जीतपुरसिमरा उपमहानगरपालिका,5,सदस्य,30824,113,,8
