PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,6,धुप कुमारी वि.क.,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,मुड्केचुला गाउँपालिका,1,दलित महिला सदस्य,38270,0,E,1
1,6,धन सरी वि.क.,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,मुड्केचुला गाउँपालिका,2,दलित महिला सदस्य,38271,80,E,1
2,6,जुनि सार्की,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,मुड्केचुला गाउँपालिका,2,दलित महिला सदस्य,38272,65,,2
2,6,बासु सार्की,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,मुड्केचुला गाउँपालिका,3,दलित महिला सदस्य,38273,106,E,1
1,6,बिसी बि क,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,मुड्केचुला गाउँपालिका,3,दलित महिला सदस्य,38274,46,,2
2,6,जुनकली कामी,महिला,65,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,मुड्केचुला गाउँपालिका,4,दलित महिला सदस्य,38275,0,E,1
0,6,बिष्णु बि.क.,महिला,24,नेपाली काँग्रेस,डोल्पा,मुड्केचुला गाउँपालिका,6,दलित महिला सदस्य,38276,84,,2
1,6,कौशीला वि.क.,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,मुड्केचुला गाउँपालिका,6,दलित महिला सदस्य,38277,153,E,1
2,6,हाँसा विटालु,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,मुड्केचुला गाउँपालिका,6,दलित महिला सदस्य,38278,19,,3
2,6,विष्‍णु परियार,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,मुड्केचुला गाउँपालिका,7,दलित महिला सदस्य,38279,207,E,1
1,6,नानी कला कामी,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,मुड्केचुला गाउँपालिका,7,दलित महिला सदस्य,38280,113,,2
0,6,धना  नेपाली,महिला,22,नेपाली काँग्रेस,डोल्पा,मुड्केचुला गाउँपालिका,7,दलित महिला सदस्य,38281,54,,3
2,6,पंचरुपा कामी,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,मुड्केचुला गाउँपालिका,8,दलित महिला सदस्य,38282,165,E,1
1,6,काली कामी,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,मुड्केचुला गाउँपालिका,8,दलित महिला सदस्य,38283,125,,2
0,6,नन्द कामी,महिला,32,नेपाली काँग्रेस,डोल्पा,मुड्केचुला गाउँपालिका,8,दलित महिला सदस्य,38284,24,,3
1,6,दुध कली दमाई,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,मुड्केचुला गाउँपालिका,9,दलित महिला सदस्य,38285,120,E,1
2,6,रुपा कुमारी कामी,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,मुड्केचुला गाउँपालिका,9,दलित महिला सदस्य,38286,49,,2
