PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,किशन थापा,पुरुष,50,नेपाली काँग्रेस,तनहुँ,आँबुखैरेनी गाउँपालिका,1,वडा अध्यक्ष,28251,557,E,1
2,4,द्धारिका श्रेष्ठ,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,आँबुखैरेनी गाउँपालिका,1,वडा अध्यक्ष,28252,521,,2
1,4,लिला बहादुर खनाल क्षेत्री,पुरुष,67,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,आँबुखैरेनी गाउँपालिका,1,वडा अध्यक्ष,28253,174,,3
60,4,शिव राम राना,पुरुष,44,राष्ट्रिय जनमुक्ति पार्टी,तनहुँ,आँबुखैरेनी गाउँपालिका,1,वडा अध्यक्ष,28254,96,,4
3,4,अनिता श्रेष्ठ,महिला,35,राष्ट्रिय प्रजातन्त्र पार्टी ,तनहुँ,आँबुखैरेनी गाउँपालिका,2,वडा अध्यक्ष,28255,50,,4
1,4,बेल बहादुर गुरुङ्ग,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,आँबुखैरेनी गाउँपालिका,2,वडा अध्यक्ष,28256,380,,3
2,4,बुद्धी बहादुर पाण्डे,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,आँबुखैरेनी गाउँपालिका,2,वडा अध्यक्ष,28257,395,,2
60,4,कमल बहादुर मगर,पुरुष,42,राष्ट्रिय जनमुक्ति पार्टी,तनहुँ,आँबुखैरेनी गाउँपालिका,2,वडा अध्यक्ष,28258,29,,5
0,4,कटक बहादुर थापा,पुरुष,50,नेपाली काँग्रेस,तनहुँ,आँबुखैरेनी गाउँपालिका,2,वडा अध्यक्ष,28259,408,E,1
3,4,ईम वहादुर के.सी.,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,तनहुँ,आँबुखैरेनी गाउँपालिका,3,वडा अध्यक्ष,28260,215,,4
2,4,गणेश थापा,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,आँबुखैरेनी गाउँपालिका,3,वडा अध्यक्ष,28261,302,,3
0,4,दिपक कुमार श्रेष्ठ,पुरुष,47,नेपाली काँग्रेस,तनहुँ,आँबुखैरेनी गाउँपालिका,3,वडा अध्यक्ष,28262,577,,2
1,4,पूर्ण बहादुर आले,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,आँबुखैरेनी गाउँपालिका,3,वडा अध्यक्ष,28263,667,E,1
84,4,वाल कृष्ण मिश्र,पुरुष,56,स्वतन्त्र,तनहुँ,आँबुखैरेनी गाउँपालिका,3,वडा अध्यक्ष,28264,74,,5
60,4,चिजा थापा,महिला,27,राष्ट्रिय जनमुक्ति पार्टी,तनहुँ,आँबुखैरेनी गाउँपालिका,3,वडा अध्यक्ष,28265,18,,6
0,4,नेत्र गुरुङ्ग,पुरुष,41,नेपाली काँग्रेस,तनहुँ,आँबुखैरेनी गाउँपालिका,4,वडा अध्यक्ष,28266,333,E,1
1,4,भिम बहादुर आले,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,आँबुखैरेनी गाउँपालिका,4,वडा अध्यक्ष,28267,177,,2
2,4,नेत्र बहादुर मगर,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,आँबुखैरेनी गाउँपालिका,4,वडा अध्यक्ष,28268,108,,3
67,4,सन्जित गुरुङ्ग,पुरुष,25,"नयाँ शक्ति पार्टी, नेपाल",तनहुँ,आँबुखैरेनी गाउँपालिका,4,वडा अध्यक्ष,28269,19,,4
