PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,छितेन शेर्पा,महिला,22,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,भोटखोला गाउँपालिका,1,महिला सदस्य,8010,104,E,1
0,1,गर्मु नावा,महिला,44,नेपाली काँग्रेस,संखुवासभा,भोटखोला गाउँपालिका,1,महिला सदस्य,8011,76,,2
1,1,छुरिङ भोटे,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,भोटखोला गाउँपालिका,2,महिला सदस्य,8012,370,E,1
0,1,लामुभुदा ङोम्वा भोटे,महिला,36,नेपाली काँग्रेस,संखुवासभा,भोटखोला गाउँपालिका,2,महिला सदस्य,8013,336,,2
1,1,छेजीक भोटीया,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,भोटखोला गाउँपालिका,3,महिला सदस्य,8014,189,,2
0,1,साङमु लामा,महिला,34,नेपाली काँग्रेस,संखुवासभा,भोटखोला गाउँपालिका,3,महिला सदस्य,8015,350,E,1
2,1,छियाङ चिपा भोटेनी,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,भोटखोला गाउँपालिका,3,महिला सदस्य,8016,37,,3
2,1,वाङमु छेजिक भोटे,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,भोटखोला गाउँपालिका,4,महिला सदस्य,8017,45,,3
0,1,छिरिभुदा भोटे,महिला,41,नेपाली काँग्रेस,संखुवासभा,भोटखोला गाउँपालिका,4,महिला सदस्य,8018,278,,2
1,1,विष्णु माया गुरुङ,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,भोटखोला गाउँपालिका,4,महिला सदस्य,8019,417,E,1
0,1,सुनामाया तामाङ्ग,महिला,37,नेपाली काँग्रेस,संखुवासभा,भोटखोला गाउँपालिका,5,महिला सदस्य,8020,196,,2
2,1,गितामाया तामाङ,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,भोटखोला गाउँपालिका,5,महिला सदस्य,8021,108,,3
1,1,विविधनी राई,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,भोटखोला गाउँपालिका,5,महिला सदस्य,8022,220,E,1
