PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,पार्वती नेपाली,महिला,37,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,1,दलित महिला सदस्य,32839,1204,E,1
1,4,भिम कुमारी वि.क.,महिला,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,1,दलित महिला सदस्य,32840,909,,2
3,4,सिता वि.क.,महिला,54,राष्ट्रिय प्रजातन्त्र पार्टी ,नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,1,दलित महिला सदस्य,32841,33,,3
84,4,शोभा कुमारी परियार,महिला,30,स्वतन्त्र,नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,2,दलित महिला सदस्य,32842,95,,4
2,4,पार्वती सुनार,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,2,दलित महिला सदस्य,32843,138,,3
1,4,नर माया वि.क.,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,2,दलित महिला सदस्य,32844,1139,E,1
0,4,रुपा दर्जी,महिला,49,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,2,दलित महिला सदस्य,32845,1065,,2
0,4,पम्फा वि.क,महिला,24,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,3,दलित महिला सदस्य,32846,824,,2
2,4,लक्ष्मी नेपाली,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,3,दलित महिला सदस्य,32847,73,,3
1,4,ज्ञानी सरा वि.क.,महिला,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,3,दलित महिला सदस्य,32848,840,E,1
0,4,भिमकला प्रिथी दमाई,महिला,29,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,4,दलित महिला सदस्य,32849,1514,E,1
1,4,पवित्रा दमै,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,4,दलित महिला सदस्य,32850,1129,,2
0,4,कर्मती विश्‍वकर्मा,महिला,49,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,5,दलित महिला सदस्य,32851,884,E,1
1,4,सिता विश्वकर्मा,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,5,दलित महिला सदस्य,32852,450,,2
3,4,लालमा दमाई,महिला,34,राष्ट्रिय प्रजातन्त्र पार्टी ,नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,5,दलित महिला सदस्य,32853,6,,3
2,4,सोमाया विश्‍वकर्मा,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,6,दलित महिला सदस्य,32854,163,,3
3,4,बेल माया दमै,महिला,57,राष्ट्रिय प्रजातन्त्र पार्टी ,नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,6,दलित महिला सदस्य,32855,44,,4
1,4,देवी लक्ष्मी विश्‍वकर्मा,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,6,दलित महिला सदस्य,32856,689,E,1
0,4,बनुही हेलाडोम,महिला,73,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,6,दलित महिला सदस्य,32857,638,,2
2,4,पानमति देवी मुसहर,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,7,दलित महिला सदस्य,32858,90,,4
3,4,जुनी नेपाली (सार्की),महिला,30,राष्ट्रिय प्रजातन्त्र पार्टी ,नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,7,दलित महिला सदस्य,32859,177,,3
0,4,ज्योती सार्की,महिला,35,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,7,दलित महिला सदस्य,32860,634,E,1
1,4,कान्ता कुमारी सार्की,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,7,दलित महिला सदस्य,32861,419,,2
