PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,4,तुल बहादुर गुरुङ्ग,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,1,वडा अध्यक्ष,32783,867,,2
0,4,अजित कुमार थापा,पुरुष,39,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,1,वडा अध्यक्ष,32784,1273,E,1
2,4,लाल बहादुर कामी,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,1,वडा अध्यक्ष,32785,82,,3
3,4,ढाकाराम शर्मा,पुरुष,62,राष्ट्रिय प्रजातन्त्र पार्टी ,नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,1,वडा अध्यक्ष,32786,51,,4
1,4,कुल प्रसाद शर्मा भूषाल,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,2,वडा अध्यक्ष,32787,1092,,2
0,4,विष्णु प्रसाद ढकाल,पुरुष,57,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,2,वडा अध्यक्ष,32788,1127,E,1
2,4,सुदिप सुवेदी,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,2,वडा अध्यक्ष,32789,150,,3
84,4,हर्क बहादुर आले मगर,पुरुष,37,स्वतन्त्र,नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,2,वडा अध्यक्ष,32790,125,,4
1,4,टुक बहादुर बैदवार,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,3,वडा अध्यक्ष,32791,885,E,1
0,4,टिका राम पाण्डे क्षेत्री,पुरुष,53,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,3,वडा अध्यक्ष,32792,762,,2
60,4,मान वहादुर सिङ्गजाली मगर,पुरुष,43,राष्ट्रिय जनमुक्ति पार्टी,नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,3,वडा अध्यक्ष,32793,74,,3
2,4,दल कुमारी अधिकारी,महिला,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,3,वडा अध्यक्ष,32794,61,,4
84,4,ज्ञान बहादुर दर्लामी,पुरुष,38,स्वतन्त्र,नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,3,वडा अध्यक्ष,32795,0,,5
0,4,गोपाल प्रसाद अधिकारी,पुरुष,41,नेपाली काँग्रेस,नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,4,वडा अध्यक्ष,32796,1533,E,1
1,4,प्रेम बहादुर खत्री,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),नवलपरासी (बर्दघाट सुस्ता पूर्व),विनयी त्रिवेणी गाउँपालिका,4,वडा अध्यक्ष,32797,1108,,2
