PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,अमृता माया कामी,महिला,55,नेपाली काँग्रेस,ओखलढुंगा,सुनकोशी गाउँपालिका,1,दलित महिला सदस्य,23390,370,,2
1,1,शुसिला परीयार,महिला,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,सुनकोशी गाउँपालिका,1,दलित महिला सदस्य,23391,375,E,1
2,1,भिम माया वि.क,महिला,23,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,सुनकोशी गाउँपालिका,1,दलित महिला सदस्य,23392,196,,3
1,1,मन्जिता  विश्वकर्मा,महिला,23,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,सुनकोशी गाउँपालिका,2,दलित महिला सदस्य,23393,369,E,1
0,1,सम्झना वि. क.,महिला,38,नेपाली काँग्रेस,ओखलढुंगा,सुनकोशी गाउँपालिका,2,दलित महिला सदस्य,23394,289,,2
2,1,राम कुमारी विश्‍वकर्मा,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,सुनकोशी गाउँपालिका,2,दलित महिला सदस्य,23395,157,,3
0,1,फुल माया बि.क,महिला,41,नेपाली काँग्रेस,ओखलढुंगा,सुनकोशी गाउँपालिका,3,दलित महिला सदस्य,23396,363,E,1
1,1,प्यारी दर्जी,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,सुनकोशी गाउँपालिका,3,दलित महिला सदस्य,23397,355,,2
2,1,पवि माया वि.क.,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,सुनकोशी गाउँपालिका,3,दलित महिला सदस्य,23398,110,,3
1,1,सनी माया वि.क,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,सुनकोशी गाउँपालिका,4,दलित महिला सदस्य,23399,356,,2
0,1,मन कुमारी वि.क,महिला,57,नेपाली काँग्रेस,ओखलढुंगा,सुनकोशी गाउँपालिका,4,दलित महिला सदस्य,23400,361,E,1
67,1,सुन माया दमाइ,महिला,51,"नयाँ शक्ति पार्टी, नेपाल",ओखलढुंगा,सुनकोशी गाउँपालिका,4,दलित महिला सदस्य,23401,22,,3
0,1,मसिनी माया बिश्वकर्मा,महिला,60,नेपाली काँग्रेस,ओखलढुंगा,सुनकोशी गाउँपालिका,5,दलित महिला सदस्य,23402,321,,2
1,1,सोम माया विश्वकर्मा,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,सुनकोशी गाउँपालिका,5,दलित महिला सदस्य,23403,423,E,1
2,1,मित्र माया कामी,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,सुनकोशी गाउँपालिका,5,दलित महिला सदस्य,23404,75,,3
2,1,अम्बिका दर्जी,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),ओखलढुंगा,सुनकोशी गाउँपालिका,6,दलित महिला सदस्य,23405,182,,2
0,1,मन कुमारी दर्जी,महिला,39,नेपाली काँग्रेस,ओखलढुंगा,सुनकोशी गाउँपालिका,6,दलित महिला सदस्य,23406,431,E,1
1,1,लिला दर्जी,महिला,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,सुनकोशी गाउँपालिका,6,दलित महिला सदस्य,23407,54,,3
0,1,विष्‍णु माया कामी,महिला,53,नेपाली काँग्रेस,ओखलढुंगा,सुनकोशी गाउँपालिका,7,दलित महिला सदस्य,23408,314,E,1
1,1,राधा देवी विक,महिला,22,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),ओखलढुंगा,सुनकोशी गाउँपालिका,7,दलित महिला सदस्य,23409,267,,2
84,1,हिरा माया विश्वकर्मा,महिला,67,स्वतन्त्र,ओखलढुंगा,सुनकोशी गाउँपालिका,7,दलित महिला सदस्य,23410,50,,3
