PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
12,6,सुरेन्द्र बहादुर शाहि,पुरुष,35,नेपाल मजदुर किसान पार्टी ,दैलेख,चामुण्डा विन्द्रासैनी नगरपालिका,1,सदस्य,44151,228,,6
12,6,गोरख बहादुर के.सि.,पुरुष,55,नेपाल मजदुर किसान पार्टी ,दैलेख,चामुण्डा विन्द्रासैनी नगरपालिका,1,सदस्य,44152,244,,5
0,6,गोविन्द्र प्रसाद पौडेल,पुरुष,25,नेपाली काँग्रेस,दैलेख,चामुण्डा विन्द्रासैनी नगरपालिका,1,सदस्य,44153,258,,4
1,6,रत्नाखर जैसि,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,चामुण्डा विन्द्रासैनी नगरपालिका,1,सदस्य,44154,268,,3
0,6,दिप बहादुर मगर,पुरुष,41,नेपाली काँग्रेस,दैलेख,चामुण्डा विन्द्रासैनी नगरपालिका,1,सदस्य,44155,269,E,2
84,6,सुरेश कुमार वि.क,पुरुष,22,स्वतन्त्र,दैलेख,चामुण्डा विन्द्रासैनी नगरपालिका,1,सदस्य,44156,22,,12
2,6,तुलाराम कडेल,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,चामुण्डा विन्द्रासैनी नगरपालिका,1,सदस्य,44157,84,,7
2,6,गणेश बहादुर सुनार,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दैलेख,चामुण्डा विन्द्रासैनी नगरपालिका,1,सदस्य,44158,61,,8
9,6,टेक बहादुर क्षेत्री,पुरुष,47,राष्ट्रिय जनमोर्चा ,दैलेख,चामुण्डा विन्द्रासैनी नगरपालिका,1,सदस्य,44159,56,,9
9,6,कमल बहादुर बरै मगर,पुरुष,44,राष्ट्रिय जनमोर्चा ,दैलेख,चामुण्डा विन्द्रासैनी नगरपालिका,1,सदस्य,44160,53,,10
84,6,निर्मल तामाङ,पुरुष,25,स्वतन्त्र,दैलेख,चामुण्डा विन्द्रासैनी नगरपालिका,1,सदस्य,44161,31,,11
1,6,नर बहादुर सिंह,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दैलेख,चामुण्डा विन्द्रासैनी नगरपालिका,1,सदस्य,44162,277,E,1
12,6,थान बहादुर राना मगर,पुरुष,32,नेपाल मजदुर किसान पार्टी ,दैलेख,चामुण्डा विन्द्रासैनी नगरपालिका,2,सदस्य,44163,159,,6
12,6,टोप बहादुर रावत,पुरुष,49,नेपाल मजदुर किसान पार्टी ,दैलेख,चामुण्डा विन्द्रासैनी नगरपालिका,2,सदस्य,44164,202,,5
0,6,खगेन्द्र बहादुर शाही,पुरुष,43,नेपाली काँग्रेस,दैलेख,चामुण्डा विन्द्रासैनी नगरपालिका,2,सदस्य,44165,271,,4
