PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,असलावती देवी लोहारीन,महिला,46,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,पोखरिया नगरपालिका,1,महिला सदस्य,35668,29,,5
4,2,रतन गिरी अथित,महिला,47,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पोखरिया नगरपालिका,1,महिला सदस्य,35669,463,E,1
19,2,सुगान्धी देवी कुर्मी,महिला,48,नेपाली जनता दल ,पर्सा,पोखरिया नगरपालिका,1,महिला सदस्य,35670,126,,3
2,2,मुन्ना देवी,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पोखरिया नगरपालिका,1,महिला सदस्य,35671,180,,2
0,2,प्रभावती देवी,महिला,54,नेपाली काँग्रेस,पर्सा,पोखरिया नगरपालिका,1,महिला सदस्य,35672,44,,4
19,2,गायत्री देवी,महिला,36,नेपाली जनता दल ,पर्सा,पोखरिया नगरपालिका,2,महिला सदस्य,35673,631,E,1
4,2,पिन्का देवी,महिला,25,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पोखरिया नगरपालिका,2,महिला सदस्य,35674,393,,2
0,2,चम्पा देवी,महिला,48,नेपाली काँग्रेस,पर्सा,पोखरिया नगरपालिका,2,महिला सदस्य,35675,131,,3
1,2,रम्भा देवी चमैन,महिला,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पोखरिया नगरपालिका,2,महिला सदस्य,35676,28,,5
2,2,लिलावती देवी,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पोखरिया नगरपालिका,2,महिला सदस्य,35677,40,,4
0,2,प्रभा देवी कनुइन,महिला,45,नेपाली काँग्रेस,पर्सा,पोखरिया नगरपालिका,3,महिला सदस्य,35678,512,E,1
2,2,गृजा वरैनी,महिला,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पोखरिया नगरपालिका,3,महिला सदस्य,35679,42,,5
84,2,शारदा देवी,महिला,32,स्वतन्त्र,पर्सा,पोखरिया नगरपालिका,3,महिला सदस्य,35680,146,,4
4,2,रीता देवी,महिला,48,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पोखरिया नगरपालिका,3,महिला सदस्य,35681,410,,3
19,2,सलिमनी धुनियाईन,महिला,70,नेपाली जनता दल ,पर्सा,पोखरिया नगरपालिका,3,महिला सदस्य,35682,433,,2
2,2,राजकुमारी देवी चौहान,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पोखरिया नगरपालिका,4,महिला सदस्य,35683,67,,4
0,2,शान्ती देवी गोढ,महिला,45,नेपाली काँग्रेस,पर्सा,पोखरिया नगरपालिका,4,महिला सदस्य,35684,161,,3
4,2,श्रीमति सुनैना देवी तुरहीन,महिला,51,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पोखरिया नगरपालिका,4,महिला सदस्य,35685,254,,2
19,2,गिरजा देवी कलवार,महिला,61,नेपाली जनता दल ,पर्सा,पोखरिया नगरपालिका,4,महिला सदस्य,35686,305,E,1
1,2,रविता देवी नुनिया,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पोखरिया नगरपालिका,4,महिला सदस्य,35687,55,,5
81,2,दुरपती देवी,महिला,35,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,पोखरिया नगरपालिका,4,महिला सदस्य,35688,20,,6
19,2,पतासी खातुन,महिला,52,नेपाली जनता दल ,पर्सा,पोखरिया नगरपालिका,5,महिला सदस्य,35689,415,E,1
4,2,रेखा कुमारी न्‍यौपाने,महिला,28,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पोखरिया नगरपालिका,5,महिला सदस्य,35690,186,,2
0,2,गीता देवी दुवेद्बी,महिला,48,नेपाली काँग्रेस,पर्सा,पोखरिया नगरपालिका,5,महिला सदस्य,35691,124,,3
1,2,कालेन्द्री देवी,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पोखरिया नगरपालिका,5,महिला सदस्य,35692,21,,4
2,2,कमलपती देवी,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पोखरिया नगरपालिका,5,महिला सदस्य,35693,20,,5
81,2,उर्मिला देवी चौहान,महिला,40,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,पोखरिया नगरपालिका,6,महिला सदस्य,35694,48,,4
1,2,सहद वनिया देवी,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पोखरिया नगरपालिका,6,महिला सदस्य,35695,47,,5
