PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,2,सलमा खातुन,महिला,30,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पोखरिया नगरपालिका,,उपप्रमुख,35598,2722,E,1
19,2,श्रीमती वीणा देवी,महिला,44,नेपाली जनता दल ,पर्सा,पोखरिया नगरपालिका,,उपप्रमुख,35599,2514,,2
0,2,रहना खातुन,महिला,44,नेपाली काँग्रेस,पर्सा,पोखरिया नगरपालिका,,उपप्रमुख,35600,2410,,3
84,2,राजीव कुमार तेली,पुरुष,39,स्वतन्त्र,पर्सा,पोखरिया नगरपालिका,,उपप्रमुख,35601,1478,,4
84,2,जय कुमार रजक,पुरुष,22,स्वतन्त्र,पर्सा,पोखरिया नगरपालिका,,उपप्रमुख,35602,0,,10
2,2,लक्ष्मी श्रेष्‍ठ कुहवाह,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पोखरिया नगरपालिका,,उपप्रमुख,35603,506,,6
1,2,मिना देवी,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पोखरिया नगरपालिका,,उपप्रमुख,35604,260,,7
12,2,इसलाम मिया,पुरुष,47,नेपाल मजदुर किसान पार्टी ,पर्सा,पोखरिया नगरपालिका,,उपप्रमुख,35605,11,,8
84,2,महम्‍द मुर्तुजा आलम,पुरुष,21,स्वतन्त्र,पर्सा,पोखरिया नगरपालिका,,उपप्रमुख,35606,2,,9
81,2,अनिता देवी,महिला,31,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,पोखरिया नगरपालिका,,उपप्रमुख,35607,1058,,5
