PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,2,वंका राउत कुर्मी,पुरुष,49,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पोखरिया नगरपालिका,1,वडा अध्यक्ष,35608,450,E,1
2,2,राजु बाबु गिरी,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पोखरिया नगरपालिका,1,वडा अध्यक्ष,35609,247,,2
19,2,रामजिवन ठाकुर लोहार,पुरुष,50,नेपाली जनता दल ,पर्सा,पोखरिया नगरपालिका,1,वडा अध्यक्ष,35610,86,,3
81,2,राजकिशोर प्रसाद कुर्मी,पुरुष,48,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,पोखरिया नगरपालिका,1,वडा अध्यक्ष,35611,36,,4
0,2,हृदय नारायण प्रसाद कर्मि,पुरुष,49,नेपाली काँग्रेस,पर्सा,पोखरिया नगरपालिका,1,वडा अध्यक्ष,35612,34,,5
1,2,अनिता देवी कुर्मीन,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पोखरिया नगरपालिका,1,वडा अध्यक्ष,35613,15,,6
4,2,केदार महतो चाई,पुरुष,58,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पोखरिया नगरपालिका,2,वडा अध्यक्ष,35614,411,,2
19,2,सुरेन्द्र प्रसाद यादव,पुरुष,46,नेपाली जनता दल ,पर्सा,पोखरिया नगरपालिका,2,वडा अध्यक्ष,35615,623,E,1
0,2,शिवपुजन साह गोढ,पुरुष,44,नेपाली काँग्रेस,पर्सा,पोखरिया नगरपालिका,2,वडा अध्यक्ष,35616,154,,3
1,2,सुनिल प्रसाद यादव,पुरुष,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पोखरिया नगरपालिका,2,वडा अध्यक्ष,35617,21,,4
4,2,रामप्रवेश प्रसाद चाई,पुरुष,46,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पोखरिया नगरपालिका,3,वडा अध्यक्ष,35618,470,,2
0,2,अजय कुमार -,पुरुष,42,नेपाली काँग्रेस,पर्सा,पोखरिया नगरपालिका,3,वडा अध्यक्ष,35619,568,E,1
19,2,नगनारायण साह कलवार,पुरुष,37,नेपाली जनता दल ,पर्सा,पोखरिया नगरपालिका,3,वडा अध्यक्ष,35620,468,,3
84,2,रामबालक दास तत्‍वा,पुरुष,49,स्वतन्त्र,पर्सा,पोखरिया नगरपालिका,3,वडा अध्यक्ष,35621,66,,4
2,2,रामानन्द मुखिया वीन,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पोखरिया नगरपालिका,3,वडा अध्यक्ष,35622,31,,5
81,2,जिवलाल मुखिया वीन,पुरुष,45,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,पोखरिया नगरपालिका,3,वडा अध्यक्ष,35623,8,,6
84,2,रामजित साह कानु,पुरुष,45,स्वतन्त्र,पर्सा,पोखरिया नगरपालिका,4,वडा अध्यक्ष,35624,0,,7
1,2,अम्रीका सा रौनियार,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पोखरिया नगरपालिका,4,वडा अध्यक्ष,35625,29,,6
81,2,धमेन्‍द्र प्रसाद चौरसिया,पुरुष,33,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,पोखरिया नगरपालिका,4,वडा अध्यक्ष,35626,40,,5
2,2,योगिन्द्र साह रौनियार,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पोखरिया नगरपालिका,4,वडा अध्यक्ष,35627,96,,4
4,2,भरत साह तेली,पुरुष,47,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पोखरिया नगरपालिका,4,वडा अध्यक्ष,35628,230,,3
19,2,रामबालक महरा चमार,पुरुष,55,नेपाली जनता दल ,पर्सा,पोखरिया नगरपालिका,4,वडा अध्यक्ष,35629,250,,2
0,2,लक्षुमन साह कानु,पुरुष,40,नेपाली काँग्रेस,पर्सा,पोखरिया नगरपालिका,4,वडा अध्यक्ष,35630,252,E,1
1,2,विनोद कुमार चाइ,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पोखरिया नगरपालिका,5,वडा अध्यक्ष,35631,41,,4
2,2,नजमुल होदा तेली,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पोखरिया नगरपालिका,5,वडा अध्यक्ष,35632,27,,5
0,2,महमद हाकिम मियाँ तेली,पुरुष,56,नेपाली काँग्रेस,पर्सा,पोखरिया नगरपालिका,5,वडा अध्यक्ष,35633,110,,3
19,2,उमाकन्त साह कानु,पुरुष,53,नेपाली जनता दल ,पर्सा,पोखरिया नगरपालिका,5,वडा अध्यक्ष,35634,389,E,1
4,2,हरेन्द्र मिश्र ब्राहमण,पुरुष,64,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पोखरिया नगरपालिका,5,वडा अध्यक्ष,35635,228,,2
4,2,सिमानन्द प्रसाद चौहान,पुरुष,33,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पोखरिया नगरपालिका,6,वडा अध्यक्ष,35636,448,E,1
0,2,पारस प्रसाद चौहान,पुरुष,46,नेपाली काँग्रेस,पर्सा,पोखरिया नगरपालिका,6,वडा अध्यक्ष,35637,299,,2
19,2,सगिर मिया मंसुरी,पुरुष,37,नेपाली जनता दल ,पर्सा,पोखरिया नगरपालिका,6,वडा अध्यक्ष,35638,272,,3
1,2,बानेश्‍वर दास तत्वा,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पोखरिया नगरपालिका,6,वडा अध्यक्ष,35639,47,,5
2,2,जोगेन्द्र महतो चाई,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पोखरिया नगरपालिका,6,वडा अध्यक्ष,35640,20,,7
84,2,रामाश्रे दास तत्मा,पुरुष,70,स्वतन्त्र,पर्सा,पोखरिया नगरपालिका,6,वडा अध्यक्ष,35641,37,,6
81,2,शयजुलदिन मियाँ,पुरुष,45,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,पोखरिया नगरपालिका,6,वडा अध्यक्ष,35642,98,,4
0,2,प्रमोद प्रसाद कुर्मि,पुरुष,36,नेपाली काँग्रेस,पर्सा,पोखरिया नगरपालिका,7,वडा अध्यक्ष,35643,23,,4
19,2,महमुद राय,पुरुष,38,नेपाली जनता दल ,पर्सा,पोखरिया नगरपालिका,7,वडा अध्यक्ष,35644,26,,3
84,2,जवाहिर साह गोढ,पुरुष,43,स्वतन्त्र,पर्सा,पोखरिया नगरपालिका,7,वडा अध्यक्ष,35645,0,,5
81,2,योगेन्द्र प्रसाद कुर्मी,पुरुष,58,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,पोखरिया नगरपालिका,7,वडा अध्यक्ष,35646,528,,2
4,2,नन्‍द लाल प्रसाद राउत,पुरुष,35,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पोखरिया नगरपालिका,7,वडा अध्यक्ष,35647,604,E,1
0,2,किशोरी साह,पुरुष,49,नेपाली काँग्रेस,पर्सा,पोखरिया नगरपालिका,8,वडा अध्यक्ष,35648,761,E,1
81,2,जगदिश साह सोनार,पुरुष,34,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,पोखरिया नगरपालिका,8,वडा अध्यक्ष,35649,271,,2
4,2,मुखतार मिया धोवी,पुरुष,57,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पोखरिया नगरपालिका,8,वडा अध्यक्ष,35650,11,,6
2,2,विक्रम सहनी मलाह,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पोखरिया नगरपालिका,8,वडा अध्यक्ष,35651,12,,5
84,2,चन्द्रिका प्रसाद तेली,पुरुष,59,स्वतन्त्र,पर्सा,पोखरिया नगरपालिका,8,वडा अध्यक्ष,35652,15,,4
19,2,मान्ती देवी,महिला,42,नेपाली जनता दल ,पर्सा,पोखरिया नगरपालिका,8,वडा अध्यक्ष,35653,170,,3
0,2,रामबाबु प्रसाद चौहान,पुरुष,38,नेपाली काँग्रेस,पर्सा,पोखरिया नगरपालिका,9,वडा अध्यक्ष,35654,912,E,1
1,2,किशोरी राउत कुर्मी,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पोखरिया नगरपालिका,9,वडा अध्यक्ष,35655,239,,2
19,2,मुक्तार देवान,पुरुष,71,नेपाली जनता दल ,पर्सा,पोखरिया नगरपालिका,9,वडा अध्यक्ष,35656,129,,3
2,2,राम दरस साह कानु,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पोखरिया नगरपालिका,9,वडा अध्यक्ष,35657,115,,4
4,2,महादेव महतो चाई,पुरुष,48,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पोखरिया नगरपालिका,9,वडा अध्यक्ष,35658,111,,5
81,2,शिवनाथ साह तेली,पुरुष,27,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,पोखरिया नगरपालिका,9,वडा अध्यक्ष,35659,89,,6
12,2,रामायण ठाकुर हजाम,पुरुष,49,नेपाल मजदुर किसान पार्टी ,पर्सा,पोखरिया नगरपालिका,9,वडा अध्यक्ष,35660,74,,7
84,2,"अवधेश प्रसाद साह,कानु",पुरुष,34,स्वतन्त्र,पर्सा,पोखरिया नगरपालिका,9,वडा अध्यक्ष,35661,11,,8
0,2,सोनालाल प्रसाद गोढ,पुरुष,44,नेपाली काँग्रेस,पर्सा,पोखरिया नगरपालिका,10,वडा अध्यक्ष,35662,306,E,1
32,2,नगीया देवी कुर्मिन,महिला,46,राष्ट्रिय यथार्थवादी पार्टी नेपाल,पर्सा,पोखरिया नगरपालिका,10,वडा अध्यक्ष,35663,7,,5
2,2,रामवचन महतो कंकर,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पोखरिया नगरपालिका,10,वडा अध्यक्ष,35664,69,,4
19,2,लालदेव राउत कुर्मी,पुरुष,38,नेपाली जनता दल ,पर्सा,पोखरिया नगरपालिका,10,वडा अध्यक्ष,35665,75,,3
4,2,बुनी नारायण राउत कुर्मि,पुरुष,49,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पोखरिया नगरपालिका,10,वडा अध्यक्ष,35666,174,,2
1,2,विपिन प्रसाद कुर्मी,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पोखरिया नगरपालिका,10,वडा अध्यक्ष,35667,5,,6
