PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,भुवन राज भट्ट,पुरुष,32,नेपाली काँग्रेस,बैतडी,दशरथचन्द नगरपालिका,1,वडा अध्यक्ष,55871,575,E,1
1,7,मदन सिह भाट,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,दशरथचन्द नगरपालिका,1,वडा अध्यक्ष,55872,341,,2
3,7,नन्द राज भट्ट,पुरुष,60,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,दशरथचन्द नगरपालिका,1,वडा अध्यक्ष,55873,292,,3
2,7,उध्दव बहादुर चन्द,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,दशरथचन्द नगरपालिका,1,वडा अध्यक्ष,55874,76,,4
0,7,रन वहादुर वोहरा,पुरुष,38,नेपाली काँग्रेस,बैतडी,दशरथचन्द नगरपालिका,2,वडा अध्यक्ष,55875,523,E,1
1,7,सुर्य बहादुर बोहरा,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,दशरथचन्द नगरपालिका,2,वडा अध्यक्ष,55876,517,,2
3,7,धन सिंह भण्डारी,पुरुष,55,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,दशरथचन्द नगरपालिका,2,वडा अध्यक्ष,55877,202,,3
2,7,उद्धव वहादुर वोहरा,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,दशरथचन्द नगरपालिका,2,वडा अध्यक्ष,55878,149,,4
2,7,अजब बहादुर पाण्डे,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,दशरथचन्द नगरपालिका,3,वडा अध्यक्ष,55879,212,,2
0,7,दाम बहादुर क्षेत्री,पुरुष,61,नेपाली काँग्रेस,बैतडी,दशरथचन्द नगरपालिका,3,वडा अध्यक्ष,55880,306,E,1
1,7,कालो नाथ,पुरुष,68,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,दशरथचन्द नगरपालिका,3,वडा अध्यक्ष,55881,108,,3
3,7,राम नाथ,पुरुष,48,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,दशरथचन्द नगरपालिका,3,वडा अध्यक्ष,55882,27,,4
0,7,मोहन चन्द,पुरुष,63,नेपाली काँग्रेस,बैतडी,दशरथचन्द नगरपालिका,4,वडा अध्यक्ष,55883,615,E,1
1,7,प्रताप सिह खत्री,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,दशरथचन्द नगरपालिका,4,वडा अध्यक्ष,55884,532,,2
3,7,डम्बर दत्त पाण्डेय,पुरुष,52,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,दशरथचन्द नगरपालिका,4,वडा अध्यक्ष,55885,248,,3
2,7,लाल बहादुर ठगुन्ना,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,दशरथचन्द नगरपालिका,4,वडा अध्यक्ष,55886,200,,4
8,7,कर्ण दत्त बोकटी,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),बैतडी,दशरथचन्द नगरपालिका,4,वडा अध्यक्ष,55887,24,,5
84,7,विरपल राम वड,पुरुष,77,स्वतन्त्र,बैतडी,दशरथचन्द नगरपालिका,4,वडा अध्यक्ष,55888,22,,6
1,7,नारायण प्रसाद भट्ट,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,दशरथचन्द नगरपालिका,5,वडा अध्यक्ष,55889,513,E,1
0,7,शेर सिह रावल,पुरुष,69,नेपाली काँग्रेस,बैतडी,दशरथचन्द नगरपालिका,5,वडा अध्यक्ष,55890,380,,2
3,7,प्रेम राम लुहार,पुरुष,63,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,दशरथचन्द नगरपालिका,5,वडा अध्यक्ष,55891,20,,3
1,7,धन सिह ठगुन्ना,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,दशरथचन्द नगरपालिका,6,वडा अध्यक्ष,55892,351,,2
0,7,गजेन्द्र सिह रावल,पुरुष,44,नेपाली काँग्रेस,बैतडी,दशरथचन्द नगरपालिका,6,वडा अध्यक्ष,55893,494,E,1
2,7,भुवन राम चुनारा,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,दशरथचन्द नगरपालिका,6,वडा अध्यक्ष,55894,200,,3
3,7,भगीरथ चन्द,पुरुष,43,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,दशरथचन्द नगरपालिका,6,वडा अध्यक्ष,55895,98,,4
3,7,भुवन राज शर्मा,पुरुष,49,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,दशरथचन्द नगरपालिका,7,वडा अध्यक्ष,55896,14,,4
1,7,पवन राज शर्मा,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,दशरथचन्द नगरपालिका,7,वडा अध्यक्ष,55897,34,,3
0,7,चक्र प्रसाद शर्मा,पुरुष,43,नेपाली काँग्रेस,बैतडी,दशरथचन्द नगरपालिका,7,वडा अध्यक्ष,55898,366,E,1
2,7,पदम राज वडु,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,दशरथचन्द नगरपालिका,7,वडा अध्यक्ष,55899,141,,2
3,7,चन्द्र सिंह थापा,पुरुष,45,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,दशरथचन्द नगरपालिका,8,वडा अध्यक्ष,55900,59,,4
84,7,भवान सिह बोहरा,पुरुष,44,स्वतन्त्र,बैतडी,दशरथचन्द नगरपालिका,8,वडा अध्यक्ष,55901,128,,3
2,7,गणेश दत्त भट्ट,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,दशरथचन्द नगरपालिका,8,वडा अध्यक्ष,55902,41,,5
1,7,रघुवीर सिंह थापा,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,दशरथचन्द नगरपालिका,8,वडा अध्यक्ष,55903,222,,2
0,7,सुरेश सिंह थापा,पुरुष,48,नेपाली काँग्रेस,बैतडी,दशरथचन्द नगरपालिका,8,वडा अध्यक्ष,55904,246,E,1
0,7,हरी चन्द्र जोशी,पुरुष,43,नेपाली काँग्रेस,बैतडी,दशरथचन्द नगरपालिका,9,वडा अध्यक्ष,55905,451,E,1
1,7,दयानन्द जोशी,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,दशरथचन्द नगरपालिका,9,वडा अध्यक्ष,55906,367,,2
3,7,नन्द राज जोशी,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,दशरथचन्द नगरपालिका,9,वडा अध्यक्ष,55907,304,,3
2,7,कमलापति जोशी,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,दशरथचन्द नगरपालिका,9,वडा अध्यक्ष,55908,91,,4
2,7,प्रकाश लावड,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,दशरथचन्द नगरपालिका,10,वडा अध्यक्ष,55909,45,,4
0,7,राजेन्द्र सिंह बुडाल,पुरुष,45,नेपाली काँग्रेस,बैतडी,दशरथचन्द नगरपालिका,10,वडा अध्यक्ष,55910,216,,2
3,7,किसन चन्द,पुरुष,59,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,दशरथचन्द नगरपालिका,10,वडा अध्यक्ष,55911,127,,3
1,7,गगन सिंह बिष्ट,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,दशरथचन्द नगरपालिका,10,वडा अध्यक्ष,55912,266,E,1
0,7,जय बहादुर भण्डारी,पुरुष,40,नेपाली काँग्रेस,बैतडी,दशरथचन्द नगरपालिका,11,वडा अध्यक्ष,55913,238,,2
1,7,जय दत्त पन्त,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बैतडी,दशरथचन्द नगरपालिका,11,वडा अध्यक्ष,55914,263,E,1
2,7,प्रेम दयाल,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बैतडी,दशरथचन्द नगरपालिका,11,वडा अध्यक्ष,55915,96,,3
3,7,रनी चन्द,पुरुष,70,राष्ट्रिय प्रजातन्त्र पार्टी ,बैतडी,दशरथचन्द नगरपालिका,11,वडा अध्यक्ष,55916,22,,4
67,7,दान सिह भण्डारी,पुरुष,46,"नयाँ शक्ति पार्टी, नेपाल",बैतडी,दशरथचन्द नगरपालिका,11,वडा अध्यक्ष,55917,4,,5
