PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,5,शिव थापा,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,तानसेन नगरपालिका,1,सदस्य,26613,583,E,1
1,5,नारायण न्यौपाने,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,तानसेन नगरपालिका,1,सदस्य,26614,552,E,2
0,5,हुमराज बस्याल,पुरुष,42,नेपाली काँग्रेस,पाल्पा,तानसेन नगरपालिका,1,सदस्य,26615,500,,3
0,5,अत्यूत खनाल,पुरुष,32,नेपाली काँग्रेस,पाल्पा,तानसेन नगरपालिका,1,सदस्य,26616,439,,4
2,5,टंक बहादुर कार्कि क्षेत्री,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाल्पा,तानसेन नगरपालिका,1,सदस्य,26617,126,,5
2,5,तुल्सी गिरी सन्यासी,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाल्पा,तानसेन नगरपालिका,1,सदस्य,26618,108,,6
3,5,बालकृ्ष्ण ढकाल,पुरुष,30,राष्ट्रिय प्रजातन्त्र पार्टी ,पाल्पा,तानसेन नगरपालिका,1,सदस्य,26619,84,,7
60,5,चन्द्र बहादुर राना,पुरुष,53,राष्ट्रिय जनमुक्ति पार्टी,पाल्पा,तानसेन नगरपालिका,1,सदस्य,26620,17,,8
0,5,महेश्वर श्रेष्ठ,पुरुष,38,नेपाली काँग्रेस,पाल्पा,तानसेन नगरपालिका,2,सदस्य,26621,538,E,1
0,5,गोपाल प्रसाद श्रेष्‍ठ,पुरुष,68,नेपाली काँग्रेस,पाल्पा,तानसेन नगरपालिका,2,सदस्य,26622,490,E,2
1,5,विरेन्द्र बहादुर श्रेष्ठ,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,तानसेन नगरपालिका,2,सदस्य,26623,325,,3
1,5,काले मिया,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,तानसेन नगरपालिका,2,सदस्य,26624,325,,4
1,5,प्रेम बहादुर मल्ल,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,तानसेन नगरपालिका,3,सदस्य,26625,658,E,1
0,5,निराकार श्रेष्‍ठ,पुरुष,45,नेपाली काँग्रेस,पाल्पा,तानसेन नगरपालिका,3,सदस्य,26626,629,E,2
1,5,राम प्रसाद तिमिल्सेना,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,तानसेन नगरपालिका,3,सदस्य,26627,574,,3
0,5,दल बहादुर सुनार,पुरुष,55,नेपाली काँग्रेस,पाल्पा,तानसेन नगरपालिका,3,सदस्य,26628,569,,4
2,5,सुर्य बहादुर दमै,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाल्पा,तानसेन नगरपालिका,3,सदस्य,26629,108,,5
84,5,राजेन्द्र अधिकारी,पुरुष,52,स्वतन्त्र,पाल्पा,तानसेन नगरपालिका,3,सदस्य,26630,97,,6
2,5,दल बहादुर थापा,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाल्पा,तानसेन नगरपालिका,3,सदस्य,26631,59,,7
0,5,"प्रेम बहादुर कार्की, क्षेत्री",पुरुष,61,नेपाली काँग्रेस,पाल्पा,तानसेन नगरपालिका,4,सदस्य,26632,404,E,1
0,5,गणेश बहादुर थापा,पुरुष,46,नेपाली काँग्रेस,पाल्पा,तानसेन नगरपालिका,4,सदस्य,26633,397,E,2
1,5,उमनाथ घिमिरे,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,तानसेन नगरपालिका,4,सदस्य,26634,277,,3
1,5,सुनिता रुचाल(थापा),महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,तानसेन नगरपालिका,4,सदस्य,26635,262,,4
2,5,नवराज वस्याल,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाल्पा,तानसेन नगरपालिका,4,सदस्य,26636,47,,5
2,5,यम लाल न्यौपाने,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाल्पा,तानसेन नगरपालिका,4,सदस्य,26637,40,,6
1,5,बिष्णु बहादुर कार्की,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,तानसेन नगरपालिका,5,सदस्य,26638,1024,E,1
1,5,मन्जु बश्याल,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,तानसेन नगरपालिका,5,सदस्य,26639,811,E,2
0,5,कृष्ण बहादुर रावलक्षेत्री,पुरुष,57,नेपाली काँग्रेस,पाल्पा,तानसेन नगरपालिका,5,सदस्य,26640,563,,3
0,5,रत्न वहादुर सोमै,पुरुष,54,नेपाली काँग्रेस,पाल्पा,तानसेन नगरपालिका,5,सदस्य,26641,432,,4
2,5,गोकुल पौडेल,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाल्पा,तानसेन नगरपालिका,5,सदस्य,26642,253,,5
2,5,अलिप खाँ मिया,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाल्पा,तानसेन नगरपालिका,5,सदस्य,26643,152,,6
3,5,लक्ष्मी रुचाल,महिला,56,राष्ट्रिय प्रजातन्त्र पार्टी ,पाल्पा,तानसेन नगरपालिका,5,सदस्य,26644,6,,7
1,5,प्रशान्त मल्ल,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,तानसेन नगरपालिका,6,सदस्य,26645,787,E,1
1,5,टिका बहादुर थापा मगर,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,तानसेन नगरपालिका,6,सदस्य,26646,769,E,2
0,5,शुशिल राज शाक्य,पुरुष,38,नेपाली काँग्रेस,पाल्पा,तानसेन नगरपालिका,6,सदस्य,26647,688,,3
0,5,दिर्घ सिंह थापा मगर,पुरुष,59,नेपाली काँग्रेस,पाल्पा,तानसेन नगरपालिका,6,सदस्य,26648,657,,4
2,5,किरण कुमार चित्रकार,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाल्पा,तानसेन नगरपालिका,6,सदस्य,26649,125,,5
2,5,हरी प्रसाद गैरे,पुरुष,72,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाल्पा,तानसेन नगरपालिका,6,सदस्य,26650,89,,6
60,5,अमर सिंह थापा,पुरुष,64,राष्ट्रिय जनमुक्ति पार्टी,पाल्पा,तानसेन नगरपालिका,6,सदस्य,26651,13,,7
3,5,राजु गन्धर्व,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,पाल्पा,तानसेन नगरपालिका,6,सदस्य,26652,5,,8
0,5,सुरेश कोइराला,पुरुष,35,नेपाली काँग्रेस,पाल्पा,तानसेन नगरपालिका,7,सदस्य,26653,1031,E,1
0,5,नर बहादुर थापा,पुरुष,60,नेपाली काँग्रेस,पाल्पा,तानसेन नगरपालिका,7,सदस्य,26654,981,E,2
1,5,दधि राम भट्टराई,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,तानसेन नगरपालिका,7,सदस्य,26655,782,,3
1,5,सुरेन्द्र  राना ,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,तानसेन नगरपालिका,7,सदस्य,26656,762,,4
2,5,तेज प्रसाद दाहाल,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाल्पा,तानसेन नगरपालिका,7,सदस्य,26657,36,,5
2,5,राम बहादुर गन्‍धर्व,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाल्पा,तानसेन नगरपालिका,7,सदस्य,26658,17,,6
9,5,गमिसरा सिंजाली,महिला,39,राष्ट्रिय जनमोर्चा ,पाल्पा,तानसेन नगरपालिका,7,सदस्य,26659,14,,7
1,5,कुल बहादुर थापा नगरकोटी,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाल्पा,तानसेन नगरपालिका,8,सदस्य,26660,833,E,1
