PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,5,निशा वि.क.,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बासगढी नगरपालिका,1,दलित महिला सदस्य,45761,365,E,1
0,5,सम्झना परियार,महिला,30,नेपाली काँग्रेस,बर्दिया,बासगढी नगरपालिका,1,दलित महिला सदस्य,45762,26,,3
1,5,चन्द्रकला सुनार,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बासगढी नगरपालिका,1,दलित महिला सदस्य,45763,362,,2
3,5,झिमा दमाई,महिला,48,राष्ट्रिय प्रजातन्त्र पार्टी ,बर्दिया,बासगढी नगरपालिका,2,दलित महिला सदस्य,45764,33,,4
0,5,ललिता कुमारी वि.क,महिला,29,नेपाली काँग्रेस,बर्दिया,बासगढी नगरपालिका,2,दलित महिला सदस्य,45765,649,,3
2,5,मोतिसरा वि.क.,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बासगढी नगरपालिका,2,दलित महिला सदस्य,45766,923,,2
1,5,बिमला परियार,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बासगढी नगरपालिका,2,दलित महिला सदस्य,45767,1164,E,1
0,5,बेलमाया लोहार्नी,महिला,58,नेपाली काँग्रेस,बर्दिया,बासगढी नगरपालिका,3,दलित महिला सदस्य,45768,807,,3
1,5,तुलसा दमाई,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बासगढी नगरपालिका,3,दलित महिला सदस्य,45769,1000,,2
3,5,लक्ष्मी वि.क.,महिला,34,राष्ट्रिय प्रजातन्त्र पार्टी ,बर्दिया,बासगढी नगरपालिका,3,दलित महिला सदस्य,45770,122,,5
67,5,गीता वि.क.,महिला,42,"नयाँ शक्ति पार्टी, नेपाल",बर्दिया,बासगढी नगरपालिका,3,दलित महिला सदस्य,45771,282,,4
2,5,मिना कुमारी दमाई,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बासगढी नगरपालिका,3,दलित महिला सदस्य,45772,1006,E,1
1,5,शुशिला विश्‍वकर्मा,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बासगढी नगरपालिका,4,दलित महिला सदस्य,45773,1178,,2
67,5,माया देबी बि.क.,महिला,37,"नयाँ शक्ति पार्टी, नेपाल",बर्दिया,बासगढी नगरपालिका,4,दलित महिला सदस्य,45774,51,,4
2,5,युद्ध कुमारी वि.क.,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बासगढी नगरपालिका,4,दलित महिला सदस्य,45775,1552,E,1
0,5,गिता परियार,महिला,37,नेपाली काँग्रेस,बर्दिया,बासगढी नगरपालिका,4,दलित महिला सदस्य,45776,942,,3
1,5,बुदी देवि सुनार,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बासगढी नगरपालिका,5,दलित महिला सदस्य,45777,796,,2
2,5,खगीसरा कामी,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बासगढी नगरपालिका,5,दलित महिला सदस्य,45778,843,E,1
0,5,रिता गोतामे (नेपाली),महिला,22,नेपाली काँग्रेस,बर्दिया,बासगढी नगरपालिका,5,दलित महिला सदस्य,45779,792,,3
67,5,नन्दकली वि‍क,महिला,44,"नयाँ शक्ति पार्टी, नेपाल",बर्दिया,बासगढी नगरपालिका,5,दलित महिला सदस्य,45780,70,,4
3,5,सुसमा सुनार,महिला,30,राष्ट्रिय प्रजातन्त्र पार्टी ,बर्दिया,बासगढी नगरपालिका,6,दलित महिला सदस्य,45781,38,,5
67,5,जानकी कुमारी परियार,महिला,29,"नयाँ शक्ति पार्टी, नेपाल",बर्दिया,बासगढी नगरपालिका,6,दलित महिला सदस्य,45782,172,,4
0,5,जरी कामी,महिला,51,नेपाली काँग्रेस,बर्दिया,बासगढी नगरपालिका,6,दलित महिला सदस्य,45783,530,,3
1,5,तारा गिरी,महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बासगढी नगरपालिका,6,दलित महिला सदस्य,45784,1121,,2
2,5,वुद्धि माया सार्की,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बासगढी नगरपालिका,6,दलित महिला सदस्य,45785,1330,E,1
1,5,गिता कामी,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बासगढी नगरपालिका,7,दलित महिला सदस्य,45786,842,E,1
0,5,गौमती विक,महिला,51,नेपाली काँग्रेस,बर्दिया,बासगढी नगरपालिका,7,दलित महिला सदस्य,45787,789,,2
2,5,कली परियार,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बासगढी नगरपालिका,7,दलित महिला सदस्य,45788,200,,3
5,5,राधिका कामी,महिला,49,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",बर्दिया,बासगढी नगरपालिका,7,दलित महिला सदस्य,45789,113,,4
67,5,द्रुपति बि.क.,महिला,48,"नयाँ शक्ति पार्टी, नेपाल",बर्दिया,बासगढी नगरपालिका,7,दलित महिला सदस्य,45790,64,,5
1,5,गीती कमेनी,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बासगढी नगरपालिका,8,दलित महिला सदस्य,45791,1496,E,1
67,5,राधा कामि,महिला,33,"नयाँ शक्ति पार्टी, नेपाल",बर्दिया,बासगढी नगरपालिका,8,दलित महिला सदस्य,45792,43,,4
2,5,खगिसरा वि.क.,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बासगढी नगरपालिका,8,दलित महिला सदस्य,45793,620,,3
0,5,भुमी बि.क.,महिला,39,नेपाली काँग्रेस,बर्दिया,बासगढी नगरपालिका,8,दलित महिला सदस्य,45794,1102,,2
3,5,कमला वि.क.,महिला,24,राष्ट्रिय प्रजातन्त्र पार्टी ,बर्दिया,बासगढी नगरपालिका,9,दलित महिला सदस्य,45795,69,,5
2,5,पार्वती कामी,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बर्दिया,बासगढी नगरपालिका,9,दलित महिला सदस्य,45796,228,,4
5,5,सुसिला परियार,महिला,29,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",बर्दिया,बासगढी नगरपालिका,9,दलित महिला सदस्य,45797,604,,3
0,5,साधना सुनार,महिला,28,नेपाली काँग्रेस,बर्दिया,बासगढी नगरपालिका,9,दलित महिला सदस्य,45798,942,,2
67,5,पुतली सुनार,महिला,37,"नयाँ शक्ति पार्टी, नेपाल",बर्दिया,बासगढी नगरपालिका,9,दलित महिला सदस्य,45799,51,,6
1,5,पानमती कमिनी,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बर्दिया,बासगढी नगरपालिका,9,दलित महिला सदस्य,45800,1214,E,1
