PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,राजु साउद,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,चौरपाटी गाउँपालिका,1,महिला सदस्य,47527,596,E,1
2,7,बसु देवी साउँद,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,चौरपाटी गाउँपालिका,1,महिला सदस्य,47528,387,,2
0,7,झुमा देवि थापा,महिला,67,नेपाली काँग्रेस,अछाम,चौरपाटी गाउँपालिका,1,महिला सदस्य,47529,366,,3
2,7,राधा लुहार,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,चौरपाटी गाउँपालिका,2,महिला सदस्य,47530,385,,2
1,7,सुनिता देवी माझी साउद,महिला,23,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,चौरपाटी गाउँपालिका,2,महिला सदस्य,47531,317,,3
0,7,राजु देवी साउद,महिला,26,नेपाली काँग्रेस,अछाम,चौरपाटी गाउँपालिका,2,महिला सदस्य,47532,586,E,1
1,7,लालमती देबी साउद,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,चौरपाटी गाउँपालिका,3,महिला सदस्य,47533,356,E,1
0,7,परु देवि साउद,महिला,52,नेपाली काँग्रेस,अछाम,चौरपाटी गाउँपालिका,3,महिला सदस्य,47534,241,,2
2,7,राजु साउँद,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,चौरपाटी गाउँपालिका,3,महिला सदस्य,47535,134,,3
1,7,सपना देवी कुमाल,महिला,22,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,चौरपाटी गाउँपालिका,4,महिला सदस्य,47536,650,E,1
0,7,सावित्ती कुवँर,महिला,41,नेपाली काँग्रेस,अछाम,चौरपाटी गाउँपालिका,4,महिला सदस्य,47537,445,,2
0,7,नरपता पाण्डे,महिला,24,नेपाली काँग्रेस,अछाम,चौरपाटी गाउँपालिका,5,महिला सदस्य,47538,765,E,1
1,7,पार्भती पाण्डेय,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,चौरपाटी गाउँपालिका,5,महिला सदस्य,47539,448,,2
2,7,कोकिला पाण्डेय,महिला,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,चौरपाटी गाउँपालिका,5,महिला सदस्य,47540,34,,3
1,7,निर्मला देबी खड्का,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,चौरपाटी गाउँपालिका,6,महिला सदस्य,47541,464,E,1
0,7,धौली बोहरा साउद,महिला,21,नेपाली काँग्रेस,अछाम,चौरपाटी गाउँपालिका,6,महिला सदस्य,47542,348,,2
0,7,जानकी देवी बोगटी,महिला,44,नेपाली काँग्रेस,अछाम,चौरपाटी गाउँपालिका,7,महिला सदस्य,47543,417,E,1
1,7,रतन बोगटी,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),अछाम,चौरपाटी गाउँपालिका,7,महिला सदस्य,47544,320,,2
2,7,धनशोभा लोहार,महिला,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),अछाम,चौरपाटी गाउँपालिका,7,महिला सदस्य,47545,27,,3
