PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,5,राम निवास यादव,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाँके,जानकी गाउँपालिका,,अध्यक्ष,42620,3083,E,1
0,5,छब्बन खाँ,पुरुष,53,नेपाली काँग्रेस,बाँके,जानकी गाउँपालिका,,अध्यक्ष,42621,3009,,2
4,5,नन्द किशोर बर्मा ( कुर्मी),पुरुष,49,"संघीय समाजवादी फोरम, नेपाल ",बाँके,जानकी गाउँपालिका,,अध्यक्ष,42622,2158,,3
2,5,रक्षा राम कुर्मी,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाँके,जानकी गाउँपालिका,,अध्यक्ष,42623,1934,,4
3,5,श्याम बहादुर थापा,पुरुष,40,राष्ट्रिय प्रजातन्त्र पार्टी ,बाँके,जानकी गाउँपालिका,,अध्यक्ष,42624,1295,,5
84,5,इसमाईल बागवान,पुरुष,70,स्वतन्त्र,बाँके,जानकी गाउँपालिका,,अध्यक्ष,42625,0,,11
84,5,होम राज कुर्मि,पुरुष,52,स्वतन्त्र,बाँके,जानकी गाउँपालिका,,अध्यक्ष,42626,322,,7
15,5,त्रीवेणी प्रसाद कुर्मी्,पुरुष,57,नेपाल परिवार दल ,बाँके,जानकी गाउँपालिका,,अध्यक्ष,42627,254,,8
84,5,राम देव मिश्रा,पुरुष,51,स्वतन्त्र,बाँके,जानकी गाउँपालिका,,अध्यक्ष,42628,7,,9
84,5,ओमकार कुर्मी,पुरुष,44,स्वतन्त्र,बाँके,जानकी गाउँपालिका,,अध्यक्ष,42629,0,,10
5,5,बल राम यादव,पुरुष,48,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",बाँके,जानकी गाउँपालिका,,अध्यक्ष,42630,434,,6
