PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,1,कैलाश प्रसाद मंडल गनगाई,पुरुष,51,"संघीय समाजवादी फोरम, नेपाल ",मोरङ्ग,जहदा गाउँपालिका,,अध्यक्ष,12858,5049,E,1
0,1,जितेन्द्र प्रसाद साह,पुरुष,42,नेपाली काँग्रेस,मोरङ्ग,जहदा गाउँपालिका,,अध्यक्ष,12859,3659,,2
2,1,राज कुमार यादव,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मोरङ्ग,जहदा गाउँपालिका,,अध्यक्ष,12860,2090,,3
1,1,त्रिभुवन मण्डल,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मोरङ्ग,जहदा गाउँपालिका,,अध्यक्ष,12861,1563,,4
5,1,योगेन्‍द्र कुमार दास मलाह,पुरुष,29,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",मोरङ्ग,जहदा गाउँपालिका,,अध्यक्ष,12862,1047,,5
84,1,शिवचरण मण्डल,पुरुष,28,स्वतन्त्र,मोरङ्ग,जहदा गाउँपालिका,,अध्यक्ष,12863,3,,11
15,1,तल्लु कुमार मरण्डी,पुरुष,27,नेपाल परिवार दल ,मोरङ्ग,जहदा गाउँपालिका,,अध्यक्ष,12864,159,,7
84,1,सन्तोष कुमार शाह,पुरुष,34,स्वतन्त्र,मोरङ्ग,जहदा गाउँपालिका,,अध्यक्ष,12865,72,,8
3,1,जसपाल मण्डल,पुरुष,42,राष्ट्रिय प्रजातन्त्र पार्टी ,मोरङ्ग,जहदा गाउँपालिका,,अध्यक्ष,12866,33,,9
84,1,भगलु मण्डल गनगाई,पुरुष,42,स्वतन्त्र,मोरङ्ग,जहदा गाउँपालिका,,अध्यक्ष,12867,16,,10
84,1,बुधराय मुर्मु,पुरुष,30,स्वतन्त्र,मोरङ्ग,जहदा गाउँपालिका,,अध्यक्ष,12868,199,,6
